period,rank,word,similarity,freq_mingqing,freq_late_qing,freq_republican,freq_socialist,freq_contemporary
republican,13,酸溜溜,0.5419875979423523,0,1,15,40,44
republican,14,冲上,0.5407261848449707,0,1,10,15,13
republican,15,寻声,0.5384387969970703,4,11,10,3,2
republican,16,心悸,0.5369449853897095,2,4,12,15,12
republican,17,心乱,0.5366118550300598,7,10,12,6,10
republican,18,萦绕,0.5354888439178467,3,1,18,38,29
republican,19,满腹,0.5321241617202759,36,57,25,23,29
republican,20,仔细想,0.5320521593093872,3,12,18,21,8
republican,21,狐疑,0.5312556028366089,65,748,25,15,73
republican,22,低下头来,0.5310841798782349,1,11,26,59,15
republican,23,刺心,0.5307667851448059,11,7,12,8,3
republican,24,侧耳,0.5300487875938416,77,87,40,42,40
republican,25,心惊,0.5297850370407104,90,57,14,13,38
republican,26,暗泣,0.5297809839248657,2,8,13,2,0
republican,27,愤然,0.529429018497467,10,24,13,22,26
republican,28,发起烧来,0.5257446765899658,0,1,11,7,2
republican,29,一急,0.5255905985832214,25,68,21,43,27
republican,30,独对,0.5252294540405273,10,9,10,0,2
republican,31,悚然,0.523332417011261,21,12,19,2,8
republican,32,发出声音,0.5230597853660583,1,2,11,4,15
republican,33,地乱,0.5227571725845337,0,3,27,69,18
socialist,1,得心,0.5715929269790649,0,1,4,11,9
socialist,2,乐滋滋,0.565189003944397,0,0,0,12,5
socialist,3,说不上来,0.5564049482345581,3,19,40,44,36
socialist,4,不能平静,0.5546333193778992,1,0,1,13,8
socialist,5,地乐,0.5543898940086365,0,0,3,10,4
socialist,6,悸动,0.5448789596557617,0,1,2,10,24
socialist,7,油然而生,0.5409797430038452,3,2,2,13,25
socialist,8,涌上心来,0.5404961109161377,1,4,5,11,0
socialist,9,涌上来,0.5399473309516907,18,13,15,35,43
socialist,10,心乱如麻,0.5373241305351257,2,6,5,16,19
socialist,11,烘热,0.5312281847000122,1,0,2,13,4
socialist,12,疑团,0.5301486253738403,17,22,24,13,19
socialist,13,酸楚,0.5296480655670166,10,7,34,12,49
socialist,14,流下泪来,0.5294827222824097,47,34,36,26,9
socialist,15,脱口而出,0.528565526008606,1,5,24,12,57
socialist,16,难解,0.5271940231323242,32,30,16,13,9
socialist,17,哽住,0.5251938104629517,0,0,13,15,7
socialist,18,无意之中,0.5245014429092407,2,8,16,12,11
socialist,19,热泪盈眶,0.5242653489112854,0,0,4,12,42
socialist,20,说不出口,0.5241507887840271,11,33,28,37,68
socialist,21,噎,0.5236985087394714,12,13,21,22,52
socialist,22,嗓子眼儿,0.5223350524902344,0,0,10,26,13
socialist,23,滋味儿,0.5216716527938843,0,3,7,33,34
socialist,24,好问,0.5210395455360413,33,55,13,22,27
socialist,25,心,0.5202420353889465,3418,3256,3696,2899,3255
socialist,26,了心,0.519743025302887,24,23,42,17,24
socialist,27,字字,0.5196416974067688,54,34,17,13,16
socialist,28,愤激,0.5190021991729736,8,20,74,10,4
socialist,29,条理,0.5188435912132263,2,7,18,14,13
socialist,30,倒憋气,0.5174838900566101,0,0,0,10,1
socialist,31,甜滋滋,0.5167665481567383,0,0,0,10,9
socialist,32,愧,0.5160726308822632,106,106,25,12,12
socialist,33,大惊失色,0.5160290598869324,103,68,11,11,56
socialist,34,从何说起,0.5134553909301758,7,23,7,11,15
socialist,35,羞惭,0.5130183696746826,139,62,82,16,34
socialist,36,不乐,0.5129886865615845,233,161,49,13,6
socialist,37,热浪,0.5118699073791504,1,0,1,13,25
socialist,38,自豪感,0.5116037130355835,0,0,1,11,22
socialist,39,自问,0.511338472366333,21,107,82,13,17
socialist,40,痴心,0.5099217891693115,72,36,29,14,18
socialist,41,冷下来,0.5097575187683105,0,1,2,10,7
socialist,42,绞痛,0.50916588306427,9,3,12,26,11
socialist,43,那团,0.5090534687042236,2,4,9,10,31
socialist,44,缠绕着,0.5071960091590881,1,0,6,14,15
socialist,45,冲口而出,0.5069053173065186,2,8,11,13,13
socialist,46,多疑,0.5068915486335754,51,49,21,21,30
socialist,47,发懵,0.5068340301513672,0,0,0,12,7
socialist,48,不害羞,0.5061497688293457,8,7,18,12,11
socialist,49,梗塞,0.5060173273086548,2,5,7,11,1
socialist,50,难言,0.5059974789619446,32,41,21,14,36
contemporary,1,火烧火燎,0.5927169322967529,0,0,0,12,11
contemporary,2,七上八下,0.5816560387611389,9,25,18,32,36
contemporary,3,愤懑,0.5765592455863953,6,13,15,56,38
contemporary,4,疑团,0.5738251805305481,17,22,24,13,19
contemporary,5,满肚子,0.5727878212928772,6,12,29,93,17
contemporary,6,后怕,0.5682052969932556,3,3,8,16,29
contemporary,7,心,0.5675643682479858,3418,3256,3696,2899,3255
contemporary,8,脑际,0.5665540099143982,0,3,23,28,27
contemporary,9,心才,0.5653368830680847,0,1,1,9,12
contemporary,10,很烦,0.5648280382156372,1,2,12,0,15
contemporary,11,心寒,0.563369870185852,9,12,2,4,14
contemporary,12,秦震心,0.5612875819206238,0,0,0,0,31
contemporary,13,绞痛,0.5588766932487488,9,3,12,26,11
contemporary,14,冲口而出,0.5554580092430115,2,8,11,13,13
contemporary,15,寒颤,0.5549407601356506,10,7,18,18,31
contemporary,16,他话,0.5530655384063721,21,52,6,13,14
contemporary,17,怒火,0.5527485013008118,2,10,52,271,89
contemporary,18,发凉,0.5525516271591187,0,1,6,13,20
contemporary,19,酸楚,0.5524366497993469,10,7,34,12,49
contemporary,20,话到嘴边,0.5519289970397949,0,0,2,20,24
contemporary,21,无名火,0.5508954524993896,8,29,7,3,16
contemporary,22,晕眩,0.5470957159996033,3,0,21,27,43
contemporary,23,不期而至,0.5461825132369995,1,1,1,1,11
contemporary,24,一转念,0.5456430912017822,6,15,71,52,11
contemporary,25,越不,0.5450553894042969,2,3,7,9,10
contemporary,26,失口,0.5447408556938171,25,3,9,15,10
contemporary,27,强自,0.5445340871810913,2,5,2,8,16
contemporary,28,喉头,0.5432494878768921,1,3,27,43,36
contemporary,29,怦怦直跳,0.5412068367004395,0,1,2,7,18
contemporary,30,头晕眼花,0.5402100086212158,17,25,4,7,11
contemporary,31,心像,0.5400722026824951,0,0,14,29,28
contemporary,32,触电,0.5392165184020996,0,2,5,8,12
contemporary,33,黯然神伤,0.5391942262649536,0,3,3,3,11
contemporary,34,发毛,0.5386946201324463,3,11,7,15,21
contemporary,35,热血沸腾,0.5385625958442688,0,0,5,16,23
contemporary,36,霍然,0.5376822352409363,12,9,17,14,20
contemporary,37,强压,0.5351134538650513,3,1,2,6,10
contemporary,38,一场虚惊,0.5344623327255249,1,2,2,9,12
contemporary,39,欲裂,0.5343826413154602,3,12,11,8,13
contemporary,40,较劲,0.5341285467147827,0,1,1,2,17
contemporary,41,五脏六腑,0.53376305103302,11,2,11,6,36
contemporary,42,理亏,0.5328934192657471,10,6,2,9,15
contemporary,43,一肚子火,0.5323007106781006,0,0,0,18,14
contemporary,44,隐痛,0.5322128534317017,3,6,21,11,14
contemporary,45,酸痛,0.5313298106193542,15,11,40,44,17
contemporary,46,头皮发麻,0.5313262343406677,0,0,0,4,15
contemporary,47,神智,0.530989408493042,1,3,12,3,15
contemporary,48,隐隐作痛,0.5306838750839233,0,5,3,8,28
contemporary,49,犯贱,0.5296397805213928,0,3,1,0,10
contemporary,50,窝火,0.5292412042617798,0,0,2,21,15
