word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
感触,0.010776,0.056347,-0.090618,0.111143,100,0.191242
一位,0.010712,0.054662,-0.078617,0.115826,100,0.195962
中国,0.010707,0.053759,-0.109591,0.112471,100,0.199162
道路,0.010631,0.062638,-0.111833,0.149362,100,0.169723
不免有些,0.010595,0.055198,-0.086704,0.117062,100,0.191943
流露出,0.010577,0.064345,-0.100113,0.134174,100,0.164373
转动,0.010556,0.063707,-0.101860,0.111820,100,0.165703
青年,0.010476,0.060964,-0.109842,0.113761,100,0.171841
可怕,0.010471,0.068937,-0.124302,0.132757,100,0.151895
讲到,0.010467,0.052476,-0.087449,0.105446,100,0.199456
忧郁,0.010413,0.060923,-0.096900,0.118696,100,0.170927
产生,0.010409,0.060683,-0.101256,0.117955,100,0.171522
谁知,0.010374,0.055907,-0.101359,0.115277,100,0.185562
出来,0.010271,0.056602,-0.100386,0.131989,100,0.181466
有点儿,0.010253,0.057893,-0.100455,0.112662,100,0.177109
神态,0.010244,0.061198,-0.098449,0.134554,100,0.167388
血液,0.010192,0.065200,-0.129284,0.130040,100,0.156327
走上,0.010132,0.059180,-0.096636,0.118708,100,0.171209
经过,0.010122,0.058065,-0.112175,0.106340,100,0.174321
痛楚,0.010083,0.056501,-0.091865,0.116782,100,0.178454
口里,0.010054,0.059604,-0.096826,0.121168,100,0.168671
阶级,0.010007,0.058214,-0.100012,0.112603,100,0.171906
光荣,0.009986,0.065707,-0.093596,0.160215,100,0.151972
打着,0.009913,0.056284,-0.097354,0.115820,100,0.176122
理想,0.009888,0.067167,-0.106022,0.154102,100,0.147219
止不住,0.009883,0.057222,-0.089244,0.108935,100,0.172705
以外,0.009841,0.060751,-0.106302,0.117213,100,0.161988
尽力,0.009838,0.061773,-0.090494,0.133999,100,0.159254
复仇,0.009802,0.059713,-0.094891,0.114312,100,0.164146
舒畅,0.009792,0.057226,-0.098158,0.102195,100,0.171110
大炮,0.009767,0.065293,-0.109902,0.125316,100,0.149585
微笑,0.009757,0.058744,-0.095909,0.106584,100,0.166090
留下,0.009725,0.055992,-0.097236,0.107960,100,0.173687
暗想,0.009719,0.054685,-0.081996,0.111361,100,0.177729
真正,0.009711,0.067230,-0.119913,0.109049,100,0.144444
精神抖擞,0.009705,0.066172,-0.112532,0.133183,100,0.146666
新民,0.009695,0.058464,-0.096774,0.121207,100,0.165831
土地,0.009668,0.068281,-0.112306,0.134249,100,0.141587
锋利,0.009662,0.057586,-0.107654,0.120820,100,0.167776
满身,0.009650,0.061823,-0.104938,0.123942,100,0.156095
成功,0.009644,0.058720,-0.105450,0.120949,100,0.164239
暗暗,0.009630,0.051332,-0.086602,0.100745,100,0.187598
钦佩,0.009620,0.056102,-0.090810,0.110095,100,0.171465
舌头,0.009609,0.056786,-0.090504,0.120004,100,0.169212
如同,0.009609,0.065177,-0.099140,0.145059,100,0.147422
观念,0.009601,0.061457,-0.095563,0.133867,100,0.156222
重担,0.009595,0.056523,-0.094094,0.142293,100,0.169747
两道,0.009552,0.061373,-0.090848,0.124415,100,0.155631
怎能不,0.009550,0.054776,-0.104504,0.107623,100,0.174348
从未,0.009542,0.050650,-0.077981,0.098368,100,0.188386
谈论,0.009525,0.059099,-0.110021,0.124716,100,0.161161
一种,0.009501,0.063879,-0.117461,0.133169,100,0.148732
真理,0.009438,0.061547,-0.110241,0.145295,100,0.153341
必然,0.009381,0.052874,-0.092625,0.098932,100,0.177414
寻找,0.009352,0.057818,-0.115273,0.116967,100,0.161745
景象,0.009322,0.063920,-0.089646,0.147690,100,0.145837
悲恸,0.009315,0.055238,-0.092205,0.118015,100,0.168627
唤起,0.009295,0.058393,-0.113613,0.116962,100,0.159180
时刻,0.009253,0.059366,-0.098126,0.111540,100,0.155871
苦痛,0.009235,0.057201,-0.096914,0.118335,100,0.161456
神情,0.009227,0.060029,-0.098287,0.121904,100,0.153708
痛苦,0.009214,0.066195,-0.125888,0.126077,100,0.139188
激起,0.009206,0.061073,-0.102896,0.113109,100,0.150732
为着,0.009182,0.048325,-0.066069,0.109983,100,0.190006
程度,0.009172,0.057708,-0.099770,0.107169,100,0.158935
特别,0.009168,0.057422,-0.096366,0.118341,100,0.159658
思想,0.009159,0.062341,-0.098707,0.133087,100,0.146910
几句话,0.009149,0.058175,-0.114067,0.110678,100,0.157268
常常,0.009140,0.052113,-0.092885,0.097864,100,0.175382
连连,0.009128,0.063849,-0.102617,0.130668,100,0.142964
进去,0.009128,0.057303,-0.086424,0.125558,100,0.159290
期望,0.009070,0.050736,-0.083243,0.112254,100,0.178771
孩子们,0.009049,0.065293,-0.122694,0.128327,100,0.138586
人民,0.009023,0.064616,-0.112723,0.138843,100,0.139640
苦难,0.009019,0.058767,-0.099073,0.127722,100,0.153467
流泪,0.009002,0.055626,-0.080676,0.120985,100,0.161837
流下泪来,0.009000,0.050527,-0.079493,0.112705,100,0.178114
洋溢着,0.008962,0.063564,-0.112254,0.148629,100,0.140994
样子,0.008938,0.062960,-0.102211,0.123333,100,0.141960
所以,0.008869,0.056953,-0.101847,0.098733,100,0.155718
伤感,0.008838,0.064670,-0.115357,0.133708,100,0.136666
英雄,0.008814,0.053170,-0.092231,0.094838,100,0.165777
暗喜,0.008812,0.054939,-0.108129,0.108132,100,0.160405
地位,0.008789,0.068684,-0.144978,0.137013,100,0.127959
苦涩,0.008759,0.061541,-0.105671,0.123345,100,0.142321
总想,0.008726,0.057509,-0.088486,0.113497,100,0.151729
我们,0.008697,0.063130,-0.134982,0.131970,100,0.137769
流出,0.008668,0.062590,-0.109628,0.119575,100,0.138486
搜寻,0.008661,0.055606,-0.087477,0.116711,100,0.155758
口气,0.008653,0.060255,-0.108760,0.126300,100,0.143601
万分,0.008649,0.055681,-0.098844,0.098364,100,0.155340
出自,0.008633,0.060773,-0.106948,0.122875,100,0.142049
欢欣,0.008615,0.057887,-0.089023,0.106128,100,0.148830
失败,0.008599,0.060138,-0.120093,0.134081,100,0.142982
涌出,0.008596,0.060821,-0.092773,0.144845,100,0.141340
红旗,0.008586,0.063430,-0.098515,0.114389,100,0.135362
思潮,0.008579,0.058394,-0.110420,0.114805,100,0.146921
直到,0.008568,0.062172,-0.105837,0.147913,100,0.137811
半晌,0.008526,0.057202,-0.099283,0.107717,100,0.149056
冒火,0.008522,0.064236,-0.094293,0.127431,100,0.132675
钢针,0.008516,0.066480,-0.132256,0.135187,100,0.128103
混合,0.008481,0.067344,-0.129448,0.119953,100,0.125939
那种,0.008457,0.066095,-0.119772,0.125431,100,0.127955
眼眶,0.008450,0.056652,-0.110476,0.108320,100,0.149158
积压,0.008431,0.055873,-0.085778,0.121163,100,0.150901
极度,0.008360,0.066672,-0.105039,0.136314,100,0.125391
夸奖,0.008358,0.062306,-0.103021,0.124633,100,0.134143
获得,0.008354,0.064661,-0.110761,0.119068,100,0.129199
烈火,0.008308,0.061568,-0.115743,0.123299,100,0.134944
极力,0.008277,0.058866,-0.097550,0.122111,100,0.140601
深沉,0.008274,0.064723,-0.111565,0.134880,100,0.127835
年来,0.008273,0.056332,-0.098004,0.115989,100,0.146858
同时,0.008261,0.066961,-0.122102,0.142134,100,0.123376
长期,0.008254,0.057600,-0.098750,0.104792,100,0.143305
深刻,0.008246,0.066314,-0.101664,0.130393,100,0.124340
吐出来,0.008196,0.058401,-0.095126,0.126128,100,0.140332
无比,0.008160,0.055891,-0.096015,0.116572,100,0.146001
来说,0.008154,0.061625,-0.100551,0.116739,100,0.132317
发起,0.008145,0.058990,-0.101723,0.104620,100,0.138071
难过,0.008085,0.051741,-0.088029,0.109415,100,0.156257
受到,0.008069,0.064201,-0.108503,0.132430,100,0.125687
深藏,0.008068,0.058081,-0.100961,0.115499,100,0.138908
愤愤不平,0.008035,0.061362,-0.079837,0.137711,100,0.130948
向前,0.008028,0.055990,-0.098370,0.101495,100,0.143388
理论,0.008028,0.055253,-0.087052,0.103302,100,0.145293
滚动,0.008006,0.062908,-0.089507,0.129864,100,0.127256
感伤,0.007967,0.065374,-0.125757,0.127722,100,0.121867
洞悉,0.007949,0.062850,-0.094524,0.120593,100,0.126479
回去,0.007949,0.050658,-0.100201,0.106941,100,0.156920
社会主义,0.007946,0.061008,-0.097578,0.123198,100,0.130248
一回,0.007944,0.055263,-0.089278,0.118422,100,0.143743
发笑,0.007940,0.051712,-0.077300,0.101596,100,0.153548
显出,0.007891,0.054307,-0.080023,0.110096,100,0.145298
停止,0.007877,0.065321,-0.116367,0.120936,100,0.120582
表露,0.007876,0.067099,-0.128673,0.110567,100,0.117378
一来,0.007874,0.052759,-0.072769,0.110759,100,0.149248
行为,0.007829,0.066107,-0.115607,0.130881,100,0.118425
年青,0.007823,0.069326,-0.123798,0.126486,100,0.112840
喉咙,0.007820,0.056018,-0.093268,0.109411,100,0.139593
惭愧,0.007794,0.056601,-0.093009,0.116405,100,0.137700
充实,0.007794,0.065989,-0.122795,0.140139,100,0.118103
高明,0.007779,0.046146,-0.069058,0.105716,100,0.168585
光辉,0.007769,0.057946,-0.102907,0.114111,100,0.134073
回身,0.007766,0.055148,-0.091761,0.111098,100,0.140812
不但,0.007754,0.066645,-0.116352,0.156856,100,0.116347
应当,0.007748,0.068291,-0.109827,0.144417,100,0.113457
关于,0.007736,0.061122,-0.112345,0.117893,100,0.126573
快感,0.007707,0.068213,-0.124912,0.152636,100,0.112981
丰富,0.007692,0.060136,-0.099654,0.120870,100,0.127910
一番,0.007691,0.052380,-0.091883,0.095792,100,0.146831
决心,0.007689,0.057963,-0.106434,0.125137,100,0.132652
赞叹,0.007682,0.056207,-0.098563,0.118816,100,0.136677
尤其,0.007661,0.056716,-0.096002,0.117489,100,0.135075
异常,0.007655,0.062311,-0.093432,0.139613,100,0.122857
苦闷,0.007627,0.060544,-0.105425,0.120513,100,0.125977
表示,0.007626,0.062156,-0.106071,0.126212,100,0.122694
泥土,0.007598,0.068860,-0.140797,0.157691,100,0.110340
热血,0.007579,0.057218,-0.110123,0.114577,100,0.132451
许多,0.007577,0.051793,-0.094032,0.105044,100,0.146298
道理,0.007568,0.055166,-0.079871,0.124690,100,0.137187
无数,0.007544,0.054746,-0.080809,0.107662,100,0.137807
种子,0.007538,0.058588,-0.116678,0.104875,100,0.128655
欢喜,0.007534,0.053436,-0.077855,0.102006,100,0.140997
有力,0.007509,0.067177,-0.130583,0.112805,100,0.111778
词句,0.007489,0.058752,-0.100470,0.112640,100,0.127474
面容,0.007486,0.066888,-0.102623,0.131147,100,0.111916
以及,0.007476,0.056367,-0.099450,0.099007,100,0.132626
王国,0.007459,0.061101,-0.126082,0.113727,100,0.122076
感到,0.007428,0.059987,-0.107310,0.129152,100,0.123828
各种,0.007420,0.062090,-0.110307,0.117709,100,0.119497
羡慕,0.007411,0.060243,-0.096755,0.117669,100,0.123023
随着,0.007397,0.060293,-0.123342,0.112845,100,0.122677
坐下,0.007393,0.056825,-0.098031,0.113989,100,0.130107
忧愁,0.007382,0.055286,-0.084835,0.117446,100,0.133522
确实,0.007379,0.065062,-0.102995,0.138387,100,0.113415
摇头,0.007346,0.063335,-0.110235,0.121791,100,0.115989
辛酸,0.007346,0.060015,-0.117179,0.114542,100,0.122398
光景,0.007342,0.052886,-0.096366,0.105816,100,0.138826
极为,0.007328,0.056458,-0.114063,0.110169,100,0.129794
体会,0.007322,0.068650,-0.114936,0.110638,100,0.106663
深深地,0.007273,0.062319,-0.096264,0.132300,100,0.116704
话说,0.007268,0.055049,-0.090542,0.109302,100,0.132022
运动,0.007263,0.065178,-0.115722,0.127099,100,0.111433
处处,0.007255,0.064421,-0.126045,0.133678,100,0.112612
好似,0.007250,0.065332,-0.115652,0.124355,100,0.110969
能够,0.007204,0.065764,-0.120248,0.131412,100,0.109549
难解,0.007204,0.062099,-0.117416,0.113581,100,0.116012
得有,0.007201,0.063417,-0.109085,0.125414,100,0.113549
光彩,0.007189,0.061781,-0.099582,0.123597,100,0.116360
动人,0.007188,0.055633,-0.093909,0.109079,100,0.129205
加快,0.007187,0.057435,-0.101801,0.101551,100,0.125129
一副,0.007172,0.061949,-0.081056,0.153412,100,0.115772
大口,0.007152,0.069241,-0.124876,0.145856,100,0.103296
真个,0.007151,0.052853,-0.086355,0.102703,100,0.135308
回想,0.007151,0.061048,-0.108324,0.133132,100,0.117142
骄傲,0.007144,0.067217,-0.109857,0.136937,100,0.106290
想道,0.007139,0.053090,-0.080121,0.115594,100,0.134466
进步,0.007134,0.065989,-0.123214,0.127768,100,0.108105
认为,0.007131,0.070650,-0.134244,0.155117,100,0.100934
触动,0.007128,0.053831,-0.097091,0.111307,100,0.132420
接过,0.007127,0.054149,-0.095501,0.117405,100,0.131623
思索,0.007116,0.065423,-0.121838,0.136755,100,0.108772
空气,0.007098,0.060302,-0.113922,0.104247,100,0.117716
缘故,0.007094,0.055796,-0.090383,0.114170,100,0.127151
蒋介石,0.007091,0.058328,-0.097687,0.119381,100,0.121574
学习,0.007089,0.059893,-0.108507,0.116728,100,0.118365
把门,0.007088,0.053544,-0.099825,0.100774,100,0.132375
不能不,0.007037,0.063741,-0.118885,0.124337,100,0.110405
进一步,0.007022,0.058510,-0.109110,0.114103,100,0.120007
冷淡,0.007013,0.064830,-0.119066,0.121612,100,0.108173
只得,0.007006,0.054029,-0.104387,0.123937,100,0.129671
情形,0.006996,0.065569,-0.119021,0.144349,100,0.106699
赞扬,0.006967,0.061909,-0.109846,0.124201,100,0.112538
汗珠子,0.006965,0.062201,-0.122652,0.125162,100,0.111976
进攻,0.006965,0.066714,-0.108958,0.130896,100,0.104400
走过,0.006955,0.052974,-0.107861,0.108942,100,0.131282
面色,0.006904,0.059949,-0.107270,0.116936,100,0.115168
文化,0.006900,0.058447,-0.104056,0.097239,100,0.118057
油然,0.006885,0.058943,-0.125861,0.104082,100,0.116813
仍然,0.006882,0.065709,-0.124511,0.151126,100,0.104729
冷汗,0.006872,0.064605,-0.119975,0.139142,100,0.106376
似地,0.006870,0.058817,-0.106217,0.117287,100,0.116806
一大,0.006818,0.065794,-0.131321,0.131277,100,0.103627
老人家,0.006816,0.058765,-0.097510,0.123157,100,0.115980
涌现,0.006815,0.067565,-0.111489,0.129268,100,0.100868
崇敬,0.006791,0.059719,-0.104597,0.125307,100,0.113713
得意,0.006787,0.056328,-0.104708,0.099805,100,0.120494
来得,0.006776,0.062462,-0.096610,0.135485,100,0.108483
不禁,0.006750,0.056694,-0.084887,0.108898,100,0.119059
冲激,0.006743,0.063740,-0.136207,0.109046,100,0.105789
将要,0.006736,0.056768,-0.112532,0.105214,100,0.118664
射出,0.006735,0.065179,-0.111984,0.134197,100,0.103335
浑身,0.006733,0.066689,-0.115175,0.123291,100,0.100954
家庭,0.006729,0.059058,-0.114061,0.107724,100,0.113936
重复,0.006727,0.059527,-0.115702,0.114075,100,0.112998
方才,0.006723,0.056282,-0.088891,0.101473,100,0.119447
崇高,0.006713,0.065510,-0.116120,0.126241,100,0.102471
指示,0.006707,0.060164,-0.102727,0.116536,100,0.111482
变成,0.006701,0.068754,-0.122008,0.134282,100,0.097465
光芒,0.006680,0.065507,-0.103821,0.148635,100,0.101979
为了,0.006680,0.058135,-0.105340,0.109873,100,0.114910
惶惑,0.006680,0.061027,-0.100941,0.133734,100,0.109459
那些,0.006664,0.057876,-0.092325,0.122023,100,0.115144
除去,0.006664,0.055487,-0.095882,0.104125,100,0.120099
惊讶,0.006644,0.048903,-0.078970,0.107529,100,0.135858
谦虚,0.006643,0.063880,-0.130793,0.121141,100,0.103996
一连,0.006637,0.063118,-0.121613,0.120390,100,0.105146
北平,0.006634,0.061999,-0.109374,0.133124,100,0.106998
笑脸,0.006586,0.063541,-0.108103,0.129575,100,0.103650
怀着,0.006556,0.054480,-0.087808,0.108872,100,0.120342
先生,0.006549,0.054274,-0.084459,0.112137,100,0.120670
一口,0.006546,0.056858,-0.091336,0.139051,100,0.115126
同情,0.006538,0.060925,-0.092917,0.136401,100,0.107318
欣赏,0.006533,0.059275,-0.116930,0.120619,100,0.110220
化成,0.006525,0.062709,-0.117170,0.115940,100,0.104057
生活,0.006511,0.066811,-0.131418,0.124129,100,0.097450
伤痛,0.006508,0.057023,-0.102653,0.127617,100,0.114126
满足,0.006491,0.063760,-0.100573,0.133303,100,0.101798
继续,0.006469,0.063577,-0.118827,0.131223,100,0.101745
盘旋,0.006466,0.062228,-0.108193,0.131852,100,0.103912
般的,0.006464,0.077244,-0.142596,0.137232,100,0.083679
因此,0.006453,0.060870,-0.115340,0.101457,100,0.106006
设法,0.006445,0.052088,-0.087995,0.102875,100,0.123738
不得不,0.006434,0.061256,-0.123657,0.111317,100,0.105030
只不过,0.006429,0.060971,-0.111519,0.122801,100,0.105448
的确,0.006402,0.054943,-0.084929,0.109685,100,0.116529
感受,0.006390,0.057899,-0.112412,0.104271,100,0.110356
更加,0.006377,0.062163,-0.123417,0.123809,100,0.102581
当时,0.006367,0.052506,-0.089915,0.095904,100,0.121260
稍为,0.006363,0.061952,-0.117150,0.126757,100,0.102711
不大,0.006361,0.059399,-0.093296,0.110293,100,0.107097
方面,0.006358,0.067257,-0.125191,0.120192,100,0.094536
像是,0.006342,0.058829,-0.101252,0.112211,100,0.107810
展开,0.006338,0.059315,-0.093211,0.115787,100,0.106850
喜爱,0.006323,0.060290,-0.091307,0.121772,100,0.104871
敬佩,0.006308,0.058920,-0.107416,0.126425,100,0.107061
深深,0.006303,0.053032,-0.082939,0.108117,100,0.118858
不如,0.006299,0.053662,-0.095401,0.108209,100,0.117385
谈到,0.006299,0.060740,-0.121120,0.117964,100,0.103702
事实,0.006296,0.071012,-0.112708,0.128453,100,0.088655
身躯,0.006284,0.065119,-0.116869,0.133729,100,0.096496
凶恶,0.006281,0.060886,-0.096654,0.109367,100,0.103156
这场,0.006278,0.051736,-0.083819,0.104461,100,0.121345
颤动,0.006278,0.063528,-0.112744,0.119235,100,0.098820
愁眉苦脸,0.006274,0.056459,-0.094472,0.102853,100,0.111130
联想,0.006245,0.060757,-0.114589,0.124994,100,0.102789
往上,0.006239,0.060887,-0.124335,0.124919,100,0.102473
涌上,0.006226,0.059072,-0.101436,0.121706,100,0.105401
美丽,0.006225,0.064580,-0.134078,0.112444,100,0.096392
大半,0.006223,0.054077,-0.090760,0.119358,100,0.115079
羞愧,0.006199,0.062879,-0.107749,0.137153,100,0.098594
忍耐,0.006191,0.058402,-0.105648,0.112666,100,0.106005
几句,0.006183,0.058206,-0.100981,0.111801,100,0.106220
涌上来,0.006149,0.056040,-0.111239,0.108953,100,0.109720
舒适,0.006134,0.067607,-0.110425,0.138550,100,0.090723
滋味儿,0.006120,0.055250,-0.102221,0.109116,100,0.110766
疯狂,0.006115,0.068243,-0.111770,0.148359,100,0.089613
盼望,0.006102,0.060403,-0.101662,0.122736,100,0.101025
掀起,0.006097,0.054975,-0.082317,0.116156,100,0.110909
懊丧,0.006094,0.058811,-0.105523,0.125723,100,0.103613
果然,0.006088,0.058279,-0.101711,0.119259,100,0.104457
放下,0.006083,0.059181,-0.102176,0.122353,100,0.102790
少女,0.006071,0.065764,-0.124580,0.125125,100,0.092323
酸痛,0.006063,0.060207,-0.091279,0.130422,100,0.100707
积郁,0.006054,0.058785,-0.117309,0.115664,98,0.102990
农民,0.006046,0.062743,-0.105658,0.117263,100,0.096369
众人,0.006043,0.055542,-0.094772,0.115453,100,0.108795
欢乐,0.006024,0.062964,-0.123026,0.124491,100,0.095671
欣慰,0.006017,0.066085,-0.117280,0.121026,100,0.091051
立即,0.006005,0.054363,-0.095709,0.088633,100,0.110461
都会,0.006005,0.056305,-0.096507,0.121385,100,0.106645
袭来,0.005997,0.066696,-0.127671,0.105308,100,0.089916
促使,0.005979,0.055814,-0.095523,0.107978,100,0.107129
压制,0.005978,0.063361,-0.123974,0.114713,100,0.094345
信念,0.005970,0.066247,-0.121171,0.131862,100,0.090119
出去,0.005965,0.055334,-0.099093,0.104253,100,0.107807
进来,0.005964,0.054507,-0.097433,0.102163,100,0.109424
一出,0.005938,0.048532,-0.087093,0.105079,100,0.122353
于是,0.005933,0.057389,-0.111053,0.122144,100,0.103388
街头,0.005932,0.062419,-0.098389,0.139139,100,0.095038
气恼,0.005928,0.066980,-0.129577,0.133290,100,0.088507
惊异,0.005926,0.050265,-0.081657,0.106202,100,0.117901
往事,0.005919,0.054945,-0.098625,0.107771,100,0.107727
社会,0.005913,0.068862,-0.118832,0.142220,100,0.085870
影响,0.005901,0.063378,-0.116064,0.131207,100,0.093115
情愿,0.005891,0.058058,-0.107325,0.124155,100,0.101473
端详,0.005887,0.055083,-0.101373,0.111064,100,0.106881
开口,0.005883,0.053554,-0.086310,0.099428,100,0.109855
奔到,0.005883,0.056664,-0.087377,0.119443,100,0.103823
钉子,0.005881,0.056482,-0.087815,0.112678,100,0.104130
闪电,0.005874,0.067790,-0.137367,0.124363,100,0.086655
着慌,0.005860,0.055451,-0.101398,0.111502,100,0.105688
那双,0.005860,0.062091,-0.102051,0.123007,100,0.094382
棉花,0.005857,0.064338,-0.095607,0.122221,100,0.091038
甜蜜,0.005855,0.069511,-0.125374,0.122355,100,0.084238
老人,0.005835,0.055876,-0.094962,0.106389,100,0.104423
首先,0.005834,0.062011,-0.117207,0.094567,100,0.094074
流露出来,0.005833,0.064651,-0.115127,0.144714,100,0.090228
正当,0.005832,0.052310,-0.096011,0.101260,100,0.111498
呐喊,0.005821,0.057373,-0.098735,0.126711,100,0.101462
注入,0.005815,0.061931,-0.123303,0.114646,100,0.093893
毛主席,0.005802,0.060692,-0.102625,0.117086,100,0.095601
从一,0.005800,0.058153,-0.105272,0.119543,100,0.099742
着手,0.005798,0.059024,-0.103674,0.108926,100,0.098226
浮起,0.005797,0.067925,-0.120228,0.137377,100,0.085343
支持,0.005769,0.056863,-0.082488,0.124013,100,0.101458
眼角,0.005767,0.063704,-0.133637,0.108858,100,0.090523
心情,0.005762,0.063951,-0.124671,0.111182,100,0.090107
赞赏,0.005758,0.060752,-0.117843,0.113806,100,0.094784
郁积,0.005756,0.056129,-0.106853,0.109186,99,0.102548
跟前,0.005751,0.058641,-0.082711,0.137715,100,0.098069
两种,0.005748,0.061863,-0.122463,0.119442,100,0.092906
满腔,0.005747,0.058155,-0.117629,0.115470,100,0.098827
春梅,0.005736,0.056052,-0.084489,0.125566,100,0.102339
无力,0.005736,0.061699,-0.101322,0.109657,100,0.092963
好像,0.005729,0.068023,-0.128102,0.142499,100,0.084229
大声,0.005727,0.059804,-0.117189,0.103377,100,0.095766
不能容忍,0.005715,0.057627,-0.093891,0.113537,100,0.099167
受苦,0.005714,0.053678,-0.097775,0.118401,100,0.106445
过分,0.005710,0.058453,-0.108726,0.133386,100,0.097679
工商界,0.005701,0.069867,-0.125937,0.118677,100,0.081598
毫不,0.005692,0.059588,-0.101946,0.113760,100,0.095516
脚步,0.005686,0.055898,-0.108825,0.110851,100,0.101716
雪亮,0.005681,0.064775,-0.119391,0.124748,100,0.087700
全国,0.005667,0.068754,-0.134667,0.126161,100,0.082426
暗骂,0.005665,0.054489,-0.083050,0.108187,100,0.103963
点儿,0.005657,0.068293,-0.143763,0.114550,100,0.082840
低沉,0.005657,0.059069,-0.118426,0.103671,100,0.095765
战争,0.005609,0.059679,-0.107645,0.109941,100,0.093984
全都,0.005602,0.061956,-0.123819,0.122054,100,0.090414
未免,0.005602,0.057652,-0.089753,0.110035,100,0.097164
仇恨,0.005601,0.061030,-0.109327,0.125216,100,0.091778
看不起,0.005591,0.062461,-0.108211,0.109627,100,0.089515
落下,0.005586,0.048674,-0.084641,0.108117,100,0.114758
等等,0.005574,0.059480,-0.100969,0.116993,100,0.093707
在内,0.005549,0.056339,-0.091706,0.133023,100,0.098485
要求,0.005541,0.069563,-0.128074,0.179414,100,0.079660
振奋,0.005538,0.061981,-0.105404,0.123776,100,0.089349
孩子,0.005526,0.056621,-0.090319,0.121612,100,0.097590
眼光,0.005522,0.063325,-0.124672,0.120195,100,0.087206
这番话,0.005518,0.065891,-0.115736,0.117932,100,0.083747
发痒,0.005514,0.056560,-0.098565,0.106263,100,0.097491
