word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
人儿,0.017775,0.063512,-0.031923,0.098634,4,0.279873
大婶,0.017586,0.020796,0.004887,0.045705,4,0.845607
妈的,0.017111,0.045707,-0.040991,0.059990,4,0.374376
先生,0.017002,0.053635,-0.036784,0.083523,4,0.316997
人听,0.016778,0.051807,-0.045645,0.059779,4,0.323848
烈火,0.016559,0.036383,-0.031513,0.044383,4,0.455125
光芒,0.016531,0.038488,-0.032524,0.052327,4,0.429527
枪声,0.016358,0.029588,0.000533,0.056356,4,0.552860
娘家,0.016309,0.033217,-0.002517,0.061288,4,0.490974
神情,0.016293,0.068125,-0.041619,0.102116,4,0.239158
深思,0.016031,0.046560,-0.024940,0.074604,4,0.344317
车站,0.015993,0.029354,-0.012688,0.048455,4,0.544842
英雄,0.015556,0.021446,-0.012382,0.034083,4,0.725362
工厂,0.015431,0.028811,-0.023236,0.035799,4,0.535603
双喜,0.015342,0.029602,-0.017747,0.045459,4,0.518280
大队,0.015314,0.062829,-0.064842,0.073621,4,0.243738
秃子,0.015131,0.049555,-0.035153,0.075052,4,0.305331
桥头,0.015128,0.032602,-0.023330,0.050451,4,0.464018
法子,0.015072,0.050914,-0.045579,0.058645,4,0.296037
天气,0.014982,0.071490,-0.061381,0.096035,4,0.209568
小伙子,0.014377,0.045917,-0.034520,0.056218,4,0.313095
村口,0.014288,0.047272,-0.048494,0.050592,4,0.302255
儿女,0.014001,0.074222,-0.074249,0.091326,4,0.188640
爷爷,0.013989,0.071567,-0.082671,0.059610,4,0.195471
年轻人,0.013923,0.050246,-0.041232,0.067702,4,0.277103
哭声,0.013716,0.045655,-0.011131,0.075527,4,0.300424
匪徒,0.013642,0.031267,-0.012519,0.049243,4,0.436298
大妈,0.013574,0.033555,-0.016710,0.056432,4,0.404514
伪军,0.013445,0.063041,-0.058268,0.084946,4,0.213269
军官,0.013195,0.022730,-0.010051,0.041106,4,0.580504
儿子,0.013189,0.057191,-0.032532,0.086036,4,0.230609
班长,0.013105,0.025630,-0.009308,0.037560,4,0.511314
行军,0.012968,0.011936,0.002006,0.028285,4,1.086484
参军,0.012799,0.028995,-0.023614,0.040123,4,0.441407
眼神,0.012798,0.083237,-0.058063,0.115838,4,0.153749
头儿,0.012655,0.074508,-0.080520,0.084532,4,0.169853
后头,0.012547,0.033858,-0.026270,0.050668,4,0.370587
早饭,0.012540,0.038802,-0.025212,0.050458,4,0.323178
小梅,0.012454,0.023379,-0.014674,0.038440,4,0.532707
明白,0.012446,0.027723,-0.021778,0.035701,4,0.448963
定神,0.012187,0.034807,-0.033804,0.040109,4,0.350131
丫头,0.012096,0.018105,-0.002895,0.035908,4,0.668074
熊熊,0.011992,0.056136,-0.063664,0.047915,4,0.213619
形势,0.011938,0.072380,-0.060917,0.101478,4,0.164942
江水,0.011926,0.065504,-0.064621,0.073521,4,0.182072
大人,0.011798,0.062442,-0.056259,0.070707,4,0.188946
延安,0.011499,0.049619,-0.023084,0.078026,4,0.231745
笑脸,0.011376,0.057729,-0.060946,0.068033,4,0.197061
满腔,0.011321,0.018978,-0.013517,0.027447,4,0.596500
意思,0.011317,0.030001,-0.015801,0.050010,4,0.377231
老师,0.011226,0.034080,-0.031917,0.041716,4,0.329406
见面,0.011207,0.081412,-0.059264,0.085020,4,0.137663
老人家,0.011096,0.042367,-0.024736,0.062795,4,0.261905
灯光,0.011042,0.078179,-0.060154,0.096430,4,0.141240
黄书,0.010902,0.027559,-0.018907,0.043582,4,0.395607
怨气,0.010833,0.033148,-0.015084,0.053731,4,0.326807
大水,0.010539,0.061471,-0.057426,0.080752,4,0.171442
原因,0.010508,0.067800,-0.069141,0.076482,4,0.154989
小子,0.010336,0.055032,-0.061974,0.056049,4,0.187815
主意,0.010216,0.055775,-0.065085,0.046216,4,0.183168
互助组,0.010162,0.062674,-0.070559,0.056392,4,0.162143
大爷,0.010146,0.051759,-0.049969,0.057819,4,0.196017
部队,0.010139,0.046329,-0.031325,0.067293,4,0.218844
妈妈,0.010137,0.048880,-0.055920,0.036684,4,0.207377
有数,0.009795,0.033971,-0.034731,0.035824,4,0.288337
原野,0.009727,0.094086,-0.079200,0.129171,4,0.103379
春兰,0.009639,0.031055,-0.027751,0.042239,4,0.310373
老婆,0.009600,0.070325,-0.065163,0.093305,4,0.136511
事体,0.009599,0.031805,-0.033253,0.030212,4,0.301798
东风,0.009381,0.042436,-0.028403,0.053667,4,0.221069
天门,0.009369,0.063063,-0.071941,0.065741,4,0.148565
阳光,0.009341,0.048895,-0.044039,0.060224,4,0.191037
炮楼,0.009316,0.075431,-0.057224,0.100134,4,0.123502
开口,0.009238,0.047063,-0.047623,0.056680,4,0.196296
敬佩,0.009166,0.061861,-0.066644,0.071867,4,0.148168
太太,0.008607,0.054080,-0.042721,0.076892,4,0.159151
老孟,0.008588,0.070033,-0.061179,0.095618,4,0.122629
小队长,0.008424,0.091450,-0.069851,0.126173,4,0.092117
月光,0.008388,0.050109,-0.034171,0.074020,4,0.167396
红军,0.008194,0.052847,-0.044082,0.071750,4,0.155042
外人,0.008177,0.033078,-0.026894,0.047505,4,0.247216
神色,0.008164,0.053110,-0.051377,0.061133,4,0.153723
老五,0.007663,0.033828,-0.032191,0.044567,4,0.226514
极力,0.007622,0.043237,-0.020691,0.065704,4,0.176276
气愤,0.007558,0.018331,-0.006204,0.031420,4,0.412317
开朗,0.007475,0.079664,-0.075526,0.079619,4,0.093831
团长,0.007304,0.068058,-0.076221,0.067099,4,0.107313
麻子,0.006900,0.044802,-0.024482,0.066990,4,0.154005
颜色,0.006873,0.072542,-0.084159,0.069684,4,0.094741
神气,0.006831,0.063484,-0.070110,0.057944,4,0.107597
老太太,0.006481,0.043097,-0.026880,0.063762,4,0.150373
小时,0.006388,0.040165,-0.023761,0.060024,4,0.159041
堂客,0.006206,0.025464,-0.018287,0.030371,4,0.243720
妹妹,0.006060,0.103196,-0.105915,0.120796,4,0.058723
亲戚,0.005796,0.082554,-0.098300,0.077595,4,0.070205
院子,0.005784,0.020061,-0.017693,0.025358,4,0.288313
彩凤,0.005610,0.062824,-0.057339,0.074603,4,0.089304
花子,0.005536,0.080013,-0.098848,0.074713,4,0.069194
二嫂,0.005468,0.040294,-0.047701,0.034144,4,0.135713
一连串,0.005349,0.035221,-0.042197,0.026568,4,0.151870
日本,0.005196,0.049942,-0.037613,0.070276,4,0.104035
队员,0.005131,0.045752,-0.040820,0.059530,4,0.112156
红眼,0.005045,0.081272,-0.076695,0.105479,4,0.062075
工夫,0.004869,0.079862,-0.077215,0.101641,4,0.060962
婚事,0.004659,0.105728,-0.108222,0.099088,4,0.044062
好感,0.004528,0.120133,-0.115626,0.128170,4,0.037693
动员,0.004501,0.013553,-0.011691,0.015457,4,0.332132
言语,0.004391,0.033664,-0.027791,0.045321,4,0.130443
情形,0.004314,0.043223,-0.052092,0.041409,4,0.099800
泪珠,0.004311,0.034198,-0.041779,0.027261,4,0.126068
消息,0.004239,0.035503,-0.035340,0.045332,4,0.119407
点子,0.004208,0.058639,-0.047980,0.065734,4,0.071763
事件,0.004176,0.078567,-0.071112,0.102795,4,0.053147
局面,0.004052,0.053278,-0.057631,0.059684,4,0.076046
胆子,0.003940,0.052994,-0.060142,0.059610,4,0.074355
大嫂,0.003865,0.047316,-0.053423,0.050416,4,0.081679
父亲,0.003459,0.040757,-0.038456,0.051732,4,0.084870
思量,0.003143,0.015436,-0.011930,0.017409,4,0.203587
信任,0.003066,0.077560,-0.080490,0.095100,4,0.039530
口气,0.003051,0.070055,-0.042592,0.097262,4,0.043555
歌声,0.002662,0.102297,-0.102266,0.123428,4,0.026019
体会,0.002653,0.058548,-0.063161,0.061585,4,0.045305
寡妇,0.002527,0.045380,-0.054914,0.045767,4,0.055695
吊桶,0.002463,0.056066,-0.036361,0.077793,4,0.043932
老汉,0.002287,0.049247,-0.038043,0.064724,4,0.046439
区长,0.002161,0.034190,-0.031550,0.036995,4,0.063203
脸色,0.002096,0.076808,-0.081311,0.092784,4,0.027294
波涛,0.002015,0.054278,-0.058353,0.062353,4,0.037121
公路,0.001968,0.055909,-0.054436,0.071114,4,0.035196
长官,0.001903,0.040008,-0.050993,0.030010,4,0.047572
语言,0.001894,0.119279,-0.109014,0.142905,4,0.015875
宁静,0.001698,0.092091,-0.073918,0.122423,4,0.018441
人人,0.001465,0.018442,-0.017976,0.021451,4,0.079437
令人,0.001426,0.054110,-0.038052,0.073816,4,0.026356
阴影,0.001422,0.060830,-0.070980,0.065346,4,0.023380
胖子,0.001323,0.051137,-0.062598,0.041865,4,0.025873
发毛,0.001304,0.018734,-0.021046,0.020264,4,0.069619
弟兄们,0.001268,0.003799,-0.002243,0.006007,4,0.333780
上海,0.001007,0.065766,-0.052058,0.087108,4,0.015307
大嫂子,0.000958,0.040252,-0.039055,0.050127,4,0.023808
时机,0.000840,0.051164,-0.065527,0.043735,4,0.016423
脚步声,0.000588,0.050089,-0.039310,0.066665,4,0.011739
碉堡,0.000518,0.051455,-0.047400,0.059250,4,0.010071
日子,0.000493,0.112187,-0.096883,0.144444,4,0.004394
自语,0.000447,0.036864,-0.043733,0.033180,4,0.012135
口吻,0.000419,0.083989,-0.107493,0.070613,4,0.004991
时节,0.000263,0.055126,-0.065653,0.046601,4,0.004777
商量,-0.000045,0.062630,-0.050286,0.082802,4,-0.000712
凉水,-0.000228,0.084763,-0.082285,0.083321,4,-0.002687
山坡,-0.000249,0.081828,-0.096298,0.089323,4,-0.003038
目光,-0.000272,0.066828,-0.056723,0.072375,4,-0.004071
头脑,-0.000303,0.032670,-0.034090,0.034845,4,-0.009287
神态,-0.000368,0.102141,-0.112682,0.096770,4,-0.003600
江涛,-0.000446,0.032064,-0.021593,0.042702,4,-0.013902
学生,-0.000524,0.050156,-0.055925,0.041770,4,-0.010448
情况,-0.000736,0.045615,-0.040360,0.054933,4,-0.016145
敬爱,-0.000788,0.098880,-0.120353,0.097957,4,-0.007974
长大,-0.000900,0.095936,-0.123310,0.087021,4,-0.009380
声音,-0.001054,0.062763,-0.058511,0.069400,4,-0.016800
民兵,-0.001065,0.024110,-0.028633,0.025830,4,-0.044153
背影,-0.001093,0.041321,-0.051087,0.039888,4,-0.026452
村子,-0.001153,0.034169,-0.031641,0.037005,4,-0.033756
地问,-0.001167,0.030524,-0.037154,0.030799,4,-0.038246
机会,-0.001229,0.064281,-0.080276,0.049032,4,-0.019119
店里,-0.001399,0.014336,-0.017155,0.011415,4,-0.097552
嘉庆,-0.001568,0.065226,-0.088487,0.046094,4,-0.024036
婆婆,-0.001572,0.040412,-0.044831,0.035862,4,-0.038902
事实,-0.001676,0.067624,-0.067883,0.072807,4,-0.024784
任务,-0.001869,0.026692,-0.032601,0.025237,4,-0.070007
空虚,-0.001949,0.065941,-0.081378,0.066669,4,-0.029554
战士,-0.002025,0.026972,-0.033455,0.020197,4,-0.075068
妻子,-0.002096,0.064190,-0.059810,0.062726,4,-0.032659
老武,-0.002138,0.049632,-0.038189,0.064202,4,-0.043076
军长,-0.002182,0.031003,-0.036613,0.033812,4,-0.070393
大车,-0.002245,0.042728,-0.059092,0.030722,4,-0.052535
流泪,-0.002317,0.040995,-0.033873,0.050128,4,-0.056515
慈祥,-0.002330,0.103298,-0.141035,0.063474,4,-0.022551
黑影,-0.002353,0.030700,-0.032628,0.036016,4,-0.076642
眼眶,-0.002359,0.012204,-0.015155,0.012284,4,-0.193333
大道,-0.002378,0.039459,-0.046118,0.038809,4,-0.060270
小声,-0.002484,0.028144,-0.024148,0.032728,4,-0.088275
光辉,-0.002688,0.063956,-0.087960,0.041192,4,-0.042032
性子,-0.002961,0.015870,-0.015113,0.017873,4,-0.186549
对面,-0.003062,0.050356,-0.060908,0.050815,4,-0.060805
机灵,-0.003163,0.032045,-0.038050,0.034302,4,-0.098714
声调,-0.003165,0.091801,-0.106251,0.082240,4,-0.034481
回家,-0.003243,0.049534,-0.063538,0.047263,4,-0.065475
师长,-0.003338,0.026029,-0.028669,0.020131,4,-0.128250
压力,-0.003460,0.049591,-0.058027,0.050353,4,-0.069762
金山,-0.003466,0.082822,-0.091210,0.070747,4,-0.041847
眉头,-0.003564,0.032157,-0.044706,0.026281,4,-0.110835
国华,-0.003591,0.051261,-0.056025,0.059363,4,-0.070054
面容,-0.003630,0.064079,-0.085884,0.048583,4,-0.056651
笑声,-0.003630,0.082742,-0.093220,0.094110,4,-0.043878
闷气,-0.003683,0.044565,-0.060201,0.038659,4,-0.082635
抗日,-0.003772,0.030940,-0.032883,0.023860,4,-0.121927
身影,-0.003842,0.067966,-0.074429,0.078050,4,-0.056529
关系,-0.003975,0.106174,-0.116380,0.121112,4,-0.037436
笑纹,-0.004155,0.057271,-0.074370,0.049131,4,-0.072555
小辫,-0.004222,0.083494,-0.094682,0.091748,4,-0.050564
东山,-0.004389,0.074489,-0.102677,0.049909,4,-0.058918
语气,-0.004662,0.097756,-0.101558,0.112698,4,-0.047689
委员,-0.004684,0.024315,-0.029905,0.022922,4,-0.192654
火热,-0.004711,0.049185,-0.064551,0.037529,4,-0.095777
孩子们,-0.004817,0.047191,-0.061266,0.045537,4,-0.102073
方向,-0.004847,0.050577,-0.062132,0.052357,4,-0.095840
小坡,-0.004965,0.015661,-0.024986,0.009350,4,-0.317059
哑巴,-0.004989,0.051696,-0.054282,0.043856,4,-0.096496
绞痛,-0.005018,0.008183,-0.015986,0.000740,4,-0.613171
智慧,-0.005165,0.064498,-0.069020,0.056490,4,-0.080087
分量,-0.005182,0.037281,-0.049971,0.024684,4,-0.138996
火山,-0.005311,0.054487,-0.035997,0.068467,4,-0.097469
身躯,-0.005316,0.044547,-0.049952,0.048764,4,-0.119333
联系,-0.005383,0.091467,-0.089637,0.080933,4,-0.058850
丝瓜,-0.005482,0.023563,-0.036272,0.014656,4,-0.232642
脚步,-0.005639,0.034675,-0.041476,0.036699,4,-0.162624
浑身,-0.005750,0.059944,-0.071132,0.048071,4,-0.095931
热心,-0.005775,0.065351,-0.069868,0.069339,4,-0.088371
滋味,-0.005871,0.062391,-0.063297,0.060683,4,-0.094104
闺女,-0.006064,0.017235,-0.021933,0.015988,4,-0.351847
地点,-0.006065,0.034501,-0.039994,0.029588,4,-0.175784
电话,-0.006196,0.087532,-0.096723,0.098310,4,-0.070783
田野,-0.006198,0.078957,-0.106705,0.063717,4,-0.078502
团部,-0.006210,0.042263,-0.045812,0.045166,4,-0.146927
纪纲,-0.006314,0.035332,-0.046837,0.031342,4,-0.178715
天空,-0.006360,0.056597,-0.077552,0.047468,4,-0.112378
事情,-0.006457,0.056181,-0.082078,0.029448,4,-0.114924
县委,-0.006672,0.078039,-0.079302,0.083197,4,-0.085501
字儿,-0.006728,0.076518,-0.062041,0.093171,4,-0.087928
景象,-0.006805,0.101229,-0.108188,0.103851,4,-0.067221
汗珠,-0.006865,0.038696,-0.053179,0.033787,4,-0.177416
胜仗,-0.007021,0.009806,-0.020097,0.000425,4,-0.716030
办公室,-0.007190,0.032396,-0.043095,0.030483,4,-0.221942
花儿,-0.007205,0.063485,-0.085536,0.047023,4,-0.113486
脸膛,-0.007378,0.061591,-0.073865,0.056141,4,-0.119793
指导员,-0.007505,0.043172,-0.043118,0.044121,4,-0.173838
大江,-0.007608,0.066777,-0.069073,0.078035,4,-0.113926
前线,-0.007618,0.033879,-0.048469,0.028139,4,-0.224843
好象,-0.007666,0.049043,-0.053350,0.053935,4,-0.156318
小孩子,-0.007714,0.026671,-0.031634,0.023008,4,-0.289234
妇女,-0.007986,0.053029,-0.062009,0.053866,4,-0.150590
心事,-0.008001,0.034822,-0.048583,0.024962,4,-0.229773
杀人,-0.008029,0.050068,-0.062477,0.051109,4,-0.160356
影子,-0.008033,0.040438,-0.052653,0.038946,4,-0.198651
阿贵,-0.008050,0.020918,-0.028753,0.013840,4,-0.384849
道理,-0.008052,0.054732,-0.076486,0.045907,4,-0.147123
泪花,-0.008096,0.029439,-0.041578,0.022795,4,-0.275018
火焰,-0.008194,0.043999,-0.047477,0.031169,4,-0.186241
眼泪,-0.008369,0.028109,-0.039579,0.019607,4,-0.297754
窗子,-0.008416,0.040790,-0.059477,0.028188,4,-0.206329
积压,-0.008466,0.067523,-0.078500,0.061732,4,-0.125378
数目,-0.008485,0.036712,-0.044151,0.032903,4,-0.231115
预感,-0.008545,0.059134,-0.079102,0.042079,4,-0.144507
报告,-0.008760,0.041498,-0.064155,0.022416,4,-0.211103
衣裳,-0.008900,0.041215,-0.047367,0.034402,4,-0.215946
群众,-0.008976,0.053785,-0.077164,0.032465,4,-0.166882
爱情,-0.009049,0.120682,-0.157857,0.096940,4,-0.074982
热血,-0.009093,0.035226,-0.041298,0.028335,4,-0.258146
扁担,-0.009101,0.031623,-0.044449,0.025238,4,-0.287780
母亲,-0.009171,0.068852,-0.074565,0.075764,4,-0.133203
五脏,-0.009188,0.088229,-0.112965,0.078450,4,-0.104132
铁牛,-0.009196,0.031657,-0.045584,0.024795,4,-0.290479
会议,-0.009259,0.050674,-0.070830,0.039394,4,-0.182725
过分,-0.009284,0.081304,-0.097084,0.073606,4,-0.114190
气氛,-0.009403,0.118317,-0.109859,0.123774,4,-0.079471
床上,-0.009475,0.045234,-0.051930,0.047908,4,-0.209455
生气,-0.009524,0.039870,-0.053287,0.037095,4,-0.238866
姑母,-0.009546,0.054211,-0.071171,0.044332,4,-0.176084
饥饿,-0.009680,0.035217,-0.050608,0.027521,4,-0.274866
情报,-0.009798,0.025847,-0.032806,0.019804,4,-0.379081
穷人,-0.009802,0.054532,-0.049375,0.062196,4,-0.179741
无力,-0.009950,0.048396,-0.055118,0.044563,4,-0.205587
参谋长,-0.010040,0.021662,-0.034728,0.014203,4,-0.463483
牢骚,-0.010156,0.056465,-0.077532,0.049890,4,-0.179872
一带,-0.010163,0.075488,-0.091389,0.078802,4,-0.134627
张有义,-0.010184,0.043920,-0.050952,0.043993,4,-0.231883
刺刀,-0.010224,0.083430,-0.095656,0.090502,4,-0.122546
社员,-0.010263,0.047479,-0.052031,0.049281,4,-0.216165
人群,-0.010326,0.042324,-0.055570,0.038766,4,-0.243972
全局,-0.010375,0.056234,-0.070072,0.037433,4,-0.184504
质问,-0.010384,0.018541,-0.026396,0.013176,4,-0.560045
情绪,-0.010419,0.094736,-0.134797,0.058609,4,-0.109981
文化,-0.010453,0.078140,-0.095523,0.073518,4,-0.133774
念头,-0.010617,0.038003,-0.044730,0.038495,4,-0.279379
羔子,-0.010688,0.044021,-0.064706,0.031078,4,-0.242785
孩子,-0.010711,0.049907,-0.076889,0.028855,4,-0.214626
肚子,-0.010764,0.049964,-0.071920,0.037290,4,-0.215435
半生,-0.010792,0.049162,-0.074903,0.031202,4,-0.219512
大胆,-0.010853,0.063769,-0.066179,0.066243,4,-0.170192
大刀,-0.011077,0.030752,-0.037010,0.029176,4,-0.360194
脸面,-0.011142,0.101867,-0.110709,0.112933,4,-0.109377
眉毛,-0.011229,0.063350,-0.089265,0.051461,4,-0.177256
睁开眼睛,-0.011536,0.052249,-0.059651,0.055471,4,-0.220792
勇气,-0.011688,0.059014,-0.091547,0.023664,4,-0.198060
招弟,-0.011750,0.038623,-0.063847,0.013291,4,-0.304217
弯儿,-0.011773,0.047853,-0.050698,0.051391,4,-0.246028
热气,-0.011857,0.085101,-0.110930,0.082079,4,-0.139333
营长,-0.011904,0.020447,-0.036840,0.009220,4,-0.582187
北平,-0.011967,0.045758,-0.066829,0.036727,4,-0.261523
缝儿,-0.012061,0.083626,-0.122262,0.052973,4,-0.144227
程度,-0.012087,0.067250,-0.100886,0.042386,4,-0.179729
王强,-0.012125,0.036359,-0.057596,0.018518,4,-0.333478
蒋介石,-0.012182,0.037330,-0.048812,0.025874,4,-0.326318
秘密,-0.012276,0.024374,-0.042744,0.010681,4,-0.503650
意识,-0.012302,0.080934,-0.101017,0.082607,4,-0.152006
设法,-0.012404,0.045275,-0.056317,0.042076,4,-0.273969
兴趣,-0.012466,0.123563,-0.134130,0.123583,4,-0.100887
眼光,-0.012563,0.015264,-0.030656,0.002564,4,-0.823040
理由,-0.012635,0.052565,-0.072391,0.046979,4,-0.240375
交织,-0.012870,0.084714,-0.109621,0.060512,4,-0.151923
一气,-0.012939,0.045182,-0.056059,0.044054,4,-0.286381
教导,-0.013019,0.126272,-0.156079,0.128160,4,-0.103101
劲头,-0.013039,0.033260,-0.051331,0.020498,4,-0.392031
觉察到,-0.013101,0.061968,-0.085559,0.055145,4,-0.211419
冷汗,-0.013129,0.059495,-0.077249,0.053855,4,-0.220670
老百姓,-0.013147,0.069360,-0.092966,0.045306,4,-0.189543
担子,-0.013246,0.026093,-0.030296,0.021917,4,-0.507636
人们,-0.013298,0.072404,-0.090522,0.061067,4,-0.183670
疼爱,-0.013392,0.086521,-0.120366,0.065790,4,-0.154782
地向,-0.013444,0.047577,-0.060393,0.029819,4,-0.282579
责备,-0.013683,0.054970,-0.071398,0.035289,4,-0.248920
首长,-0.013746,0.069022,-0.095752,0.058598,4,-0.199156
经验,-0.013747,0.056105,-0.058968,0.057932,4,-0.245032
动人,-0.013778,0.136355,-0.167951,0.125631,4,-0.101046
雪亮,-0.013783,0.053319,-0.053742,0.057106,4,-0.258503
麦子,-0.013861,0.042289,-0.054096,0.030740,4,-0.327761
人民,-0.013900,0.037953,-0.064502,0.014301,4,-0.366248
周忠,-0.014111,0.040442,-0.063892,0.019276,4,-0.348921
经历,-0.014115,0.113102,-0.135069,0.113410,4,-0.124802
大会,-0.014230,0.015744,-0.028828,0.005231,4,-0.903831
桂花,-0.014263,0.040061,-0.053616,0.030293,4,-0.356041
纱厂,-0.014282,0.026378,-0.047988,0.009851,4,-0.541431
窝儿,-0.014474,0.033542,-0.047495,0.023902,4,-0.431537
封信,-0.014479,0.052639,-0.076895,0.042414,4,-0.275070
用力,-0.014534,0.106066,-0.129216,0.105343,4,-0.137030
记忆,-0.014557,0.071374,-0.081819,0.076191,4,-0.203955
当兵,-0.014600,0.033897,-0.054885,0.014610,4,-0.430712
维持会,-0.014679,0.037206,-0.064921,0.009112,4,-0.394534
共产党,-0.014700,0.042758,-0.056418,0.026027,4,-0.343786
炕上,-0.014796,0.061266,-0.094685,0.034310,4,-0.241502
草棚,-0.014803,0.040056,-0.063571,0.023649,4,-0.369556
地记,-0.014866,0.034520,-0.040881,0.031156,4,-0.430658
火车,-0.014887,0.054993,-0.068117,0.045618,4,-0.270713
