word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
回家,0.006632,0.056583,-0.098690,0.098267,100,0.117199
姊妹,0.006593,0.062418,-0.108738,0.140667,100,0.105624
宝刀,0.006532,0.062044,-0.117211,0.126649,100,0.105278
张夫人,0.006471,0.059386,-0.102965,0.119779,100,0.108964
官兵,0.006416,0.057786,-0.103865,0.130423,100,0.111039
马氏,0.006406,0.062951,-0.099848,0.132216,100,0.101763
小山,0.006370,0.052438,-0.090213,0.098736,100,0.121475
娘娘,0.006278,0.062898,-0.126495,0.103655,100,0.099819
客人,0.006222,0.061185,-0.113185,0.121702,100,0.101691
疑心,0.006143,0.053547,-0.084094,0.113732,100,0.114715
闻言,0.006142,0.061766,-0.111800,0.144946,100,0.099443
房子,0.006087,0.057951,-0.097185,0.118281,100,0.105034
行李,0.006081,0.060638,-0.101360,0.113719,100,0.100284
商议,0.006067,0.058629,-0.106518,0.117409,100,0.103490
寨主,0.006061,0.051731,-0.091040,0.097873,100,0.117165
金台,0.006061,0.058537,-0.093681,0.132374,100,0.103535
国家,0.006047,0.059108,-0.100821,0.113088,100,0.102301
石头,0.006017,0.071515,-0.120886,0.141861,100,0.084130
元帅,0.005998,0.051757,-0.088207,0.114295,100,0.115890
仁圣,0.005973,0.062716,-0.106007,0.131236,100,0.095232
七窍,0.005919,0.056057,-0.113861,0.097515,100,0.105590
表兄,0.005872,0.061359,-0.109470,0.135586,100,0.095702
外国人,0.005853,0.058050,-0.100523,0.098508,100,0.100834
衣裳,0.005850,0.059963,-0.090072,0.112235,100,0.097564
意欲,0.005827,0.055282,-0.095363,0.142025,100,0.105407
声音,0.005805,0.062516,-0.119090,0.105548,100,0.092861
雁翎,0.005767,0.060451,-0.097711,0.113890,100,0.095391
女子,0.005744,0.055608,-0.091721,0.102406,100,0.103291
知府,0.005726,0.064890,-0.102375,0.129981,100,0.088247
员外,0.005694,0.062174,-0.121376,0.112428,100,0.091587
娘儿,0.005688,0.060016,-0.098431,0.092593,100,0.094779
老翁,0.005628,0.062891,-0.116375,0.124890,100,0.089489
外貌,0.005614,0.065864,-0.128476,0.123912,100,0.085238
嫂嫂,0.005553,0.061588,-0.098931,0.130318,100,0.090169
绣球,0.005492,0.069994,-0.113042,0.139333,100,0.078463
孩儿,0.005448,0.060316,-0.111307,0.118809,100,0.090330
一事,0.005345,0.065477,-0.120398,0.132721,100,0.081631
手段,0.005333,0.058689,-0.109315,0.104291,100,0.090860
中国,0.005328,0.056417,-0.104508,0.113600,100,0.094431
动手,0.005299,0.052853,-0.093818,0.115474,100,0.100266
大老爷,0.005286,0.060035,-0.107320,0.106362,100,0.088042
顶门,0.005252,0.056606,-0.083031,0.148034,100,0.092776
和尚,0.005223,0.060825,-0.104689,0.117505,100,0.085878
衙门,0.005193,0.061006,-0.132480,0.116317,100,0.085128
底子,0.004983,0.062640,-0.124647,0.116726,100,0.079549
徒弟,0.004971,0.054733,-0.085735,0.104458,100,0.090817
办理,0.004899,0.057248,-0.116391,0.096239,100,0.085568
眼睛,0.004893,0.059582,-0.102797,0.131155,100,0.082127
身子,0.004837,0.063191,-0.118804,0.129311,100,0.076550
抚台,0.004828,0.068860,-0.136123,0.148425,100,0.070112
贤弟,0.004803,0.055581,-0.085444,0.121796,100,0.086422
人儿,0.004778,0.058582,-0.097291,0.116198,100,0.081560
脚步,0.004753,0.067276,-0.113514,0.124418,100,0.070647
口音,0.004650,0.049316,-0.078244,0.110778,100,0.094286
性情,0.004647,0.055869,-0.087396,0.137626,100,0.083178
大爷,0.004643,0.056559,-0.110835,0.102325,100,0.082098
门首,0.004624,0.053498,-0.107493,0.098309,100,0.086430
武艺,0.004583,0.054012,-0.083838,0.110954,100,0.084853
太太,0.004568,0.054231,-0.107825,0.104261,100,0.084224
老太太,0.004556,0.060065,-0.110549,0.117602,100,0.075849
妇女,0.004492,0.053056,-0.100704,0.109201,100,0.084673
吊桶,0.004442,0.048984,-0.092030,0.095594,100,0.090685
本领,0.004434,0.058510,-0.098151,0.122813,100,0.075778
妹妹,0.004292,0.070928,-0.143927,0.132907,100,0.060509
妻子,0.004279,0.055054,-0.100079,0.113058,100,0.077715
小红,0.004226,0.058120,-0.123223,0.097717,100,0.072706
黄子,0.004127,0.061076,-0.098571,0.138034,100,0.067566
宁王,0.004121,0.061895,-0.095615,0.136447,100,0.066586
益发,0.004090,0.056961,-0.130726,0.091621,100,0.071808
母亲,0.004063,0.063212,-0.096085,0.127580,100,0.064281
小人,0.004060,0.055695,-0.116524,0.098614,100,0.072891
包袱,0.004056,0.055331,-0.084781,0.122115,100,0.073307
山东,0.004022,0.065061,-0.126535,0.121980,100,0.061823
美貌,0.004018,0.060867,-0.095193,0.127824,100,0.066014
女人,0.003992,0.063380,-0.111201,0.109603,100,0.062980
庄主,0.003985,0.058761,-0.100659,0.127402,100,0.067823
刘大,0.003892,0.062011,-0.115109,0.106439,100,0.062762
那马,0.003885,0.062325,-0.112492,0.127332,100,0.062341
好人,0.003839,0.055500,-0.094317,0.104824,100,0.069177
书房,0.003826,0.058932,-0.103104,0.124122,100,0.064927
头儿,0.003822,0.052501,-0.086130,0.114585,100,0.072796
广东,0.003746,0.063855,-0.126520,0.126013,100,0.058657
寻思,0.003710,0.048965,-0.083487,0.099130,100,0.075758
火发,0.003639,0.057513,-0.095240,0.114823,100,0.063266
脾气,0.003629,0.052578,-0.088202,0.095319,100,0.069014
宝剑,0.003612,0.061311,-0.099846,0.139237,100,0.058908
字字,0.003610,0.061918,-0.117880,0.113587,100,0.058302
太爷,0.003589,0.052165,-0.112098,0.086798,100,0.068800
指头,0.003576,0.065824,-0.132818,0.110805,100,0.054322
二哥,0.003461,0.060097,-0.095930,0.119914,100,0.057583
问道,0.003445,0.056069,-0.092410,0.093012,100,0.061437
眼见,0.003356,0.053919,-0.084455,0.115288,100,0.062233
嫂子,0.003340,0.067216,-0.117888,0.130424,100,0.049696
邓九公,0.003310,0.058657,-0.110655,0.123625,100,0.056426
高明,0.003303,0.058436,-0.106066,0.108602,100,0.056519
流芳,0.003269,0.062428,-0.107030,0.148510,100,0.052366
高声,0.003269,0.061489,-0.096348,0.131420,100,0.053163
文章,0.003254,0.063630,-0.128890,0.121369,100,0.051137
步行,0.003229,0.063115,-0.114029,0.112987,100,0.051156
小辈,0.003224,0.054286,-0.096714,0.094340,100,0.059389
北侠,0.003176,0.048160,-0.086689,0.097195,100,0.065942
舅母,0.003139,0.058894,-0.115008,0.107041,100,0.053299
畜生,0.003090,0.057031,-0.108645,0.125734,100,0.054190
大道,0.003038,0.056973,-0.103637,0.099384,100,0.053320
公子,0.003021,0.057272,-0.100463,0.103157,100,0.052743
智爷,0.003010,0.056196,-0.106320,0.108133,100,0.053557
酒菜,0.002934,0.064502,-0.100047,0.123351,100,0.045494
父亲,0.002922,0.063517,-0.126300,0.114299,100,0.046009
贼人,0.002889,0.050786,-0.090903,0.098269,100,0.056881
样儿,0.002888,0.060467,-0.092897,0.106674,100,0.047761
莫非,0.002882,0.056711,-0.112916,0.101221,100,0.050818
愚兄,0.002793,0.055039,-0.095513,0.117440,100,0.050747
时时,0.002784,0.053864,-0.105824,0.103689,100,0.051695
太守,0.002723,0.063030,-0.110947,0.122122,100,0.043194
无故,0.002707,0.051910,-0.088456,0.090666,100,0.052146
天子,0.002699,0.062961,-0.122128,0.107047,100,0.042875
鲜血,0.002669,0.064009,-0.117843,0.124400,100,0.041692
眼泪,0.002666,0.057583,-0.123127,0.123225,100,0.046295
艾虎,0.002618,0.055249,-0.096055,0.097467,100,0.047386
侠客,0.002581,0.063573,-0.111339,0.124311,100,0.040603
妈妈,0.002579,0.060969,-0.118438,0.117074,100,0.042296
东西,0.002530,0.062647,-0.118632,0.102598,100,0.040387
应龙,0.002529,0.062280,-0.093903,0.106108,100,0.040605
混帐,0.002524,0.057150,-0.099202,0.127684,100,0.044168
时刻,0.002471,0.057476,-0.119137,0.099655,100,0.042988
树林,0.002423,0.062303,-0.120879,0.131521,100,0.038898
方知,0.002423,0.059411,-0.089756,0.127145,100,0.040790
小孩,0.002332,0.061483,-0.125346,0.112572,100,0.037936
父女,0.002327,0.049653,-0.090528,0.091656,100,0.046857
夫妇,0.002313,0.059886,-0.103149,0.117278,100,0.038619
知县,0.002309,0.063645,-0.140327,0.112144,100,0.036275
朝廷,0.002299,0.056804,-0.111447,0.101434,100,0.040464
功名,0.002238,0.055416,-0.108318,0.082519,100,0.040388
师爷,0.002217,0.053826,-0.096225,0.107958,100,0.041181
日本,0.002208,0.062728,-0.115468,0.118855,100,0.035201
相貌,0.002206,0.058104,-0.103812,0.103159,100,0.037975
上司,0.002184,0.063455,-0.110961,0.132874,100,0.034413
老哥,0.002170,0.055728,-0.088579,0.111463,100,0.038942
小霞,0.002149,0.059265,-0.094274,0.117882,100,0.036258
上房,0.002053,0.059448,-0.113725,0.099753,100,0.034535
小鹿儿,0.002053,0.053236,-0.106127,0.100268,96,0.038562
物件,0.002045,0.059839,-0.124227,0.114239,100,0.034174
小子,0.002027,0.046971,-0.085215,0.088303,100,0.043144
动气,0.002000,0.056526,-0.112048,0.099827,100,0.035378
展爷,0.001971,0.054863,-0.098712,0.100438,100,0.035922
好事,0.001957,0.059889,-0.106459,0.106991,100,0.032670
老三,0.001925,0.058028,-0.114317,0.135662,100,0.033171
天王,0.001810,0.057371,-0.098834,0.110022,100,0.031542
孩子,0.001792,0.059923,-0.100755,0.102232,100,0.029898
主见,0.001785,0.060848,-0.106205,0.112451,100,0.029330
性命,0.001774,0.050501,-0.084077,0.100867,100,0.035122
玉仙,0.001754,0.059962,-0.115808,0.101202,100,0.029252
耳朵,0.001754,0.070724,-0.139736,0.130877,100,0.024800
燕儿,0.001723,0.061087,-0.110631,0.115446,100,0.028200
玉凤,0.001705,0.056972,-0.108696,0.096771,100,0.029934
人家,0.001696,0.062716,-0.127532,0.123401,100,0.027044
开口,0.001670,0.057750,-0.108457,0.097038,100,0.028911
钉子,0.001658,0.061428,-0.107364,0.118089,100,0.026983
鬼胎,0.001641,0.051355,-0.089898,0.093570,100,0.031945
周老爷,0.001632,0.068318,-0.132388,0.133844,100,0.023883
少爷,0.001582,0.058973,-0.113906,0.114306,100,0.026831
大哥,0.001531,0.055622,-0.098888,0.108046,100,0.027521
老者,0.001520,0.064496,-0.116796,0.120540,100,0.023565
人头,0.001503,0.059209,-0.105510,0.112099,100,0.025380
张大,0.001475,0.060543,-0.114076,0.100809,100,0.024361
东家,0.001378,0.059655,-0.105532,0.129767,100,0.023091
彩云,0.001339,0.065930,-0.099632,0.154878,100,0.020314
胡涂,0.001271,0.053335,-0.113508,0.097879,100,0.023837
太后,0.001263,0.062995,-0.146507,0.097720,100,0.020049
时分,0.001257,0.054649,-0.111185,0.104619,100,0.023010
原是,0.001232,0.054069,-0.117130,0.098605,100,0.022788
法儿,0.001219,0.056753,-0.115459,0.116370,100,0.021476
大大的,0.001171,0.062883,-0.120214,0.099960,100,0.018624
莫若,0.001158,0.056977,-0.110024,0.112687,100,0.020316
好歹,0.001113,0.053631,-0.105958,0.093659,100,0.020760
上海,0.001037,0.054606,-0.105039,0.103289,100,0.018985
丈夫,0.001030,0.059590,-0.104856,0.132816,100,0.017287
暗思,0.001008,0.053011,-0.116369,0.090931,100,0.019019
议论,0.000998,0.058659,-0.112008,0.101887,100,0.017006
琼芳,0.000976,0.060527,-0.115651,0.113982,100,0.016120
尚书,0.000954,0.060767,-0.139579,0.113007,100,0.015693
话儿,0.000936,0.063604,-0.114568,0.125741,100,0.014721
县官,0.000936,0.068450,-0.135464,0.134002,100,0.013675
师傅,0.000905,0.049382,-0.074955,0.103139,100,0.018329
媒婆,0.000888,0.064679,-0.117139,0.116557,100,0.013735
报告,0.000846,0.056604,-0.115294,0.120023,100,0.014948
北山,0.000814,0.054906,-0.097750,0.098683,100,0.014825
老爷,0.000766,0.056518,-0.104045,0.087036,100,0.013545
大臣,0.000758,0.057290,-0.105637,0.111656,100,0.013231
事体,0.000748,0.057468,-0.116221,0.097705,100,0.013011
女士,0.000695,0.071923,-0.129932,0.140687,100,0.009660
道人,0.000693,0.059764,-0.100795,0.123989,100,0.011589
前任,0.000684,0.059584,-0.111532,0.122823,100,0.011487
中堂,0.000633,0.061851,-0.115553,0.101016,100,0.010233
朋友,0.000617,0.052490,-0.105548,0.099677,100,0.011747
仇人,0.000588,0.055853,-0.097951,0.107249,100,0.010527
有数,0.000569,0.055480,-0.119563,0.104084,100,0.010256
老身,0.000555,0.063587,-0.125831,0.113341,100,0.008728
徐庆,0.000554,0.055616,-0.105295,0.097757,100,0.009955
丫头,0.000517,0.062572,-0.116575,0.106898,100,0.008267
师父,0.000503,0.057539,-0.103172,0.115108,100,0.008736
百姓,0.000480,0.057401,-0.094909,0.106827,100,0.008364
设法,0.000457,0.054039,-0.102221,0.110372,100,0.008461
好象,0.000453,0.069161,-0.115083,0.154909,100,0.006556
儿女,0.000402,0.051067,-0.090202,0.095418,100,0.007874
功夫,0.000323,0.057974,-0.101095,0.095244,100,0.005579
家人,0.000237,0.068102,-0.116901,0.132468,100,0.003486
上门,0.000229,0.067449,-0.128843,0.140524,100,0.003397
姨太太,0.000228,0.065922,-0.111982,0.147523,100,0.003455
房门,0.000206,0.062018,-0.115352,0.129143,100,0.003314
辘轳,0.000205,0.060996,-0.111672,0.115687,100,0.003369
王氏,0.000174,0.060443,-0.111826,0.111267,100,0.002878
小爷,0.000168,0.067428,-0.135755,0.107641,100,0.002491
道台,0.000163,0.071175,-0.130662,0.132630,100,0.002289
亲事,0.000121,0.055244,-0.099867,0.111969,100,0.002197
媳妇,0.000058,0.058974,-0.102403,0.109296,100,0.000989
床上,0.000056,0.064897,-0.137192,0.128401,100,0.000865
大街,0.000036,0.053951,-0.094303,0.106858,100,0.000662
大人,-0.000035,0.060566,-0.128338,0.114760,100,-0.000570
二目,-0.000090,0.055611,-0.105984,0.104905,100,-0.001618
夫妻,-0.000128,0.056682,-0.103812,0.130098,100,-0.002257
麻子,-0.000135,0.063272,-0.115357,0.106746,100,-0.002134
先生,-0.000146,0.060517,-0.112897,0.120484,100,-0.002417
神力,-0.000182,0.059101,-0.108050,0.124883,100,-0.003083
老兄,-0.000240,0.065382,-0.122935,0.115367,100,-0.003678
方才,-0.000261,0.057863,-0.126470,0.106782,100,-0.004503
机会,-0.000264,0.049130,-0.089086,0.095910,100,-0.005371
大悦,-0.000274,0.065506,-0.121243,0.115475,100,-0.004188
爱慕,-0.000340,0.049355,-0.099307,0.097462,100,-0.006899
理会,-0.000354,0.056313,-0.116291,0.090334,100,-0.006283
念头,-0.000411,0.059745,-0.120163,0.100303,100,-0.006871
嘴上,-0.000414,0.063715,-0.110856,0.127189,100,-0.006495
令人,-0.000437,0.049216,-0.074411,0.096934,100,-0.008880
李氏,-0.000438,0.066495,-0.119188,0.125021,100,-0.006591
妇人,-0.000455,0.057774,-0.099969,0.110680,100,-0.007880
人听,-0.000513,0.048577,-0.089213,0.088153,100,-0.010556
男女,-0.000613,0.056431,-0.113315,0.105233,100,-0.010866
实是,-0.000637,0.053247,-0.084313,0.106127,100,-0.011971
文龙,-0.000643,0.057629,-0.087796,0.125596,100,-0.011155
小鹿,-0.000692,0.057300,-0.108159,0.099603,100,-0.012084
面子,-0.000695,0.061302,-0.101042,0.117343,100,-0.011333
成龙,-0.000703,0.058247,-0.098577,0.122701,100,-0.012064
交代,-0.000709,0.064465,-0.116866,0.140171,100,-0.011006
丁银,-0.000727,0.061078,-0.112198,0.118126,100,-0.011904
爹爹,-0.000747,0.059375,-0.120847,0.128192,100,-0.012583
菩萨,-0.000817,0.054669,-0.102502,0.106507,100,-0.014945
伤感,-0.000830,0.060371,-0.128130,0.098848,100,-0.013740
姐姐,-0.000850,0.056540,-0.108525,0.099318,100,-0.015041
官司,-0.000903,0.059889,-0.107424,0.119339,100,-0.015071
感念,-0.000921,0.055677,-0.099085,0.119721,100,-0.016536
寡妇,-0.000950,0.062788,-0.122572,0.114703,100,-0.015132
卢珍,-0.000958,0.056208,-0.106513,0.094953,100,-0.017042
有点,-0.000964,0.052590,-0.122231,0.092335,100,-0.018337
情景,-0.000985,0.049961,-0.092663,0.095588,100,-0.019708
孝子,-0.001023,0.055703,-0.095753,0.102024,100,-0.018364
轿夫,-0.001045,0.055243,-0.115466,0.100226,100,-0.018916
主意,-0.001083,0.062125,-0.116514,0.109215,100,-0.017441
差官,-0.001094,0.057229,-0.101086,0.102564,100,-0.019108
道士,-0.001103,0.056583,-0.101121,0.112927,100,-0.019489
众人,-0.001216,0.057221,-0.106923,0.111666,100,-0.021253
全都,-0.001229,0.059644,-0.104886,0.096180,100,-0.020603
文案,-0.001265,0.066466,-0.127312,0.110110,100,-0.019028
天良,-0.001283,0.049952,-0.091860,0.095448,100,-0.025691
题目,-0.001321,0.060038,-0.122677,0.112971,100,-0.021996
大事,-0.001345,0.059396,-0.111396,0.097384,100,-0.022642
五官,-0.001366,0.060711,-0.106297,0.103880,100,-0.022507
大喜,-0.001391,0.062428,-0.116268,0.109430,100,-0.022282
脑袋,-0.001507,0.070819,-0.147689,0.110756,100,-0.021277
南昌,-0.001564,0.053466,-0.106526,0.092485,100,-0.029256
智化,-0.001596,0.056262,-0.101884,0.098918,100,-0.028366
原故,-0.001662,0.061044,-0.113959,0.133706,100,-0.027225
天寿,-0.001669,0.054038,-0.105365,0.087743,100,-0.030879
黄胖,-0.001695,0.063389,-0.133450,0.113945,100,-0.026747
打主意,-0.001722,0.060802,-0.122357,0.104209,100,-0.028327
等候,-0.001724,0.055167,-0.099377,0.104832,100,-0.031255
情形,-0.001742,0.053875,-0.099314,0.111344,100,-0.032327
二弟,-0.001788,0.061293,-0.119980,0.110980,100,-0.029171
大司农,-0.001846,0.063155,-0.130129,0.100418,100,-0.029223
林公,-0.001861,0.057360,-0.103055,0.098358,100,-0.032445
封信,-0.001907,0.054772,-0.119619,0.087390,100,-0.034824
英雄,-0.001908,0.051416,-0.113595,0.085836,100,-0.037101
花娘,-0.001957,0.055354,-0.116590,0.095778,100,-0.035353
妖道,-0.002006,0.059207,-0.124686,0.110287,100,-0.033879
面色,-0.002072,0.060493,-0.132086,0.106353,100,-0.034255
众位,-0.002086,0.055382,-0.105999,0.099238,100,-0.037661
甘棠,-0.002097,0.050448,-0.102598,0.074992,100,-0.041561
舌头,-0.002105,0.062404,-0.134493,0.104728,100,-0.033734
兄长,-0.002109,0.055185,-0.111041,0.084774,100,-0.038216
套话,-0.002113,0.059914,-0.119018,0.101856,100,-0.035265
老人家,-0.002121,0.055693,-0.085294,0.122376,100,-0.038078
主人,-0.002155,0.062591,-0.134576,0.104065,100,-0.034437
王爷,-0.002195,0.062953,-0.108100,0.129210,100,-0.034860
缘故,-0.002224,0.056470,-0.098523,0.100685,100,-0.039381
江南,-0.002257,0.051970,-0.095594,0.099044,100,-0.043437
合式,-0.002263,0.056649,-0.108872,0.112014,100,-0.039956
湖北,-0.002308,0.059664,-0.127874,0.107383,100,-0.038678
见面,-0.002383,0.055012,-0.106185,0.102028,100,-0.043326
饮食,-0.002404,0.062935,-0.108180,0.135991,100,-0.038195
店主,-0.002436,0.053063,-0.098728,0.102715,100,-0.045908
儿子,-0.002444,0.056384,-0.108408,0.100861,100,-0.043343
大王,-0.002475,0.058678,-0.118022,0.099436,100,-0.042186
大门,-0.002492,0.055279,-0.114159,0.090142,100,-0.045075
美女,-0.002502,0.062935,-0.106766,0.126898,100,-0.039754
数目,-0.002504,0.061349,-0.121861,0.102950,100,-0.040809
玉龙,-0.002509,0.058912,-0.122514,0.117413,100,-0.042593
通海,-0.002533,0.059558,-0.105772,0.100214,100,-0.042528
模样,-0.002539,0.054562,-0.109079,0.100877,100,-0.046529
老佛爷,-0.002542,0.064386,-0.117745,0.115929,100,-0.039484
黄三太,-0.002644,0.059567,-0.107956,0.107941,100,-0.044385
交情,-0.002656,0.051815,-0.107667,0.088168,100,-0.051269
老二,-0.002730,0.052903,-0.119001,0.091783,100,-0.051595
京城,-0.002731,0.061348,-0.127779,0.110459,100,-0.044522
心想,-0.002753,0.060321,-0.113504,0.085203,100,-0.045640
老道,-0.002785,0.057288,-0.110982,0.115345,100,-0.048615
小姐,-0.002829,0.058365,-0.121315,0.091619,100,-0.048472
暗想,-0.002855,0.056974,-0.115623,0.098005,100,-0.050112
无人,-0.002901,0.057532,-0.106684,0.121743,100,-0.050427
鼻子,-0.002961,0.059209,-0.109805,0.097367,100,-0.050014
气愤,-0.002964,0.055542,-0.123444,0.096091,100,-0.053364
冷笑,-0.003020,0.061288,-0.110811,0.123235,100,-0.049278
莲花,-0.003062,0.059223,-0.121297,0.095614,100,-0.051699
计策,-0.003081,0.056508,-0.107872,0.093650,100,-0.054517
结果,-0.003094,0.060549,-0.118648,0.133777,100,-0.051091
大家,-0.003268,0.057101,-0.104003,0.093254,100,-0.057225
面孔,-0.003333,0.068236,-0.122858,0.120330,100,-0.048843
纳罕,-0.003357,0.051428,-0.114406,0.090657,100,-0.065277
时候,-0.003360,0.052685,-0.101431,0.099230,100,-0.063778
天地,-0.003389,0.051641,-0.108877,0.091488,100,-0.065628
男子,-0.003418,0.063220,-0.118972,0.106301,100,-0.054058
安静,-0.003454,0.069659,-0.128527,0.129184,100,-0.049585
蒋爷,-0.003493,0.055017,-0.102696,0.088897,100,-0.063494
思念,-0.003589,0.062385,-0.125320,0.110897,100,-0.057530
冷水,-0.003605,0.053437,-0.114619,0.089109,100,-0.067453
姑娘,-0.003642,0.060241,-0.124636,0.099847,100,-0.060450
地方,-0.003714,0.056835,-0.112913,0.128220,100,-0.065351
叔父,-0.003748,0.056679,-0.096772,0.114524,100,-0.066125
索性,-0.003874,0.060137,-0.121423,0.115390,100,-0.064416
帝尧,-0.003877,0.059959,-0.123915,0.110370,100,-0.064660
越气,-0.003925,0.060433,-0.112761,0.115938,100,-0.064954
人人,-0.003971,0.052849,-0.107106,0.105084,100,-0.075132
中丞,-0.004055,0.062519,-0.117000,0.125907,100,-0.064866
伙计,-0.004060,0.057677,-0.105366,0.096420,100,-0.070392
天飞,-0.004090,0.053898,-0.094634,0.098037,100,-0.075889
举人,-0.004102,0.059518,-0.115429,0.107622,100,-0.068919
称奇,-0.004112,0.052600,-0.105231,0.090972,100,-0.078171
西川,-0.004133,0.059512,-0.114219,0.118861,100,-0.069445
姓名,-0.004157,0.068133,-0.145492,0.116370,100,-0.061014
办法,-0.004180,0.061159,-0.125323,0.117219,100,-0.068352
冯渊,-0.004215,0.057653,-0.124707,0.090719,100,-0.073107
记念,-0.004218,0.058105,-0.115595,0.121224,100,-0.072592
张老,-0.004291,0.058077,-0.108256,0.117935,100,-0.073881
闷气,-0.004311,0.051576,-0.109805,0.097621,100,-0.083579
有所,-0.004343,0.053023,-0.113929,0.082463,100,-0.081906
公婆,-0.004394,0.055618,-0.111652,0.119090,100,-0.079001
世界,-0.004397,0.062559,-0.132256,0.116314,100,-0.070290
