word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
身体,0.010492,0.059638,-0.113056,0.124319,100,0.175937
娘子,0.010452,0.057742,-0.098381,0.119674,100,0.181015
预备,0.010387,0.059206,-0.116442,0.137637,100,0.175438
在外,0.010278,0.056774,-0.094881,0.118918,100,0.181029
商量,0.010257,0.056575,-0.104924,0.111480,100,0.181295
小孩子,0.010233,0.060113,-0.103202,0.125869,100,0.170228
来得,0.010232,0.050232,-0.078092,0.109535,100,0.203696
之间,0.010120,0.052730,-0.098575,0.108318,100,0.191913
明明,0.010086,0.062549,-0.121751,0.120518,100,0.161256
自悔,0.010050,0.058670,-0.102458,0.114529,100,0.171298
一声,0.010011,0.059589,-0.091490,0.142062,100,0.168005
偏偏,0.009925,0.059549,-0.098838,0.110075,100,0.166665
送到,0.009827,0.064800,-0.115199,0.121098,100,0.151653
刀法,0.009803,0.053070,-0.105256,0.106038,100,0.184722
到来,0.009801,0.055012,-0.097148,0.106074,100,0.178164
三个,0.009781,0.055089,-0.101264,0.105843,100,0.177541
徐氏,0.009641,0.062550,-0.134281,0.116813,100,0.154136
思量,0.009609,0.050475,-0.075544,0.104999,100,0.190362
妹子,0.009555,0.055985,-0.083504,0.128509,100,0.170672
何其,0.009536,0.061436,-0.105306,0.107364,100,0.155217
一场,0.009438,0.058658,-0.098143,0.125757,100,0.160891
好似,0.009414,0.058061,-0.097063,0.112101,100,0.162148
亲热,0.009414,0.059938,-0.105289,0.124447,100,0.157057
工夫,0.009341,0.059460,-0.089511,0.119610,100,0.157095
外头,0.009327,0.064375,-0.119484,0.125861,100,0.144885
宝玉,0.009294,0.051650,-0.088500,0.096908,100,0.179944
许多,0.009239,0.059504,-0.096193,0.125396,100,0.155263
喜爱,0.009207,0.054283,-0.092767,0.110439,100,0.169604
天天,0.009184,0.060346,-0.090601,0.123632,100,0.152192
岂知,0.009172,0.058104,-0.106689,0.117598,100,0.157858
不料,0.009137,0.052627,-0.093370,0.103289,100,0.173612
子来,0.009113,0.059362,-0.112661,0.131153,100,0.153522
龙女,0.009104,0.068929,-0.117042,0.146053,100,0.132082
见识,0.009094,0.059436,-0.108272,0.108428,100,0.153002
暗道,0.009062,0.051680,-0.089287,0.112215,100,0.175344
百灵,0.009058,0.059711,-0.083382,0.112114,100,0.151696
请教,0.009038,0.063555,-0.128701,0.118949,100,0.142209
所以,0.009014,0.063338,-0.092222,0.123598,100,0.142311
思想,0.008985,0.056290,-0.089206,0.128597,100,0.159629
只因,0.008982,0.058344,-0.121181,0.108314,100,0.153957
学问,0.008911,0.057327,-0.114574,0.107080,100,0.155435
整顿,0.008869,0.059184,-0.105730,0.117770,100,0.149854
取出,0.008865,0.058416,-0.102472,0.114955,100,0.151751
怎奈,0.008861,0.055442,-0.090749,0.118197,100,0.159829
独坐,0.008839,0.057930,-0.107099,0.117920,100,0.152587
怎生,0.008830,0.058578,-0.101776,0.108242,100,0.150737
之际,0.008824,0.059254,-0.096178,0.119221,100,0.148924
见小,0.008792,0.070199,-0.139482,0.121480,100,0.125250
对面,0.008752,0.059812,-0.115211,0.125340,100,0.146332
幸亏,0.008714,0.057511,-0.091810,0.121100,100,0.151514
兄弟,0.008659,0.054491,-0.091372,0.113989,100,0.158905
些儿,0.008654,0.052888,-0.103635,0.106551,100,0.163636
迎接,0.008643,0.052206,-0.100088,0.104908,100,0.165555
发出,0.008635,0.068428,-0.122408,0.137275,100,0.126194
这日,0.008618,0.054787,-0.093173,0.109381,100,0.157303
少将,0.008601,0.067815,-0.107308,0.132961,100,0.126833
如同,0.008585,0.058597,-0.094829,0.115247,100,0.146510
得这,0.008569,0.046273,-0.089765,0.087635,100,0.185187
不合,0.008548,0.062039,-0.133256,0.118541,100,0.137780
秀才,0.008519,0.056870,-0.095528,0.110822,100,0.149795
奶奶,0.008511,0.062942,-0.117734,0.114499,100,0.135224
话说,0.008505,0.053278,-0.084728,0.116403,100,0.159635
父子,0.008495,0.058616,-0.115646,0.123478,100,0.144927
外国,0.008417,0.054584,-0.065207,0.128562,100,0.154196
老师,0.008403,0.056864,-0.094238,0.122898,100,0.147774
炕上,0.008386,0.060302,-0.098634,0.126876,100,0.139064
房里,0.008384,0.059045,-0.091491,0.116020,100,0.141990
只顾,0.008366,0.064242,-0.082636,0.124467,100,0.130225
老妈,0.008338,0.062500,-0.120529,0.122838,100,0.133411
小弟,0.008326,0.054086,-0.096527,0.116339,100,0.153947
姊姊,0.008313,0.061071,-0.101844,0.114108,100,0.136123
连日,0.008269,0.058784,-0.111475,0.102549,100,0.140660
童子,0.008268,0.057783,-0.106567,0.110866,100,0.143092
到任,0.008250,0.065503,-0.120733,0.129605,100,0.125953
打动,0.008210,0.052588,-0.084300,0.099696,100,0.156117
低头,0.008156,0.059843,-0.104601,0.114464,100,0.136287
统领,0.008147,0.062311,-0.105920,0.131160,100,0.130749
好气,0.008147,0.062248,-0.104395,0.147482,100,0.130880
提醒,0.008135,0.049446,-0.074310,0.107481,100,0.164517
机关,0.008116,0.059057,-0.095004,0.114761,100,0.137424
父母,0.008097,0.052890,-0.101732,0.098671,100,0.153095
另外,0.008063,0.063966,-0.104222,0.140935,100,0.126049
原来,0.008025,0.049589,-0.081417,0.095393,100,0.161834
疑惑,0.007993,0.048737,-0.076600,0.094790,100,0.164006
小妹,0.007989,0.061150,-0.115120,0.125122,100,0.130645
当中,0.007961,0.056164,-0.094547,0.117442,100,0.141748
人从,0.007912,0.055633,-0.096256,0.108505,100,0.142224
说话的,0.007899,0.055729,-0.086195,0.118819,100,0.141736
一松,0.007885,0.065433,-0.097859,0.122071,100,0.120500
忐忑,0.007869,0.055718,-0.100012,0.112450,100,0.141229
一处,0.007869,0.054630,-0.104323,0.119928,100,0.144041
对准,0.007862,0.068662,-0.124709,0.131158,100,0.114502
今儿,0.007827,0.058521,-0.107442,0.114341,100,0.133747
忙忙,0.007731,0.058758,-0.111480,0.116066,100,0.131576
想去,0.007716,0.055966,-0.112164,0.105843,100,0.137872
一双,0.007715,0.060578,-0.117910,0.118984,100,0.127358
平时,0.007688,0.054801,-0.084295,0.109652,100,0.140284
闻得,0.007675,0.056691,-0.100991,0.105047,100,0.135385
一枝梅,0.007644,0.054776,-0.097972,0.114019,100,0.139550
一样,0.007640,0.060814,-0.102454,0.131605,100,0.125631
二人,0.007622,0.060414,-0.106979,0.104485,100,0.126163
钦差,0.007616,0.056020,-0.119721,0.118790,100,0.135957
摆上,0.007610,0.062845,-0.101553,0.119680,100,0.121093
杀人,0.007603,0.053191,-0.115028,0.097682,100,0.142932
着慌,0.007602,0.056021,-0.091026,0.102016,100,0.135707
轿子,0.007593,0.055301,-0.110126,0.099921,100,0.137299
这等,0.007562,0.059438,-0.103216,0.124466,100,0.127217
银子,0.007559,0.060262,-0.088222,0.133303,100,0.125432
自忖,0.007557,0.056307,-0.099107,0.112807,100,0.134215
或是,0.007545,0.056015,-0.090193,0.113107,100,0.134702
凤奴,0.007531,0.057757,-0.109082,0.117401,100,0.130388
应酬,0.007493,0.060173,-0.132753,0.117445,100,0.124519
做官,0.007463,0.057324,-0.097588,0.124847,100,0.130183
衣服,0.007425,0.060897,-0.096845,0.111020,100,0.121935
当日,0.007424,0.058355,-0.099411,0.126729,100,0.127228
底下,0.007375,0.059919,-0.105942,0.107011,100,0.123091
弟子,0.007374,0.057880,-0.089801,0.121213,100,0.127403
李七侯,0.007345,0.057797,-0.087830,0.104050,100,0.127089
姐儿,0.007277,0.054057,-0.098731,0.107508,100,0.134611
一定,0.007269,0.053620,-0.091461,0.114890,100,0.135562
第二,0.007257,0.050831,-0.100807,0.087234,100,0.142765
留神,0.007242,0.055963,-0.105873,0.112142,100,0.129406
老夫妻,0.007223,0.057914,-0.091187,0.105044,100,0.124725
这们,0.007223,0.058817,-0.113471,0.112277,100,0.122804
七上八下,0.007209,0.055924,-0.105384,0.111327,100,0.128913
打死,0.007202,0.059694,-0.110346,0.108333,100,0.120649
狐疑,0.007190,0.054417,-0.097740,0.112456,100,0.132123
盘算,0.007174,0.054552,-0.111099,0.100727,100,0.131509
一副,0.007160,0.066962,-0.129980,0.128402,100,0.106926
那时,0.007158,0.050659,-0.093273,0.106633,100,0.141301
敌人,0.007156,0.063166,-0.104371,0.148948,100,0.113295
有时,0.007142,0.059656,-0.107541,0.105519,100,0.119723
却说,0.007133,0.058043,-0.114304,0.121930,100,0.122893
好好,0.007125,0.059832,-0.112045,0.113802,100,0.119076
家私,0.007112,0.053891,-0.113915,0.100853,100,0.131976
落泪,0.007111,0.058484,-0.101954,0.116558,100,0.121590
两个,0.007095,0.056004,-0.094816,0.111500,100,0.126684
一旦,0.007077,0.057767,-0.087874,0.126022,100,0.122514
一时,0.007070,0.046110,-0.093121,0.083590,100,0.153318
手中,0.007065,0.059071,-0.107875,0.124921,100,0.119606
不以,0.007049,0.052693,-0.094600,0.105409,100,0.133770
外边,0.007016,0.057718,-0.118421,0.116004,100,0.121558
周氏,0.007011,0.055763,-0.089175,0.117822,100,0.125728
赶上,0.006989,0.053602,-0.086058,0.103459,100,0.130395
故而,0.006979,0.053657,-0.091160,0.102251,100,0.130075
老母,0.006932,0.060779,-0.102045,0.130293,100,0.114051
各人,0.006919,0.055292,-0.088744,0.127194,100,0.125134
一派,0.006896,0.055204,-0.101492,0.109940,100,0.124917
下来,0.006881,0.049950,-0.075606,0.094502,100,0.137759
面上,0.006875,0.061880,-0.108454,0.124895,100,0.111095
日后,0.006864,0.053562,-0.092335,0.113056,100,0.128150
一只,0.006840,0.061319,-0.110576,0.112530,100,0.111544
吩咐,0.006839,0.055632,-0.103879,0.105397,100,0.122926
买卖,0.006816,0.051802,-0.103030,0.089708,100,0.131569
没趣,0.006800,0.060992,-0.109924,0.116666,100,0.111491
坐下,0.006799,0.058980,-0.120827,0.133568,100,0.115277
好汉,0.006769,0.053040,-0.086222,0.106137,100,0.127616
架子,0.006762,0.060749,-0.112272,0.106698,100,0.111310
出身,0.006752,0.063907,-0.095486,0.122571,100,0.105647
房内,0.006707,0.070605,-0.138073,0.138975,100,0.094997
总兵,0.006705,0.059447,-0.116898,0.117650,100,0.112790
不为,0.006686,0.053726,-0.098153,0.116460,100,0.124445
将来,0.006682,0.058222,-0.097058,0.122595,100,0.114775
伺候,0.006673,0.061766,-0.095354,0.118178,100,0.108031
轻轻,0.006651,0.056520,-0.090860,0.102253,100,0.117679
格外,0.006643,0.064356,-0.113202,0.132909,100,0.103224
每日,0.006641,0.062190,-0.110310,0.106992,100,0.106783
回家,0.006632,0.056583,-0.098690,0.098267,100,0.117199
姊妹,0.006593,0.062418,-0.108738,0.140667,100,0.105624
隔壁,0.006584,0.058185,-0.105602,0.110361,100,0.113153
宝刀,0.006532,0.062044,-0.117211,0.126649,100,0.105278
一来,0.006526,0.053321,-0.091180,0.114655,100,0.122393
转身,0.006519,0.056693,-0.107314,0.096656,100,0.114995
闻报,0.006479,0.065909,-0.135623,0.139521,100,0.098306
张夫人,0.006471,0.059386,-0.102965,0.119779,100,0.108964
拼命,0.006470,0.063960,-0.126164,0.121319,100,0.101158
官兵,0.006416,0.057786,-0.103865,0.130423,100,0.111039
马氏,0.006406,0.062951,-0.099848,0.132216,100,0.101763
开门,0.006396,0.052253,-0.087319,0.100525,100,0.122401
左手,0.006385,0.070867,-0.123271,0.136386,100,0.090092
不得不,0.006380,0.064277,-0.092909,0.130124,100,0.099258
所有,0.006379,0.059521,-0.088927,0.119722,100,0.107176
小山,0.006370,0.052438,-0.090213,0.098736,100,0.121475
拆开,0.006369,0.061908,-0.124424,0.117007,100,0.102875
急躁,0.006365,0.055373,-0.117663,0.105360,100,0.114957
竟是,0.006340,0.059828,-0.111286,0.128550,100,0.105976
因此,0.006338,0.057396,-0.104634,0.113939,100,0.110429
刚要,0.006295,0.060435,-0.108812,0.127867,100,0.104168
屡次,0.006282,0.060907,-0.092585,0.118777,100,0.103135
娘娘,0.006278,0.062898,-0.126495,0.103655,100,0.099819
作恶,0.006272,0.056600,-0.110954,0.102396,100,0.110822
不放,0.006260,0.056687,-0.108999,0.103653,100,0.110425
无知,0.006224,0.057190,-0.105724,0.122732,100,0.108821
不许,0.006222,0.057740,-0.087051,0.119407,100,0.107762
客人,0.006222,0.061185,-0.113185,0.121702,100,0.101691
生意,0.006218,0.059174,-0.114005,0.116824,100,0.105078
为何,0.006205,0.061719,-0.122170,0.135381,100,0.100530
收拾,0.006200,0.059051,-0.088126,0.110832,100,0.104995
相应,0.006176,0.053967,-0.098299,0.118383,100,0.114441
着忙,0.006172,0.051328,-0.111148,0.103448,100,0.120239
其中,0.006146,0.051676,-0.080843,0.100665,100,0.118944
疑心,0.006143,0.053547,-0.084094,0.113732,100,0.114715
闻言,0.006142,0.061766,-0.111800,0.144946,100,0.099443
慌忙,0.006130,0.066513,-0.120912,0.121703,100,0.092161
打扮,0.006094,0.063338,-0.116578,0.128825,100,0.096220
慌张,0.006091,0.062260,-0.108905,0.133753,100,0.097831
房子,0.006087,0.057951,-0.097185,0.118281,100,0.105034
行李,0.006081,0.060638,-0.101360,0.113719,100,0.100284
分外,0.006081,0.054334,-0.106117,0.108493,100,0.111916
商议,0.006067,0.058629,-0.106518,0.117409,100,0.103490
懊悔,0.006066,0.055263,-0.098640,0.114839,100,0.109762
寨主,0.006061,0.051731,-0.091040,0.097873,100,0.117165
金台,0.006061,0.058537,-0.093681,0.132374,100,0.103535
国家,0.006047,0.059108,-0.100821,0.113088,100,0.102301
一枝,0.006034,0.062025,-0.101473,0.135595,100,0.097278
懂得,0.006029,0.059900,-0.126408,0.106821,100,0.100656
石头,0.006017,0.071515,-0.120886,0.141861,100,0.084130
故此,0.006015,0.051280,-0.086743,0.105467,100,0.117306
行走,0.006011,0.062435,-0.111335,0.119005,100,0.096279
元帅,0.005998,0.051757,-0.088207,0.114295,100,0.115890
仁圣,0.005973,0.062716,-0.106007,0.131236,100,0.095232
愈加,0.005966,0.060209,-0.104285,0.115777,100,0.099080
那边,0.005957,0.056821,-0.116327,0.112191,100,0.104844
二来,0.005952,0.055651,-0.097792,0.105868,100,0.106952
在手,0.005925,0.061950,-0.096077,0.138898,100,0.095649
七窍,0.005919,0.056057,-0.113861,0.097515,100,0.105590
兀自,0.005889,0.056552,-0.093782,0.125412,100,0.104142
嘱咐,0.005886,0.050507,-0.098827,0.088913,100,0.116541
因见,0.005880,0.062753,-0.122049,0.127063,100,0.093694
表兄,0.005872,0.061359,-0.109470,0.135586,100,0.095702
趁势,0.005855,0.062651,-0.115377,0.126937,100,0.093448
外国人,0.005853,0.058050,-0.100523,0.098508,100,0.100834
衣裳,0.005850,0.059963,-0.090072,0.112235,100,0.097564
怎地,0.005841,0.059497,-0.096447,0.129613,100,0.098169
以致,0.005833,0.056550,-0.095315,0.100482,100,0.103145
意欲,0.005827,0.055282,-0.095363,0.142025,100,0.105407
声音,0.005805,0.062516,-0.119090,0.105548,100,0.092861
思忖,0.005799,0.056191,-0.105144,0.113221,100,0.103208
少年,0.005796,0.055786,-0.102503,0.122467,100,0.103904
房中,0.005783,0.061843,-0.105022,0.141981,100,0.093512
不该,0.005781,0.055015,-0.109717,0.103598,100,0.105085
惭愧,0.005769,0.054338,-0.092095,0.125928,100,0.106163
雁翎,0.005767,0.060451,-0.097711,0.113890,100,0.095391
吃饭,0.005757,0.059615,-0.100244,0.142266,100,0.096577
女子,0.005744,0.055608,-0.091721,0.102406,100,0.103291
此次,0.005727,0.059365,-0.092762,0.116065,100,0.096479
知府,0.005726,0.064890,-0.102375,0.129981,100,0.088247
好生,0.005722,0.057723,-0.106670,0.105751,100,0.099133
惦记着,0.005715,0.055416,-0.086136,0.102672,100,0.103134
多年,0.005707,0.049382,-0.078447,0.097123,100,0.115569
羡慕,0.005697,0.050904,-0.084898,0.112618,100,0.111924
员外,0.005694,0.062174,-0.121376,0.112428,100,0.091587
娘儿,0.005688,0.060016,-0.098431,0.092593,100,0.094779
仍然,0.005660,0.063119,-0.118943,0.121391,100,0.089674
进房,0.005656,0.057928,-0.094620,0.101383,100,0.097644
大凡,0.005649,0.054329,-0.105337,0.089990,100,0.103976
正要,0.005634,0.060816,-0.104652,0.113944,100,0.092638
老翁,0.005628,0.062891,-0.116375,0.124890,100,0.089489
外貌,0.005614,0.065864,-0.128476,0.123912,100,0.085238
受伤,0.005585,0.055966,-0.098399,0.117701,100,0.099802
诧异,0.005570,0.061752,-0.130909,0.119901,100,0.090196
点心,0.005570,0.050540,-0.086183,0.104956,100,0.110203
有此,0.005563,0.055661,-0.097634,0.121374,100,0.099949
嫂嫂,0.005553,0.061588,-0.098931,0.130318,100,0.090169
跌倒,0.005548,0.057329,-0.109565,0.111528,100,0.096768
前往,0.005530,0.050143,-0.092095,0.099711,100,0.110288
计较,0.005505,0.059541,-0.097703,0.121692,100,0.092452
各自,0.005502,0.058428,-0.101351,0.119959,100,0.094170
七上八落,0.005494,0.052430,-0.080311,0.100637,97,0.104794
起来,0.005493,0.055465,-0.093156,0.115606,100,0.099041
绣球,0.005492,0.069994,-0.113042,0.139333,100,0.078463
说道,0.005489,0.058320,-0.105069,0.119550,100,0.094119
过于,0.005484,0.059049,-0.102706,0.121260,100,0.092866
低着头,0.005480,0.058588,-0.112443,0.118132,100,0.093532
似的,0.005466,0.065317,-0.098139,0.141594,100,0.083692
孩儿,0.005448,0.060316,-0.111307,0.118809,100,0.090330
一心,0.005433,0.059979,-0.112914,0.115030,100,0.090584
上头,0.005432,0.062705,-0.105614,0.114319,100,0.086632
认定,0.005423,0.058150,-0.091116,0.122369,100,0.093259
看去,0.005389,0.060526,-0.110450,0.111933,100,0.089029
两只,0.005386,0.062174,-0.141390,0.124846,100,0.086621
前面,0.005370,0.062601,-0.106665,0.121228,100,0.085778
一事,0.005345,0.065477,-0.120398,0.132721,100,0.081631
粗鲁,0.005344,0.062389,-0.121459,0.108352,100,0.085663
手段,0.005333,0.058689,-0.109315,0.104291,100,0.090860
不如,0.005332,0.059063,-0.108258,0.123731,100,0.090280
中国,0.005328,0.056417,-0.104508,0.113600,100,0.094431
其时,0.005308,0.065288,-0.113328,0.124476,100,0.081301
动手,0.005299,0.052853,-0.093818,0.115474,100,0.100266
无奈,0.005293,0.057997,-0.113575,0.105586,100,0.091261
大老爷,0.005286,0.060035,-0.107320,0.106362,100,0.088042
认真,0.005266,0.059753,-0.105534,0.114168,100,0.088132
顶门,0.005252,0.056606,-0.083031,0.148034,100,0.092776
古怪,0.005237,0.062057,-0.128462,0.111644,100,0.084395
一把,0.005233,0.060216,-0.111220,0.107939,100,0.086899
东方,0.005229,0.056613,-0.096347,0.111921,100,0.092367
和尚,0.005223,0.060825,-0.104689,0.117505,100,0.085878
上岸,0.005207,0.055807,-0.090269,0.092124,100,0.093302
倘若,0.005207,0.057468,-0.094424,0.117868,100,0.090602
互相,0.005199,0.060517,-0.108710,0.112680,100,0.085906
衙门,0.005193,0.061006,-0.132480,0.116317,100,0.085128
就将,0.005186,0.060769,-0.098591,0.139342,100,0.085341
忽然,0.005166,0.058930,-0.106531,0.116849,100,0.087660
背后,0.005159,0.063489,-0.105243,0.125761,100,0.081259
活动,0.005154,0.064333,-0.118758,0.123340,100,0.080113
不应,0.005127,0.049263,-0.109951,0.089139,100,0.104073
却还,0.005099,0.053672,-0.085159,0.131223,100,0.095010
当下,0.005072,0.059414,-0.094855,0.128818,100,0.085374
照着,0.005057,0.058839,-0.096329,0.109826,100,0.085939
所言,0.005021,0.053064,-0.099610,0.103818,100,0.094622
不肯,0.004986,0.053182,-0.086799,0.093567,100,0.093762
底子,0.004983,0.062640,-0.124647,0.116726,100,0.079549
徒弟,0.004971,0.054733,-0.085735,0.104458,100,0.090817
得来,0.004965,0.056214,-0.104782,0.108555,100,0.088331
我儿,0.004955,0.059730,-0.096371,0.126264,100,0.082953
落下,0.004951,0.053569,-0.078161,0.107250,100,0.092428
这人,0.004950,0.055807,-0.098600,0.117436,100,0.088690
独自,0.004940,0.054929,-0.101690,0.129522,100,0.089928
正自,0.004926,0.055816,-0.075689,0.100204,100,0.088246
十五个,0.004906,0.060648,-0.109107,0.106414,100,0.080896
这里,0.004901,0.053124,-0.110161,0.102119,100,0.092260
办理,0.004899,0.057248,-0.116391,0.096239,100,0.085568
眼睛,0.004893,0.059582,-0.102797,0.131155,100,0.082127
出来,0.004881,0.054004,-0.100909,0.095150,100,0.090381
虽则,0.004855,0.062113,-0.123557,0.120417,100,0.078165
想起,0.004853,0.054568,-0.109907,0.096314,100,0.088927
身子,0.004837,0.063191,-0.118804,0.129311,100,0.076550
抚台,0.004828,0.068860,-0.136123,0.148425,100,0.070112
坐在,0.004826,0.063730,-0.105328,0.116992,100,0.075733
关上,0.004820,0.054545,-0.102867,0.131952,100,0.088363
招呼,0.004814,0.061342,-0.106329,0.108966,100,0.078472
贤弟,0.004803,0.055581,-0.085444,0.121796,100,0.086422
门口,0.004796,0.059967,-0.104876,0.118872,100,0.079982
我们,0.004786,0.058703,-0.103656,0.098834,100,0.081525
人儿,0.004778,0.058582,-0.097291,0.116198,100,0.081560
举止,0.004754,0.058905,-0.122021,0.107564,100,0.080701
脚步,0.004753,0.067276,-0.113514,0.124418,100,0.070647
上下,0.004738,0.051093,-0.090350,0.097321,100,0.092742
急忙,0.004698,0.063264,-0.107048,0.114665,100,0.074260
过来,0.004691,0.056603,-0.103286,0.117559,100,0.082873
不大,0.004675,0.062196,-0.101387,0.118616,100,0.075170
知是,0.004668,0.061185,-0.105209,0.117909,100,0.076299
作事,0.004663,0.058963,-0.103854,0.119134,100,0.079075
受用,0.004661,0.057989,-0.105273,0.096653,100,0.080371
忠孝,0.004656,0.062046,-0.127174,0.125731,100,0.075049
他杀,0.004655,0.054647,-0.108273,0.101464,100,0.085175
口音,0.004650,0.049316,-0.078244,0.110778,100,0.094286
性情,0.004647,0.055869,-0.087396,0.137626,100,0.083178
大爷,0.004643,0.056559,-0.110835,0.102325,100,0.082098
门首,0.004624,0.053498,-0.107493,0.098309,100,0.086430
虽然,0.004600,0.055499,-0.111839,0.102052,100,0.082880
过意不去,0.004592,0.057103,-0.107332,0.106673,100,0.080416
武艺,0.004583,0.054012,-0.083838,0.110954,100,0.084853
桌上,0.004577,0.061875,-0.112419,0.121377,100,0.073973
太太,0.004568,0.054231,-0.107825,0.104261,100,0.084224
没奈何,0.004563,0.058573,-0.103544,0.130941,100,0.077896
老太太,0.004556,0.060065,-0.110549,0.117602,100,0.075849
如何是好,0.004529,0.052692,-0.089183,0.100283,100,0.085944
妇女,0.004492,0.053056,-0.100704,0.109201,100,0.084673
利害,0.004485,0.054177,-0.096112,0.121400,100,0.082778
万一,0.004484,0.051863,-0.109225,0.085541,100,0.086462
吊桶,0.004442,0.048984,-0.092030,0.095594,100,0.090685
本领,0.004434,0.058510,-0.098151,0.122813,100,0.075778
疑讶,0.004426,0.061669,-0.098845,0.119347,100,0.071764
一向,0.004373,0.059407,-0.118905,0.103163,100,0.073603
何苦,0.004372,0.056738,-0.101394,0.117332,100,0.077065
走过,0.004361,0.059858,-0.119584,0.108038,100,0.072848
大吃一惊,0.004353,0.062722,-0.118664,0.138282,100,0.069394
不行,0.004352,0.062715,-0.111737,0.127811,100,0.069386
几声,0.004307,0.052011,-0.099159,0.098601,100,0.082800
妹妹,0.004292,0.070928,-0.143927,0.132907,100,0.060509
妻子,0.004279,0.055054,-0.100079,0.113058,100,0.077715
不觉,0.004266,0.057271,-0.096834,0.111547,100,0.074488
踌躇,0.004263,0.056492,-0.118443,0.096613,100,0.075459
小红,0.004226,0.058120,-0.123223,0.097717,100,0.072706
今番,0.004210,0.054702,-0.111234,0.103431,100,0.076963
天然,0.004200,0.051568,-0.101006,0.099583,100,0.081437
虽是,0.004156,0.056293,-0.090733,0.113221,100,0.073819
两下,0.004155,0.062725,-0.121395,0.113434,100,0.066236
