word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
何况,0.008704,0.059171,-0.121751,0.118028,100,0.147103
创伤,0.008700,0.067939,-0.125510,0.130337,100,0.128054
原始,0.008668,0.068534,-0.128201,0.146638,100,0.126478
腻歪,0.008638,0.063811,-0.122912,0.109218,100,0.135363
经验,0.008609,0.065919,-0.127983,0.124354,100,0.130604
胜利,0.008595,0.073551,-0.149219,0.143119,100,0.116864
长发,0.008594,0.062125,-0.108188,0.108555,100,0.138341
始终,0.008584,0.060370,-0.108551,0.120974,100,0.142193
需要,0.008583,0.064776,-0.118727,0.128825,100,0.132508
土匪,0.008560,0.055021,-0.094886,0.117745,100,0.155571
激情,0.008552,0.073193,-0.141336,0.137459,100,0.116841
喜鹊,0.008528,0.054642,-0.084302,0.115692,100,0.156071
怨气,0.008526,0.063919,-0.112888,0.130847,100,0.133384
一天,0.008525,0.059517,-0.110531,0.120764,100,0.143240
波涛,0.008523,0.061608,-0.109861,0.123694,100,0.138335
不甘,0.008486,0.059068,-0.104243,0.120156,100,0.143660
任凭,0.008465,0.054373,-0.094022,0.106613,100,0.155693
多少,0.008439,0.064028,-0.137577,0.115683,100,0.131802
头发,0.008420,0.057502,-0.089533,0.130624,100,0.146425
郁闷,0.008402,0.056931,-0.093969,0.116385,100,0.147577
裤子,0.008371,0.065046,-0.110037,0.129794,100,0.128697
政委,0.008341,0.065082,-0.123932,0.123964,100,0.128161
朦胧,0.008322,0.065652,-0.115016,0.145927,100,0.126752
按摩,0.008318,0.063106,-0.109324,0.134399,100,0.131808
亢奋,0.008316,0.069916,-0.125302,0.131373,100,0.118944
恋爱,0.008296,0.068628,-0.135790,0.130794,100,0.120891
不可,0.008280,0.054801,-0.100769,0.121153,100,0.151087
忧虑,0.008237,0.060428,-0.121780,0.100683,100,0.136319
启明,0.008236,0.060412,-0.102251,0.111020,100,0.136333
婚姻,0.008235,0.053308,-0.077216,0.115460,100,0.154486
恍惚,0.008213,0.063094,-0.131119,0.112966,100,0.130165
阴霾,0.008212,0.062489,-0.120453,0.127335,100,0.131414
障碍,0.008209,0.057706,-0.088848,0.137113,100,0.142250
脆弱,0.008208,0.063821,-0.121648,0.112268,100,0.128603
最近,0.008119,0.058265,-0.090300,0.122402,100,0.139341
猛烈,0.008095,0.069949,-0.121154,0.129121,100,0.115729
反驳,0.008094,0.064948,-0.131340,0.130810,100,0.124620
秘密,0.008079,0.055304,-0.098962,0.101302,100,0.146088
日日夜夜,0.008075,0.066457,-0.126830,0.117943,100,0.121510
不理,0.008032,0.051586,-0.083722,0.105944,100,0.155701
而是,0.008021,0.062126,-0.095711,0.128144,100,0.129108
不悦,0.008003,0.053842,-0.071483,0.115709,100,0.148636
火焰,0.007990,0.065396,-0.121896,0.136198,100,0.122179
懊恼,0.007966,0.056510,-0.111539,0.132441,100,0.140969
偶尔,0.007957,0.056243,-0.113750,0.120780,100,0.141482
自信,0.007957,0.068127,-0.146191,0.119362,100,0.116792
脸贴,0.007955,0.064328,-0.103938,0.137156,100,0.123663
屁股,0.007952,0.067315,-0.101285,0.139611,100,0.118128
辛酸,0.007921,0.065684,-0.138446,0.128405,100,0.120591
准备,0.007917,0.063553,-0.101592,0.120785,100,0.124579
经常,0.007913,0.061962,-0.107913,0.124556,100,0.127714
可见,0.007893,0.062390,-0.094546,0.126471,100,0.126511
割肉,0.007888,0.061155,-0.107370,0.124298,100,0.128988
叫苦,0.007888,0.051926,-0.082311,0.110310,100,0.151902
一缕,0.007887,0.058175,-0.120858,0.108634,100,0.135570
打断,0.007879,0.058364,-0.103773,0.135149,100,0.134997
听见,0.007862,0.062963,-0.103495,0.117468,100,0.124865
震颤,0.007858,0.067157,-0.112246,0.140439,100,0.117013
平和,0.007850,0.057415,-0.100284,0.129315,100,0.136716
一般,0.007835,0.063881,-0.114349,0.130451,100,0.122654
不慌,0.007833,0.058397,-0.116562,0.114636,100,0.134134
可不,0.007794,0.057829,-0.125712,0.114560,100,0.134769
呼吸,0.007772,0.061651,-0.118140,0.137746,100,0.126065
进度,0.007731,0.068577,-0.112020,0.139695,100,0.112728
无力,0.007707,0.056292,-0.081393,0.118927,100,0.136902
发出,0.007673,0.061339,-0.116621,0.128764,100,0.125087
撕裂,0.007666,0.067336,-0.113715,0.122061,100,0.113853
愉快,0.007649,0.064815,-0.142719,0.097121,100,0.118016
哪个,0.007647,0.056472,-0.102188,0.132339,100,0.135418
一支,0.007618,0.062340,-0.110131,0.127488,100,0.122194
火气,0.007605,0.060900,-0.124260,0.122525,100,0.124878
扰乱,0.007600,0.058058,-0.118299,0.104452,100,0.130898
唯一,0.007569,0.061586,-0.123844,0.120295,100,0.122896
宝贝,0.007556,0.053736,-0.086758,0.116109,100,0.140609
焦虑,0.007534,0.069021,-0.154577,0.109026,100,0.109149
刺痛,0.007484,0.060615,-0.107581,0.118317,100,0.123473
命运,0.007427,0.061737,-0.108806,0.149909,100,0.120302
悲哀,0.007421,0.065969,-0.123772,0.126545,100,0.112494
苍蝇,0.007415,0.061808,-0.094484,0.126879,100,0.119976
抽搐,0.007405,0.066674,-0.131271,0.128127,100,0.111070
机关,0.007403,0.054844,-0.092284,0.109892,100,0.134981
目标,0.007389,0.071348,-0.145421,0.154475,100,0.103556
断定,0.007361,0.063592,-0.113600,0.139256,100,0.115753
达到,0.007323,0.063205,-0.106207,0.112784,100,0.115859
竭力,0.007319,0.052434,-0.089179,0.109190,100,0.139580
遏制,0.007270,0.062985,-0.098538,0.129844,100,0.115425
或者,0.007269,0.065278,-0.096930,0.138245,100,0.111361
欣慰,0.007269,0.064298,-0.118620,0.135011,100,0.113055
平原,0.007263,0.062224,-0.103415,0.122043,100,0.116726
证实,0.007262,0.065522,-0.114613,0.130103,100,0.110839
一团,0.007260,0.058293,-0.107159,0.107114,100,0.124536
时候,0.007249,0.061163,-0.115433,0.115820,100,0.118526
快意,0.007242,0.059386,-0.108439,0.113774,100,0.121950
怒气,0.007232,0.060235,-0.091500,0.130094,100,0.120068
悸动,0.007226,0.065064,-0.112607,0.130726,100,0.111062
威胁,0.007199,0.069909,-0.133293,0.130077,100,0.102977
直接,0.007154,0.072100,-0.124174,0.155330,100,0.099229
柔情,0.007147,0.056047,-0.087347,0.111273,100,0.127512
不要,0.007137,0.060004,-0.121550,0.112252,100,0.118940
秋风,0.007109,0.060660,-0.112626,0.113024,100,0.117200
燃烧,0.007103,0.067328,-0.143155,0.108848,100,0.105505
自己,0.007086,0.047556,-0.078215,0.094660,100,0.148995
一生,0.007078,0.057815,-0.108367,0.107654,100,0.122418
幻想,0.007065,0.072970,-0.137488,0.126777,100,0.096819
什么,0.007031,0.052159,-0.076583,0.108429,100,0.134802
痛楚,0.007019,0.061311,-0.113309,0.126089,100,0.114484
弥漫,0.007011,0.061877,-0.117069,0.136062,100,0.113301
期待,0.007005,0.070697,-0.133696,0.128915,100,0.099082
兴致,0.007000,0.054658,-0.099436,0.117465,100,0.128066
不信,0.006995,0.060669,-0.106544,0.126937,100,0.115300
作响,0.006973,0.064997,-0.112930,0.122643,100,0.107282
怦怦,0.006962,0.055727,-0.110335,0.131090,100,0.124930
也好,0.006950,0.061821,-0.106475,0.130891,100,0.112417
湖边,0.006943,0.061344,-0.131186,0.121303,100,0.113190
微妙,0.006891,0.065400,-0.115834,0.135102,100,0.105359
妒忌,0.006889,0.062129,-0.101124,0.144717,100,0.110885
埋藏,0.006887,0.065767,-0.108399,0.129880,100,0.104722
不耐烦,0.006887,0.052706,-0.097350,0.096665,100,0.130672
发急,0.006878,0.056476,-0.094711,0.115746,100,0.121787
虽然,0.006842,0.055385,-0.105844,0.101804,100,0.123535
绝望,0.006816,0.073501,-0.146713,0.153565,100,0.092729
阵地,0.006805,0.058215,-0.108648,0.116672,100,0.116896
疯狂,0.006802,0.068596,-0.105460,0.144112,100,0.099154
美国,0.006756,0.066319,-0.127379,0.107864,100,0.101873
儿媳妇,0.006701,0.059553,-0.092923,0.132526,100,0.112517
美好,0.006694,0.064952,-0.122012,0.141812,100,0.103066
一阵阵,0.006689,0.057667,-0.120610,0.102848,100,0.115993
估计,0.006670,0.065170,-0.114580,0.120203,100,0.102350
追求,0.006665,0.070290,-0.161837,0.126532,100,0.094815
坏事,0.006658,0.065053,-0.109270,0.135805,100,0.102350
波澜,0.006648,0.060459,-0.114843,0.111766,100,0.109964
青春,0.006634,0.056622,-0.091289,0.116017,100,0.117170
一朵,0.006625,0.055970,-0.095289,0.115911,100,0.118365
谁家,0.006623,0.058328,-0.103472,0.131088,100,0.113548
喜滋滋,0.006613,0.060506,-0.093408,0.123400,100,0.109298
怀疑,0.006598,0.065921,-0.133098,0.143930,100,0.100094
不往,0.006597,0.055081,-0.091096,0.112894,100,0.119762
小说,0.006595,0.064774,-0.113892,0.129646,100,0.101818
一次,0.006584,0.063469,-0.132280,0.104799,100,0.103729
丝毫,0.006582,0.058127,-0.108172,0.107581,100,0.113242
剪刀,0.006563,0.064759,-0.113300,0.138282,100,0.101352
未来,0.006560,0.064880,-0.107579,0.121396,100,0.101112
不无,0.006551,0.060425,-0.108830,0.130054,100,0.108416
红军,0.006550,0.072553,-0.117919,0.167276,100,0.090282
抱住,0.006542,0.066300,-0.136939,0.128691,100,0.098679
反抗,0.006540,0.066336,-0.113168,0.130715,100,0.098589
真的,0.006528,0.062964,-0.115605,0.117218,100,0.103685
况且,0.006526,0.060121,-0.117408,0.109842,100,0.108555
不过,0.006523,0.057617,-0.104372,0.111336,100,0.113213
失落,0.006523,0.055024,-0.106664,0.112207,100,0.118539
抱怨,0.006521,0.055725,-0.109789,0.107029,100,0.117028
说到底,0.006520,0.060510,-0.097937,0.100908,100,0.107756
衣裳,0.006501,0.061007,-0.106646,0.104432,100,0.106562
这般,0.006500,0.059592,-0.091943,0.132569,100,0.109072
有种,0.006487,0.057426,-0.095333,0.122648,100,0.112959
这次,0.006425,0.063119,-0.128564,0.123832,100,0.101791
伤痛,0.006424,0.061674,-0.103480,0.116839,100,0.104162
一丝,0.006410,0.059870,-0.118487,0.107199,100,0.107067
也许,0.006406,0.070633,-0.102035,0.160794,100,0.090692
发生,0.006401,0.064497,-0.117510,0.109646,100,0.099249
所想,0.006400,0.053441,-0.094700,0.099749,100,0.119760
听进,0.006397,0.060711,-0.103394,0.121604,99,0.105375
一分,0.006394,0.047074,-0.080022,0.091663,100,0.135819
萦绕,0.006387,0.064555,-0.135681,0.117553,100,0.098935
设想,0.006367,0.064459,-0.123696,0.125801,100,0.098782
别人,0.006365,0.058606,-0.104202,0.117717,100,0.108613
梦境,0.006351,0.065886,-0.117652,0.134801,100,0.096389
并非,0.006345,0.061502,-0.107515,0.132447,100,0.103170
烦乱,0.006344,0.058309,-0.098888,0.111079,100,0.108806
完全,0.006312,0.066792,-0.128258,0.125013,100,0.094505
两条,0.006307,0.065360,-0.104519,0.116439,100,0.096499
眉间,0.006303,0.059019,-0.101487,0.125390,100,0.106801
去过,0.006283,0.059463,-0.112789,0.116451,100,0.105662
惆怅,0.006279,0.053387,-0.093132,0.108955,100,0.117609
跳跃,0.006266,0.060392,-0.096052,0.124823,100,0.103763
参与,0.006258,0.064488,-0.123284,0.138034,100,0.097037
怎么回事,0.006256,0.060234,-0.106830,0.129435,100,0.103866
不得,0.006252,0.058621,-0.101440,0.130907,100,0.106650
直觉,0.006235,0.065876,-0.125733,0.126088,100,0.094641
周身,0.006213,0.062446,-0.117908,0.116666,100,0.099500
接近,0.006185,0.064362,-0.120245,0.142385,100,0.096103
成天,0.006174,0.062907,-0.120950,0.126113,100,0.098151
无关,0.006165,0.056866,-0.106465,0.107114,100,0.108410
一种,0.006160,0.065404,-0.125311,0.130187,100,0.094184
不要紧,0.006147,0.065028,-0.111051,0.132371,100,0.094529
这时候,0.006145,0.058045,-0.093048,0.112422,100,0.105870
免得,0.006124,0.057844,-0.114069,0.109517,100,0.105865
尴尬,0.006107,0.064825,-0.114847,0.131992,100,0.094203
说不清楚,0.006093,0.062896,-0.134415,0.109781,100,0.096878
傻瓜,0.006090,0.058829,-0.118926,0.100168,100,0.103527
寒意,0.006089,0.056262,-0.106505,0.109349,100,0.108229
尖刀,0.006082,0.061575,-0.116490,0.123490,100,0.098781
地听,0.006080,0.062453,-0.119725,0.106448,100,0.097357
快乐,0.006075,0.061082,-0.118235,0.121328,100,0.099459
打电话,0.006049,0.062150,-0.111200,0.138818,100,0.097329
战争,0.006043,0.064902,-0.146962,0.108815,100,0.093106
安排,0.006038,0.054544,-0.101990,0.119621,100,0.110692
无边,0.006037,0.059853,-0.100420,0.125919,100,0.100862
热气,0.006033,0.058499,-0.107758,0.107725,100,0.103122
是否,0.006023,0.061046,-0.095620,0.132654,100,0.098669
窝囊,0.006017,0.065276,-0.137980,0.120107,100,0.092174
温馨,0.006014,0.061653,-0.115077,0.120453,100,0.097545
这场,0.006012,0.048816,-0.076749,0.088777,100,0.123151
朝廷,0.006011,0.049092,-0.088759,0.112275,100,0.122435
不断,0.006000,0.060194,-0.111371,0.119032,100,0.099680
胸腔,0.006000,0.065672,-0.148964,0.124367,100,0.091358
岁月,0.005986,0.063922,-0.136524,0.112029,100,0.093646
一刀,0.005984,0.052763,-0.089307,0.109310,100,0.113404
一点儿,0.005978,0.060393,-0.108155,0.111720,100,0.098979
假装,0.005966,0.053536,-0.095153,0.105492,100,0.111441
烦透了,0.005961,0.061389,-0.102740,0.134315,98,0.097098
天地,0.005931,0.052409,-0.085840,0.101061,100,0.113165
毫不犹豫,0.005929,0.070014,-0.141234,0.121637,100,0.084681
本能,0.005918,0.063776,-0.109919,0.121255,100,0.092789
难免,0.005914,0.058821,-0.102656,0.121192,100,0.100545
做梦,0.005903,0.059609,-0.112862,0.131560,100,0.099025
空虚,0.005903,0.067584,-0.128146,0.122218,100,0.087339
迅速,0.005895,0.067028,-0.130967,0.140887,100,0.087950
混沌,0.005852,0.056580,-0.107689,0.114836,100,0.103427
万一,0.005839,0.061069,-0.135469,0.112981,100,0.095614
一滴,0.005824,0.062744,-0.108662,0.105266,100,0.092815
一根,0.005819,0.063695,-0.127590,0.121069,100,0.091358
现在,0.005816,0.067976,-0.120905,0.127173,100,0.085558
冲动,0.005811,0.069006,-0.136275,0.146488,100,0.084217
庆幸,0.005799,0.062492,-0.099232,0.120434,100,0.092798
某些,0.005782,0.075040,-0.132771,0.161596,100,0.077051
有愧,0.005774,0.054572,-0.115243,0.103097,100,0.105814
炮兵,0.005732,0.069202,-0.137073,0.128909,100,0.082836
活跃,0.005727,0.068335,-0.116493,0.122798,100,0.083814
痒痒,0.005715,0.054992,-0.083324,0.108514,100,0.103930
潜在,0.005713,0.066370,-0.114853,0.118047,100,0.086072
心事,0.005693,0.051702,-0.102666,0.102000,100,0.110117
梁家,0.005685,0.059255,-0.090242,0.105740,100,0.095935
办法,0.005684,0.066266,-0.129651,0.139246,100,0.085782
恐怖,0.005676,0.065069,-0.158419,0.117847,100,0.087236
不安,0.005671,0.055126,-0.109061,0.103338,100,0.102867
预感,0.005662,0.061786,-0.113183,0.130988,100,0.091639
即使,0.005658,0.065567,-0.145281,0.123459,100,0.086292
拼命,0.005641,0.058981,-0.086144,0.124119,100,0.095637
嫂子,0.005631,0.058363,-0.107282,0.113273,100,0.096478
一点,0.005626,0.055235,-0.094632,0.113645,100,0.101856
师娘,0.005622,0.054887,-0.101071,0.111907,100,0.102421
体谅,0.005611,0.068477,-0.142686,0.126147,100,0.081940
忧伤,0.005604,0.064096,-0.135390,0.122282,100,0.087434
一页,0.005603,0.060496,-0.141810,0.097485,100,0.092617
老百姓,0.005591,0.065385,-0.099431,0.158688,100,0.085515
田野,0.005577,0.063920,-0.119852,0.110002,100,0.087247
压抑着,0.005573,0.063904,-0.133925,0.120853,100,0.087212
就行了,0.005560,0.064282,-0.132956,0.139059,100,0.086495
便宜,0.005551,0.072133,-0.158078,0.126313,100,0.076956
美妙,0.005549,0.062786,-0.108928,0.113133,100,0.088384
这回,0.005548,0.059250,-0.103101,0.123315,100,0.093641
指导员,0.005534,0.061071,-0.111784,0.120260,100,0.090620
重要,0.005534,0.064829,-0.112481,0.114739,100,0.085357
希望,0.005528,0.070311,-0.142345,0.140822,100,0.078621
最深处,0.005528,0.058452,-0.110623,0.105280,100,0.094568
憋闷,0.005528,0.061864,-0.102375,0.147282,100,0.089350
手臂,0.005526,0.061988,-0.115866,0.115546,100,0.089152
事后,0.005526,0.060076,-0.111229,0.107719,100,0.091979
哪里,0.005523,0.053675,-0.095745,0.095393,100,0.102905
嗡嗡,0.005523,0.060529,-0.113091,0.106588,100,0.091244
煎熬,0.005518,0.069254,-0.116679,0.122931,100,0.079676
稍微,0.005509,0.059562,-0.102909,0.120914,100,0.092487
舒展,0.005499,0.061214,-0.102690,0.127331,100,0.089841
不再,0.005491,0.060648,-0.107378,0.133108,100,0.090541
清醒,0.005486,0.061567,-0.130711,0.115563,100,0.089100
意外,0.005485,0.059704,-0.110853,0.102858,100,0.091874
祷告,0.005480,0.049651,-0.092891,0.110334,100,0.110373
一段,0.005454,0.056024,-0.092990,0.108569,100,0.097350
发痛,0.005450,0.060871,-0.123540,0.106596,100,0.089539
浸透,0.005445,0.063587,-0.134623,0.120401,100,0.085625
焦躁,0.005444,0.051634,-0.103269,0.094392,100,0.105431
想象,0.005444,0.068902,-0.138782,0.154514,100,0.079006
十足,0.005439,0.062362,-0.138968,0.114009,100,0.087220
他妈的,0.005422,0.063995,-0.119699,0.142623,100,0.084721
暖暖的,0.005421,0.064794,-0.111543,0.121915,100,0.083657
控制,0.005420,0.058709,-0.102687,0.123241,100,0.092316
恐惧,0.005420,0.062436,-0.100818,0.122231,100,0.086804
口袋,0.005399,0.062184,-0.114526,0.106385,100,0.086820
冲突,0.005393,0.062169,-0.126816,0.107451,100,0.086747
呻吟,0.005387,0.064478,-0.114997,0.138619,100,0.083544
露出,0.005382,0.058631,-0.130726,0.107182,100,0.091790
沉静,0.005379,0.059372,-0.116193,0.111771,100,0.090603
有气,0.005355,0.059450,-0.091175,0.134248,100,0.090074
掩饰,0.005353,0.060271,-0.103972,0.125316,100,0.088815
怨愤,0.005350,0.056134,-0.091839,0.105764,100,0.095300
菊花,0.005346,0.055919,-0.104528,0.086314,100,0.095610
无奈,0.005346,0.060699,-0.100804,0.111276,100,0.088079
手脚,0.005338,0.049719,-0.097533,0.089077,100,0.107367
狐狸,0.005335,0.050590,-0.087429,0.106343,100,0.105465
这么个,0.005311,0.055840,-0.108691,0.104831,100,0.095105
东海,0.005310,0.054140,-0.099041,0.115939,100,0.098072
事实,0.005295,0.056973,-0.099910,0.098465,100,0.092944
空白,0.005256,0.059125,-0.103353,0.102956,100,0.088899
任何人,0.005251,0.060816,-0.119250,0.119992,100,0.086342
误会,0.005243,0.060834,-0.107395,0.114367,100,0.086190
并不知道,0.005235,0.063873,-0.136142,0.131349,100,0.081954
隐秘,0.005225,0.064393,-0.117626,0.127743,100,0.081148
想着,0.005225,0.056252,-0.095025,0.111744,100,0.092892
不必,0.005222,0.059495,-0.101402,0.143639,100,0.087769
考验,0.005221,0.066828,-0.118258,0.109044,100,0.078123
苦楚,0.005217,0.057897,-0.111798,0.121057,100,0.090111
今天,0.005213,0.055105,-0.106533,0.125147,100,0.094601
遥远,0.005212,0.069525,-0.139981,0.112673,100,0.074967
今晚,0.005208,0.051880,-0.102446,0.089439,100,0.100391
潜藏,0.005187,0.061536,-0.097790,0.157457,100,0.084299
故意,0.005181,0.052007,-0.086606,0.091285,100,0.099618
暴露,0.005180,0.062543,-0.110025,0.116180,100,0.082830
准确,0.005168,0.063893,-0.114406,0.117510,100,0.080893
嘀咕,0.005160,0.055268,-0.074948,0.126294,100,0.093362
打心,0.005158,0.057150,-0.102980,0.102884,100,0.090248
胳膊,0.005157,0.072892,-0.139216,0.135789,100,0.070745
时令,0.005154,0.053665,-0.098330,0.100174,100,0.096048
敏感,0.005153,0.065729,-0.121023,0.132859,100,0.078405
知道,0.005152,0.054991,-0.112417,0.104963,100,0.093689
内疚,0.005131,0.067548,-0.125700,0.120985,100,0.075963
哪怕,0.005127,0.068373,-0.119997,0.119284,100,0.074988
抚摸,0.005120,0.067325,-0.123346,0.137295,100,0.076050
炽烈,0.005120,0.072707,-0.163481,0.144216,100,0.070417
资料,0.005116,0.060007,-0.119834,0.116612,100,0.085262
撞击,0.005109,0.066152,-0.106414,0.136787,100,0.077231
尽力,0.005107,0.053522,-0.095143,0.098629,100,0.095422
气愤,0.005107,0.055505,-0.101531,0.102115,100,0.092001
发凉,0.005103,0.065879,-0.118961,0.109836,100,0.077466
关系,0.005092,0.059061,-0.115764,0.114468,100,0.086220
医生,0.005086,0.060487,-0.098452,0.124588,100,0.084076
人气,0.005083,0.050196,-0.088413,0.100060,100,0.101262
国内,0.005079,0.059901,-0.122508,0.119720,100,0.084784
剩下,0.005071,0.061180,-0.112459,0.111722,100,0.082880
底儿,0.005064,0.069769,-0.122212,0.131052,100,0.072582
木然,0.005061,0.068476,-0.122669,0.126731,100,0.073907
愧疚,0.005052,0.065924,-0.116370,0.125352,100,0.076638
隐瞒,0.005046,0.061598,-0.109224,0.120154,100,0.081917
原先,0.005037,0.060169,-0.089067,0.123092,100,0.083710
愿望,0.005036,0.070032,-0.140015,0.133931,100,0.071917
据说,0.005036,0.057979,-0.107671,0.108393,100,0.086862
提防,0.005035,0.047868,-0.078429,0.095785,100,0.105187
恼怒,0.005031,0.054570,-0.118229,0.094734,100,0.092199
捂着,0.005022,0.063589,-0.113801,0.124274,100,0.078975
方案,0.004999,0.071867,-0.131730,0.135229,100,0.069562
出事,0.004997,0.056980,-0.098755,0.108214,100,0.087691
尽量,0.004993,0.058035,-0.104323,0.112332,100,0.086026
愤懑,0.004990,0.061811,-0.125110,0.108826,100,0.080722
当年,0.004987,0.057617,-0.101965,0.136347,100,0.086560
信任,0.004985,0.066845,-0.131371,0.118422,100,0.074573
怜惜,0.004982,0.060519,-0.096065,0.118783,100,0.082323
保持,0.004969,0.059993,-0.128178,0.127736,100,0.082822
嘴里,0.004963,0.056616,-0.113839,0.099406,100,0.087654
手术,0.004963,0.067619,-0.126418,0.115754,100,0.073390
哀求,0.004956,0.058420,-0.125570,0.101160,100,0.084826
灵魂,0.004952,0.061632,-0.132519,0.127281,100,0.080345
反正,0.004944,0.062281,-0.127733,0.115208,100,0.079385
思念,0.004939,0.060859,-0.117069,0.126600,100,0.081151
雷霆,0.004935,0.059840,-0.111826,0.131486,100,0.082468
脸色苍白,0.004930,0.060424,-0.123199,0.111199,100,0.081585
冷笑,0.004920,0.052652,-0.102347,0.116965,100,0.093448
