word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
双手,0.024175,0.095918,-0.089055,0.128559,4,0.252036
梦想,0.024007,0.035849,-0.020987,0.058501,4,0.669682
教导员,0.023852,0.052933,-0.021810,0.090739,4,0.450618
语调,0.023848,0.016681,0.003929,0.041661,4,1.429701
荣耀,0.023434,0.044274,-0.030973,0.068381,4,0.529303
诗人,0.023413,0.055281,-0.018274,0.096840,4,0.423528
能力,0.023339,0.024063,0.000707,0.046822,4,0.969915
小子,0.023317,0.086412,-0.063467,0.122903,4,0.269839
剪刀,0.023245,0.078725,-0.032219,0.129006,4,0.295268
眼角,0.023072,0.036011,0.002731,0.071802,4,0.640697
师娘,0.023043,0.067870,-0.050401,0.103470,4,0.339509
秘密,0.022955,0.062537,-0.054741,0.074348,4,0.367064
衣袋,0.022945,0.042854,-0.022732,0.063381,4,0.535410
个人,0.022941,0.045666,-0.036166,0.059502,4,0.502362
病人,0.022869,0.045913,-0.016335,0.075946,4,0.498089
政委,0.022827,0.090471,-0.037197,0.144077,4,0.252314
麻将,0.022694,0.026268,0.000149,0.050861,4,0.863937
嘴唇,0.022592,0.050347,-0.035296,0.069305,4,0.448726
人生,0.022542,0.026394,0.001901,0.057579,4,0.854051
大哥,0.022337,0.051030,-0.030015,0.081159,4,0.437728
记下,0.022297,0.029455,-0.007120,0.054929,4,0.757002
意志,0.022119,0.015914,0.009539,0.043231,4,1.389962
言语,0.022112,0.047265,-0.035589,0.070900,4,0.467822
大学,0.022102,0.083526,-0.065831,0.122811,4,0.264618
专心,0.022084,0.042557,-0.025874,0.063532,4,0.518934
母亲,0.022057,0.016077,0.008128,0.040785,4,1.371985
有数,0.021927,0.044164,-0.025241,0.069472,4,0.496489
厂长,0.021901,0.089066,-0.071870,0.123072,4,0.245897
衣服,0.021835,0.040202,-0.015883,0.071460,4,0.543124
家人,0.021787,0.024672,0.000285,0.048467,4,0.883059
性子,0.021763,0.044746,-0.010381,0.081472,4,0.486379
道理,0.021665,0.031130,-0.014542,0.053445,4,0.695958
情愿,0.021659,0.017340,0.007489,0.042231,4,1.249089
见面,0.021635,0.028248,-0.010820,0.052669,4,0.765885
温存,0.021553,0.018417,-0.003174,0.034239,4,1.170247
双腿,0.021454,0.075404,-0.069923,0.100211,4,0.284523
讲话,0.021348,0.059172,-0.027203,0.099354,4,0.360774
傻子,0.021271,0.059966,-0.037636,0.079170,4,0.354724
意见,0.021102,0.022364,-0.007173,0.040915,4,0.943580
话语,0.021069,0.014519,0.004082,0.037015,4,1.451107
开口,0.021023,0.050105,-0.031336,0.071861,4,0.419587
笑意,0.020877,0.042395,-0.031747,0.055983,4,0.492437
小事,0.020868,0.033872,-0.002888,0.066334,4,0.616086
经验,0.020823,0.014552,0.002600,0.033672,4,1.430948
手术,0.020707,0.070691,-0.049204,0.090220,4,0.292923
医生,0.020652,0.057818,-0.030325,0.092755,4,0.357195
双方,0.020562,0.023008,0.007781,0.051710,4,0.893698
桌子,0.020394,0.041012,-0.021074,0.059910,4,0.497261
教师,0.020323,0.028201,-0.011353,0.050876,4,0.720638
小脚,0.020091,0.054537,-0.042402,0.067752,4,0.368394
封信,0.019990,0.046145,-0.040969,0.056336,4,0.433206
总算,0.019824,0.022371,-0.000676,0.043862,4,0.886133
人物,0.019779,0.045274,-0.035058,0.067223,4,0.436882
机会,0.019672,0.027898,-0.007978,0.054471,4,0.705157
气力,0.019566,0.053756,-0.025450,0.087816,4,0.363976
地向,0.019487,0.076098,-0.072884,0.098945,4,0.256072
动作,0.019172,0.037509,-0.031556,0.042242,4,0.511141
落地,0.019148,0.084466,-0.067564,0.093593,4,0.226699
手指,0.019115,0.044183,-0.040202,0.050441,4,0.432632
对方,0.019028,0.009915,0.007291,0.029633,4,1.919041
结局,0.019007,0.028461,-0.005656,0.050759,4,0.667834
柜台,0.018969,0.034641,-0.023181,0.047311,4,0.547582
活儿,0.018854,0.059929,-0.024997,0.098605,4,0.314604
眼皮,0.018674,0.058122,-0.043708,0.085678,4,0.321287
笑声,0.018267,0.056028,-0.011931,0.094065,4,0.326035
绮云,0.018166,0.055979,-0.039892,0.086368,4,0.324509
现实,0.018130,0.041243,-0.022664,0.068777,4,0.439584
男女,0.018112,0.019186,-0.004624,0.038626,4,0.944018
孙中山,0.018073,0.038332,-0.017219,0.067025,4,0.471480
形式,0.018069,0.057735,-0.051813,0.068874,4,0.312963
人类,0.018035,0.064108,-0.061708,0.070508,4,0.281320
新鲜,0.018009,0.012459,0.009616,0.034743,4,1.445494
主子,0.017973,0.046553,-0.032254,0.059101,4,0.386074
乐意,0.017969,0.037148,-0.008661,0.067698,4,0.483699
资金,0.017901,0.043940,-0.028144,0.065719,4,0.407399
学问,0.017899,0.039209,-0.027208,0.052583,4,0.456510
朋友,0.017855,0.058062,-0.045280,0.068917,4,0.307519
口袋,0.017757,0.039659,-0.030104,0.059504,4,0.447737
机关,0.017654,0.041891,-0.010349,0.073823,4,0.421437
塞满,0.017593,0.042733,-0.031827,0.065246,4,0.411702
房子,0.017494,0.076140,-0.071601,0.090797,4,0.229758
床边,0.017464,0.054088,-0.025571,0.088989,4,0.322882
王爷,0.017374,0.106061,-0.083718,0.131372,4,0.163814
安宁,0.016979,0.031550,-0.020320,0.050163,4,0.538170
小猫,0.016971,0.054039,-0.037303,0.083134,4,0.314059
时令,0.016939,0.055542,-0.043056,0.082234,4,0.304979
理想,0.016823,0.064437,-0.070024,0.059900,4,0.261071
神态,0.016804,0.016452,-0.001490,0.035597,4,1.021424
鸡蛋,0.016717,0.018820,-0.008105,0.032005,4,0.888227
毛泽东,0.016672,0.073079,-0.050994,0.103859,4,0.228131
梁大,0.016529,0.083829,-0.070489,0.116874,4,0.197178
夫人,0.016400,0.025724,-0.012043,0.043710,4,0.637520
宋家,0.016388,0.068102,-0.051484,0.101117,4,0.240637
团长,0.016371,0.054016,-0.030354,0.086825,4,0.303079
嘴上,0.016288,0.091122,-0.081600,0.122267,4,0.178752
同学,0.016115,0.070446,-0.076909,0.070932,4,0.228754
好事,0.016112,0.029439,-0.014473,0.050362,4,0.547319
拳头,0.016107,0.068058,-0.068652,0.071543,4,0.236672
起码,0.016064,0.033826,-0.019198,0.054766,4,0.474911
语言,0.016061,0.036461,-0.031160,0.048162,4,0.440505
老先生,0.015948,0.063311,-0.051247,0.082202,4,0.251906
先生,0.015727,0.057300,-0.033039,0.089563,4,0.274461
额头,0.015720,0.036777,-0.019135,0.061057,4,0.427441
胸脯,0.015422,0.028665,-0.021672,0.040368,4,0.538026
饭店,0.015336,0.032399,-0.007211,0.058867,4,0.473344
关系,0.015213,0.055473,-0.056812,0.058124,4,0.274244
婴儿,0.015124,0.036863,-0.034019,0.043095,4,0.410266
世人,0.015005,0.041619,-0.040626,0.043197,4,0.360538
夫妇,0.014951,0.025503,-0.010113,0.046879,4,0.586242
安静,0.014781,0.019939,-0.009661,0.035006,4,0.741290
秘书,0.014743,0.051357,-0.039623,0.074508,4,0.287077
神色,0.014615,0.019124,0.000900,0.040202,4,0.764245
经历,0.014448,0.006281,0.007098,0.020531,4,2.300269
老爷,0.014399,0.025926,-0.017326,0.038811,4,0.555394
小孔,0.014349,0.027674,-0.011679,0.048843,4,0.518485
谋划,0.014307,0.036290,-0.029794,0.048557,4,0.394248
眉间,0.014169,0.059894,-0.041256,0.088404,4,0.236569
窝囊,0.013976,0.055053,-0.045902,0.078993,4,0.253868
声气,0.013962,0.040506,-0.028747,0.059858,4,0.344689
同志,0.013902,0.017894,-0.004275,0.033669,4,0.776898
人气,0.013741,0.050258,-0.035063,0.061228,4,0.273399
角落里,0.013693,0.056603,-0.040514,0.075875,4,0.241913
时间,0.013647,0.050101,-0.051409,0.057440,4,0.272387
字眼,0.013484,0.043207,-0.015148,0.071469,4,0.312070
毛病,0.013473,0.025731,-0.018141,0.034765,4,0.523626
作响,0.013449,0.043752,-0.024833,0.069887,4,0.307397
建议,0.013314,0.053921,-0.042260,0.064225,4,0.246909
感觉,0.013252,0.050593,-0.032141,0.075077,4,0.261924
男子,0.013240,0.025333,-0.008089,0.046434,4,0.522624
精神,0.013219,0.034568,-0.019648,0.048204,4,0.382397
大事,0.013162,0.026466,-0.021588,0.035331,4,0.497308
无法,0.013117,0.039924,-0.034984,0.048902,4,0.328547
念头,0.012985,0.033801,-0.025001,0.046448,4,0.384148
压根儿,0.012983,0.029144,-0.019185,0.044776,4,0.445461
周身,0.012420,0.065164,-0.071003,0.061554,4,0.190593
实际,0.012204,0.027243,-0.016233,0.044675,4,0.447960
鸽子,0.012185,0.037064,-0.033323,0.043038,4,0.328760
嫂子,0.012142,0.043005,-0.029167,0.066476,4,0.282329
巴掌,0.012116,0.085711,-0.094585,0.086865,4,0.141355
温情,0.012093,0.004013,0.007750,0.016830,4,3.013311
小乔,0.012081,0.057822,-0.036604,0.082716,4,0.208938
苍蝇,0.012071,0.027339,-0.017654,0.039179,4,0.441535
理论,0.011962,0.029762,-0.027854,0.033911,4,0.401943
办法,0.011931,0.030539,-0.023604,0.038144,4,0.390696
市长,0.011930,0.054587,-0.043388,0.079278,4,0.218555
原本,0.011824,0.047656,-0.023616,0.075421,4,0.248119
大伯,0.011797,0.071335,-0.042807,0.106846,4,0.165374
嘴巴,0.011705,0.062944,-0.066161,0.065845,4,0.185956
老人家,0.011614,0.029934,-0.015400,0.045685,4,0.387997
辛酸,0.011500,0.019334,-0.011431,0.030292,4,0.594823
房间,0.011416,0.025145,-0.020934,0.034302,4,0.454015
大爷,0.011368,0.060661,-0.041727,0.073019,4,0.187407
目标,0.011308,0.001949,0.008762,0.012980,4,5.802502
味儿,0.011224,0.038594,-0.022969,0.058792,4,0.290812
滋味儿,0.011004,0.028193,-0.017837,0.035416,4,0.390298
基本,0.010906,0.082821,-0.100400,0.068980,4,0.131681
程度,0.010798,0.034671,-0.027055,0.043468,4,0.311447
女婿,0.010704,0.042581,-0.040878,0.054124,4,0.251377
伤痕,0.010624,0.004098,0.007215,0.015842,4,2.592708
校长,0.010608,0.043979,-0.044586,0.053527,4,0.241201
我会,0.010561,0.056678,-0.055776,0.072919,4,0.186332
菊花,0.010465,0.033090,-0.013893,0.054741,4,0.316275
全部,0.010409,0.052132,-0.045464,0.072627,4,0.199674
爱情,0.010377,0.052451,-0.045330,0.062855,4,0.197835
眼眶,0.010330,0.041453,-0.029908,0.062210,4,0.249207
名字,0.010327,0.043254,-0.020238,0.067627,4,0.238742
家庭,0.010206,0.026396,-0.014573,0.043770,4,0.386631
外表,0.010171,0.023106,-0.008264,0.040694,4,0.440199
皇上,0.010155,0.028947,-0.016021,0.041195,4,0.350801
意识,0.010002,0.054825,-0.054609,0.064073,4,0.182426
姑父,0.009915,0.085743,-0.041282,0.125890,4,0.115634
个数,0.009888,0.043016,-0.027625,0.063071,4,0.229877
日子,0.009882,0.027305,-0.018242,0.041140,4,0.361910
印象,0.009838,0.011286,0.002356,0.024998,4,0.871655
大将军,0.009638,0.058661,-0.045713,0.074513,4,0.164294
照片,0.009366,0.025548,-0.024201,0.030533,4,0.366622
指导员,0.009357,0.042191,-0.040251,0.054052,4,0.221769
误会,0.008937,0.037716,-0.041512,0.036474,4,0.236968
走时,0.008914,0.032355,-0.029503,0.043544,4,0.275493
责任,0.008905,0.056623,-0.033025,0.084049,4,0.157271
问问,0.008794,0.045724,-0.047918,0.046244,4,0.192321
将军,0.008684,0.047355,-0.029513,0.071274,4,0.183390
女孩,0.008673,0.027288,-0.018764,0.036575,4,0.317838
信任,0.008652,0.042418,-0.036723,0.056298,4,0.203974
普通,0.008625,0.048939,-0.057347,0.041338,4,0.176236
小马,0.008505,0.039646,-0.038955,0.045382,4,0.214514
老实,0.008477,0.037070,-0.040388,0.036656,4,0.228675
事儿,0.008425,0.050575,-0.059916,0.039474,4,0.166586
分量,0.008166,0.024914,-0.022781,0.032906,4,0.327751
脚步,0.007983,0.051542,-0.042600,0.070457,4,0.154881
小孩子,0.007979,0.054316,-0.029113,0.080778,4,0.146902
夫妻,0.007972,0.027460,-0.014441,0.044196,4,0.290298
语气,0.007833,0.021057,-0.020647,0.020711,4,0.371985
姑娘,0.007675,0.040131,-0.030481,0.051457,4,0.191248
棉袄,0.007567,0.057732,-0.046101,0.066341,4,0.131064
怪物,0.007505,0.045775,-0.044777,0.059065,4,0.163965
文化,0.007473,0.016095,-0.005826,0.025795,4,0.464314
大山,0.007431,0.042017,-0.036346,0.051975,4,0.176854
脑袋,0.007086,0.070408,-0.076008,0.078852,4,0.100641
岳父,0.006987,0.045384,-0.053659,0.039427,4,0.153955
舅舅,0.006900,0.081215,-0.057379,0.114332,4,0.084958
时代,0.006869,0.030688,-0.033420,0.031863,4,0.223834
玻璃,0.006811,0.045351,-0.033624,0.065501,4,0.150178
问题,0.006678,0.047477,-0.038760,0.064583,4,0.140653
客厅,0.006623,0.043552,-0.030933,0.063434,4,0.152065
声响,0.006573,0.046322,-0.051731,0.051491,4,0.141890
商量,0.006470,0.001773,0.005187,0.008837,4,3.648008
秋风,0.006303,0.035309,-0.041001,0.031814,4,0.178496
意思,0.006266,0.035999,-0.034989,0.045571,4,0.174072
事体,0.006256,0.067378,-0.057425,0.086411,4,0.092844
泪水,0.006165,0.036831,-0.016203,0.055984,4,0.167392
脑后,0.006034,0.061870,-0.076660,0.051567,4,0.097532
傻瓜,0.005923,0.049786,-0.059165,0.048446,4,0.118971
思索,0.005845,0.059391,-0.073603,0.044666,4,0.098411
耳朵,0.005770,0.060612,-0.058710,0.078335,4,0.095188
老头,0.005676,0.097739,-0.073996,0.122734,4,0.058074
心情,0.005508,0.032156,-0.014250,0.048999,4,0.171288
小东西,0.005502,0.055624,-0.053595,0.064049,4,0.098915
雷霆,0.005451,0.049167,-0.053071,0.055469,4,0.110868
联系,0.005390,0.020185,-0.016517,0.024732,4,0.267036
哥哥,0.005249,0.027984,-0.023412,0.038118,4,0.187567
汗水,0.005140,0.049800,-0.030729,0.071754,4,0.103210
身体,0.005096,0.026239,-0.028849,0.028494,4,0.194196
空气,0.005088,0.044412,-0.044003,0.048479,4,0.114570
角色,0.005068,0.026670,-0.013561,0.040854,4,0.190024
一家人,0.004992,0.049655,-0.060047,0.047058,4,0.100540
假装,0.004975,0.019040,-0.018619,0.023732,4,0.261282
陈独秀,0.004917,0.039762,-0.035534,0.042783,4,0.123660
人家,0.004806,0.043526,-0.046685,0.042317,4,0.110417
计划,0.004760,0.043279,-0.050571,0.038939,4,0.109989
体验,0.004734,0.006339,-0.001799,0.011822,4,0.746803
处境,0.004527,0.026319,-0.026821,0.032802,4,0.172008
外婆,0.004471,0.045751,-0.053175,0.044279,4,0.097721
烦透了,0.004423,0.057247,-0.044574,0.079132,4,0.077260
李大钊,0.004415,0.046365,-0.038090,0.053188,4,0.095213
企业,0.004365,0.026874,-0.027296,0.033657,4,0.162426
女儿,0.004331,0.033464,-0.037691,0.036258,4,0.129423
极力,0.004235,0.057960,-0.059184,0.070182,4,0.073072
学生,0.004158,0.034803,-0.042919,0.025355,4,0.119477
激情,0.004030,0.023571,-0.021884,0.031634,4,0.170958
电话,0.004029,0.042931,-0.047245,0.049878,4,0.093851
滋味,0.003978,0.036691,-0.017749,0.053638,4,0.108429
舌头,0.003951,0.070341,-0.084087,0.072945,4,0.056166
眼光,0.003908,0.036685,-0.036937,0.041947,4,0.106516
政治,0.003858,0.053435,-0.039238,0.074402,4,0.072196
回家,0.003687,0.068828,-0.055262,0.093677,4,0.053573
心灵,0.003632,0.030914,-0.037054,0.029079,4,0.117492
肚子,0.003430,0.021016,-0.016035,0.026590,4,0.163204
小姐,0.003429,0.039455,-0.049272,0.032760,4,0.086897
表面,0.003408,0.023371,-0.016789,0.033473,4,0.145811
响声,0.003042,0.046113,-0.051666,0.052744,4,0.065963
无端,0.002924,0.073863,-0.060482,0.094519,4,0.039589
橱窗,0.002866,0.036059,-0.042241,0.031507,4,0.079478
样子,0.002685,0.059812,-0.069898,0.056472,4,0.044884
时候,0.002651,0.050123,-0.044295,0.053010,4,0.052895
小女孩,0.002641,0.066790,-0.071436,0.059951,4,0.039545
妻子,0.002580,0.022733,-0.020203,0.026520,4,0.113494
信心,0.002543,0.025662,-0.032007,0.019320,4,0.099083
饥饿,0.002488,0.031619,-0.032161,0.039056,4,0.078677
发酸,0.002452,0.060493,-0.074899,0.057483,4,0.040534
蚂蚁,0.002412,0.063941,-0.059256,0.081475,4,0.037723
深藏,0.002279,0.025228,-0.029708,0.026012,4,0.090345
证实,0.002258,0.030548,-0.034855,0.031089,4,0.073915
阿公,0.002148,0.049956,-0.024433,0.069698,4,0.043008
概念,0.002126,0.039028,-0.045158,0.036529,4,0.054469
指头,0.002117,0.065812,-0.083872,0.052418,4,0.032171
镜子,0.002061,0.050290,-0.044667,0.066179,4,0.040980
爸爸,0.001985,0.043060,-0.047070,0.042081,4,0.046096
方案,0.001754,0.070441,-0.067015,0.087494,4,0.024907
书记,0.001729,0.080479,-0.076118,0.089991,4,0.021478
压上,0.001728,0.039897,-0.038495,0.051057,4,0.043299
目光,0.001694,0.039351,-0.048649,0.037787,4,0.043046
老人,0.001645,0.089914,-0.080143,0.097960,4,0.018295
