word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
房子,0.009107,0.061681,-0.117758,0.106244,100,0.147649
脸红,0.008868,0.059416,-0.097682,0.107235,100,0.149246
手掌,0.008847,0.062868,-0.106212,0.127995,100,0.140720
问题,0.008815,0.062811,-0.105576,0.134829,100,0.140346
朋友,0.008812,0.057733,-0.095795,0.111771,100,0.152632
面子,0.008769,0.065352,-0.110212,0.115474,100,0.134187
苏州,0.008684,0.057027,-0.108553,0.133124,100,0.152283
小伙子,0.008676,0.063380,-0.101872,0.142325,100,0.136888
消失,0.008555,0.054854,-0.099536,0.114324,100,0.155968
心事,0.008442,0.056389,-0.096844,0.119058,100,0.149718
冷笑,0.008417,0.060276,-0.104645,0.126059,100,0.139633
五脏,0.008299,0.068921,-0.114981,0.142137,100,0.120410
诸葛,0.008264,0.062331,-0.102516,0.129334,100,0.132583
裤子,0.008230,0.057530,-0.101019,0.109971,100,0.143060
怨气,0.008220,0.055885,-0.100986,0.106627,100,0.147094
林先生,0.008114,0.059978,-0.112677,0.113952,100,0.135276
铺子,0.008105,0.064590,-0.102983,0.118601,100,0.125481
肩头,0.008105,0.058113,-0.084048,0.112516,100,0.139461
胸膛,0.008098,0.055145,-0.096818,0.112591,100,0.146841
大门,0.008003,0.061898,-0.108398,0.124686,100,0.129300
眉毛,0.007995,0.066165,-0.099289,0.146924,100,0.120835
秘密,0.007746,0.060814,-0.109286,0.131211,100,0.127371
南京,0.007692,0.055833,-0.092685,0.111394,100,0.137774
公园,0.007683,0.057538,-0.096650,0.127707,100,0.133535
老二,0.007626,0.054244,-0.083003,0.094607,100,0.140586
对象,0.007492,0.063625,-0.116608,0.107025,100,0.117745
妻子,0.007432,0.055625,-0.084633,0.116756,100,0.133613
学校,0.007410,0.060978,-0.108011,0.117641,100,0.121517
黑影,0.007406,0.056176,-0.088756,0.099377,100,0.131832
棺材,0.007385,0.055132,-0.099444,0.116187,100,0.133947
牛肉,0.007349,0.061973,-0.107002,0.128536,100,0.118583
商量,0.007318,0.058415,-0.096142,0.117981,100,0.125279
封信,0.007315,0.051847,-0.096015,0.108037,100,0.141090
感觉,0.007242,0.060619,-0.110124,0.127111,100,0.119469
事儿,0.007230,0.068790,-0.099013,0.138585,100,0.105104
总会,0.007140,0.061141,-0.110529,0.119189,100,0.116772
地方,0.007090,0.061194,-0.103198,0.115300,100,0.115855
眉头,0.007053,0.055639,-0.097021,0.110906,100,0.126771
公寓,0.006977,0.059490,-0.097486,0.125435,100,0.117278
马路,0.006934,0.060427,-0.115311,0.121407,100,0.114750
老赵,0.006859,0.063374,-0.115120,0.132984,100,0.108230
大娘,0.006852,0.060912,-0.107628,0.125902,100,0.112491
胆量,0.006802,0.060423,-0.111168,0.139069,100,0.112566
脸色,0.006778,0.057806,-0.105591,0.112345,100,0.117248
姑娘,0.006758,0.059325,-0.108189,0.100119,100,0.113908
医生,0.006688,0.058602,-0.101063,0.119134,100,0.114126
姐姐,0.006683,0.056024,-0.096305,0.098272,100,0.119284
因道,0.006611,0.061654,-0.107186,0.107308,100,0.107234
手指,0.006552,0.059121,-0.122747,0.112892,100,0.110823
火烧,0.006512,0.053680,-0.095941,0.115657,100,0.121314
人影,0.006487,0.057311,-0.095366,0.134643,100,0.113197
屁股,0.006467,0.059615,-0.104477,0.144327,100,0.108473
设想,0.006460,0.066954,-0.119017,0.130357,100,0.096483
媳妇,0.006427,0.054450,-0.101392,0.103289,100,0.118033
消息,0.006355,0.057599,-0.099427,0.125574,100,0.110339
老太太,0.006277,0.061617,-0.098158,0.139473,100,0.101873
嗓子,0.006230,0.054531,-0.106787,0.121323,100,0.114251
店里,0.006219,0.053681,-0.110095,0.104401,100,0.115845
天气,0.006216,0.060786,-0.115194,0.109505,100,0.102254
大嫂,0.006156,0.059877,-0.107269,0.113334,100,0.102805
同学,0.006153,0.061375,-0.120754,0.129945,100,0.100244
皱眉,0.006127,0.057964,-0.087804,0.126775,100,0.105707
劲儿,0.006091,0.062453,-0.104948,0.128576,100,0.097530
老头,0.006077,0.059530,-0.113471,0.134596,100,0.102086
老实,0.006038,0.063050,-0.111236,0.112335,100,0.095768
包袱,0.006016,0.055151,-0.096950,0.103197,100,0.109079
沧海,0.006014,0.058524,-0.112872,0.126086,100,0.102766
地道,0.006003,0.059761,-0.104434,0.115068,100,0.100452
时分,0.005966,0.059765,-0.099558,0.123429,100,0.099823
头发,0.005961,0.072868,-0.131175,0.151360,100,0.081805
妈妈,0.005956,0.056664,-0.083259,0.116837,100,0.105113
味道,0.005907,0.059078,-0.116457,0.126156,100,0.099986
寡妇,0.005691,0.052500,-0.088092,0.106737,100,0.108403
小林,0.005619,0.069156,-0.107051,0.136917,100,0.081254
妈的,0.005536,0.058982,-0.108044,0.125357,100,0.093862
同伴,0.005519,0.057179,-0.092893,0.119751,100,0.096529
面孔,0.005461,0.066222,-0.120095,0.122083,100,0.082462
天空,0.005441,0.068909,-0.108276,0.137886,100,0.078956
日子,0.005319,0.060478,-0.103071,0.102727,100,0.087954
诗人,0.005307,0.065416,-0.129041,0.130977,100,0.081133
东阳,0.005294,0.064792,-0.117558,0.124778,100,0.081707
影子,0.005266,0.051856,-0.084050,0.109841,100,0.101545
婆娘,0.005264,0.069441,-0.163070,0.122999,100,0.075802
牢骚,0.005211,0.054376,-0.106061,0.116226,100,0.095839
理由,0.005189,0.057156,-0.097782,0.108625,100,0.090790
安静,0.005130,0.059850,-0.104764,0.139229,100,0.085714
滋味,0.005122,0.049286,-0.094415,0.089006,100,0.103933
空虚,0.005090,0.057667,-0.117229,0.100025,100,0.088258
意见,0.005057,0.066247,-0.122795,0.117630,100,0.076340
老三,0.005017,0.059452,-0.100486,0.118807,100,0.084390
恶气,0.004986,0.057202,-0.107421,0.095037,100,0.087165
数目,0.004985,0.057650,-0.095612,0.114260,100,0.086461
勇气,0.004981,0.064020,-0.126812,0.109895,100,0.077805
病人,0.004951,0.056720,-0.102167,0.108820,100,0.087287
光景,0.004851,0.057097,-0.114435,0.092814,100,0.084960
回家,0.004824,0.058052,-0.120721,0.102229,100,0.083094
女人,0.004757,0.057837,-0.114720,0.100425,100,0.082252
帽子,0.004741,0.059248,-0.097921,0.129341,100,0.080012
全部,0.004637,0.061090,-0.112260,0.109071,100,0.075903
天风,0.004555,0.063323,-0.117515,0.127418,100,0.071928
丫头,0.004503,0.066361,-0.109765,0.142212,100,0.067857
公公,0.004483,0.060447,-0.097548,0.108566,100,0.074163
心想,0.004467,0.057540,-0.107032,0.107351,100,0.077635
闷气,0.004424,0.046318,-0.083289,0.088591,100,0.095512
将军,0.004359,0.054394,-0.079779,0.115722,100,0.080136
有数,0.004334,0.056439,-0.107129,0.115490,100,0.076793
大褂,0.004330,0.059586,-0.117839,0.102418,100,0.072672
傻小子,0.004322,0.060671,-0.113989,0.105775,100,0.071243
意思,0.004300,0.052103,-0.093219,0.104350,100,0.082526
乐意,0.004260,0.067078,-0.117082,0.131316,100,0.063510
声音,0.004230,0.060700,-0.103388,0.120847,100,0.069685
关心,0.004203,0.061735,-0.124282,0.115991,100,0.068079
刘将军,0.004198,0.061164,-0.099978,0.115642,100,0.068630
关系,0.004135,0.062889,-0.103765,0.130223,100,0.065744
全身,0.004131,0.059689,-0.113395,0.108091,100,0.069204
怒火,0.004126,0.058064,-0.088859,0.120912,100,0.071060
恶心,0.004046,0.050928,-0.084013,0.118595,100,0.079438
心情,0.004023,0.061079,-0.122746,0.112537,100,0.065873
女孩子,0.004020,0.052857,-0.092788,0.099329,100,0.076050
动作,0.004013,0.058447,-0.098616,0.117024,100,0.068656
姓名,0.004011,0.065431,-0.113370,0.148121,100,0.061307
冷汗,0.003998,0.060445,-0.121615,0.105643,100,0.066147
姨太,0.003984,0.057944,-0.103870,0.118234,100,0.068749
样子,0.003979,0.059121,-0.093978,0.127506,100,0.067304
新闻,0.003959,0.063052,-0.123847,0.123699,100,0.062795
结果,0.003955,0.060715,-0.113399,0.115025,100,0.065144
眼睛,0.003904,0.065529,-0.118551,0.120971,100,0.059573
钥匙,0.003895,0.062103,-0.108533,0.120722,100,0.062714
衣裳,0.003882,0.061717,-0.115619,0.100925,100,0.062898
行人,0.003879,0.060372,-0.124701,0.124967,100,0.064257
空白,0.003769,0.059209,-0.102148,0.115277,100,0.063660
机会,0.003761,0.059242,-0.094524,0.115298,100,0.063492
一针,0.003678,0.061600,-0.120039,0.113207,100,0.059702
感情,0.003649,0.067181,-0.100722,0.123442,100,0.054318
战栗,0.003645,0.061639,-0.104315,0.129564,100,0.059141
估量,0.003642,0.054085,-0.094798,0.115218,100,0.067333
伤痕,0.003596,0.057572,-0.115230,0.107581,100,0.062460
肌肉,0.003550,0.061549,-0.118558,0.133820,100,0.057672
念头,0.003548,0.050698,-0.087992,0.090529,100,0.069980
总算,0.003512,0.056629,-0.095595,0.093303,100,0.062025
火车,0.003494,0.064433,-0.110789,0.143864,100,0.054221
低声,0.003412,0.063592,-0.118836,0.122747,100,0.053650
空气,0.003405,0.062189,-0.121555,0.104545,100,0.054753
计划,0.003383,0.060753,-0.099974,0.121212,100,0.055684
东家,0.003358,0.057551,-0.102478,0.123621,100,0.058348
太阳,0.003344,0.061118,-0.101057,0.123456,100,0.054713
颜色,0.003295,0.062539,-0.107030,0.116110,100,0.052681
高志,0.003283,0.064233,-0.118958,0.117457,100,0.051115
证明,0.003218,0.066343,-0.122453,0.112496,100,0.048503
意念,0.003198,0.057985,-0.110765,0.100978,100,0.055146
本领,0.003179,0.061197,-0.109321,0.115822,100,0.051941
少奶奶,0.003161,0.062692,-0.129033,0.104507,100,0.050422
疼痛,0.003158,0.053918,-0.100290,0.098903,100,0.058567
新鲜,0.003112,0.062192,-0.098370,0.114567,100,0.050045
两件事,0.003052,0.053662,-0.102879,0.094256,100,0.056884
屋子,0.002987,0.055284,-0.095155,0.118916,100,0.054037
神色,0.002952,0.063359,-0.140344,0.107606,100,0.046592
红色,0.002911,0.068243,-0.123015,0.166664,100,0.042652
味儿,0.002895,0.056007,-0.093896,0.112382,100,0.051682
冷水,0.002876,0.057601,-0.104378,0.107138,100,0.049931
针刺,0.002872,0.059717,-0.115367,0.097740,100,0.048099
敌人,0.002838,0.065135,-0.108132,0.129322,100,0.043568
力气,0.002834,0.064258,-0.107345,0.119584,100,0.044097
大家,0.002821,0.060161,-0.103995,0.126315,100,0.046889
嘴上,0.002799,0.062028,-0.091270,0.125820,100,0.045130
用力,0.002786,0.056173,-0.115001,0.104649,100,0.049604
老马,0.002777,0.057132,-0.085119,0.100079,100,0.048603
空山,0.002725,0.055939,-0.089054,0.123897,100,0.048718
有力,0.002724,0.068132,-0.148109,0.116590,100,0.039975
自语,0.002718,0.057472,-0.111108,0.118864,100,0.047296
老头儿,0.002653,0.056327,-0.097842,0.116984,100,0.047096
金凤,0.002613,0.067040,-0.145330,0.126628,100,0.038983
张望,0.002601,0.060758,-0.124141,0.105255,100,0.042801
伤心,0.002583,0.054287,-0.088747,0.114769,100,0.047580
衣服,0.002492,0.060637,-0.104660,0.123808,100,0.041095
时节,0.002482,0.052730,-0.091345,0.088784,100,0.047072
招弟,0.002426,0.062306,-0.115316,0.136802,100,0.038942
口气,0.002406,0.057603,-0.109394,0.120062,100,0.041775
低下头,0.002404,0.057177,-0.112983,0.109546,100,0.042051
男子,0.002398,0.066034,-0.113484,0.139289,100,0.036312
人人,0.002299,0.047019,-0.075895,0.084705,100,0.048897
环境,0.002286,0.066396,-0.118553,0.116709,100,0.034432
日本,0.002264,0.063724,-0.096903,0.119426,100,0.035524
不平,0.002231,0.054165,-0.131200,0.099807,100,0.041184
牙齿,0.002208,0.061244,-0.135043,0.104046,100,0.036060
男人,0.002207,0.058863,-0.113239,0.101519,100,0.037496
大事,0.002205,0.054598,-0.115301,0.091658,100,0.040378
阵痛,0.002166,0.055609,-0.105850,0.099442,100,0.038950
空空,0.002124,0.050647,-0.097488,0.096530,100,0.041945
手脚,0.002120,0.057726,-0.100200,0.103791,100,0.036717
上帝,0.002067,0.055712,-0.102301,0.104723,100,0.037107
波浪,0.002040,0.062072,-0.128581,0.121781,100,0.032864
气味,0.002001,0.058345,-0.097587,0.115587,100,0.034294
船夫,0.001997,0.065457,-0.133936,0.128554,100,0.030506
手绢,0.001982,0.055736,-0.097711,0.106263,100,0.035554
钉子,0.001961,0.064378,-0.129975,0.133684,100,0.030462
罗兰,0.001919,0.053854,-0.100808,0.099562,100,0.035641
相貌,0.001914,0.064375,-0.110163,0.118717,100,0.029733
局面,0.001913,0.063576,-0.129558,0.120619,100,0.030094
假装,0.001883,0.062253,-0.123894,0.130272,100,0.030250
浑身,0.001878,0.059995,-0.112500,0.111330,100,0.031304
老人,0.001872,0.056525,-0.120839,0.103033,100,0.033112
头脑,0.001823,0.057345,-0.116701,0.101460,100,0.031798
桌子,0.001810,0.058172,-0.096829,0.112611,100,0.031116
理会,0.001797,0.059416,-0.103849,0.107153,100,0.030251
喉咙,0.001734,0.051517,-0.106550,0.086316,100,0.033663
上海,0.001715,0.060133,-0.121394,0.104923,100,0.028526
肚子,0.001685,0.060654,-0.105308,0.116268,100,0.027777
姊妹,0.001671,0.069152,-0.154393,0.131272,100,0.024164
事情,0.001609,0.064768,-0.128420,0.128875,100,0.024839
饥饿,0.001570,0.057241,-0.105021,0.095221,100,0.027432
客人,0.001567,0.063935,-0.113918,0.120442,100,0.024506
疑心,0.001524,0.053833,-0.092514,0.102541,100,0.028302
水手,0.001492,0.063850,-0.106655,0.114279,100,0.023360
杭州,0.001471,0.057799,-0.111578,0.104667,100,0.025449
姊姊,0.001453,0.067844,-0.114848,0.134092,100,0.021424
想象,0.001452,0.055220,-0.108310,0.106207,100,0.026295
时间,0.001444,0.062670,-0.119878,0.129259,100,0.023040
胡涂,0.001399,0.056403,-0.120607,0.116481,100,0.024802
温存,0.001382,0.056879,-0.106787,0.117416,100,0.024301
经历,0.001344,0.064707,-0.122945,0.106900,100,0.020778
院子,0.001336,0.064347,-0.129622,0.115028,100,0.020758
蚂蚁,0.001331,0.062037,-0.114897,0.122854,100,0.021458
人听,0.001284,0.058320,-0.117597,0.101772,100,0.022022
拳头,0.001275,0.069444,-0.125120,0.138171,100,0.018361
三爷,0.001262,0.052916,-0.098232,0.108071,100,0.023842
对准,0.001254,0.060488,-0.112427,0.105959,100,0.020735
主张,0.001228,0.058706,-0.105038,0.110616,100,0.020911
小孩,0.001223,0.057198,-0.106621,0.112694,100,0.021387
客气,0.001200,0.063018,-0.134127,0.122650,100,0.019042
原谅,0.001189,0.059052,-0.112315,0.124089,100,0.020130
议论,0.001139,0.056872,-0.104802,0.110276,100,0.020026
性命,0.001055,0.058071,-0.120413,0.091955,100,0.018160
亮光,0.001054,0.060522,-0.105956,0.142980,100,0.017407
海水,0.001025,0.064627,-0.142860,0.112914,100,0.015857
眸子,0.000997,0.049485,-0.087826,0.091824,100,0.020155
眼眶,0.000992,0.054978,-0.083699,0.119472,100,0.018046
所长,0.000986,0.058087,-0.120228,0.111136,100,0.016973
不作声,0.000970,0.063208,-0.129537,0.125902,100,0.015343
大哥,0.000968,0.062116,-0.119573,0.115887,100,0.015588
命令,0.000955,0.055817,-0.110238,0.095222,100,0.017116
爱慕,0.000899,0.056892,-0.108722,0.122313,100,0.015795
月光,0.000869,0.058319,-0.091288,0.127199,100,0.014904
动手,0.000856,0.056925,-0.107474,0.112230,100,0.015030
身子,0.000845,0.053667,-0.089857,0.113730,100,0.015747
人儿,0.000818,0.061026,-0.112511,0.109234,100,0.013411
屋子里,0.000797,0.062112,-0.111648,0.123505,100,0.012835
兄长,0.000765,0.061493,-0.115967,0.116109,100,0.012442
人物,0.000762,0.054304,-0.099330,0.107001,100,0.014038
面容,0.000725,0.064893,-0.112698,0.129752,100,0.011178
李四,0.000677,0.050260,-0.092298,0.093065,100,0.013471
纪念,0.000665,0.061524,-0.118123,0.112973,100,0.010804
命运,0.000639,0.060785,-0.124091,0.125517,100,0.010506
大人,0.000633,0.060883,-0.115707,0.115964,100,0.010391
顺口,0.000629,0.059378,-0.109706,0.091611,100,0.010587
情绪,0.000607,0.061014,-0.100305,0.103948,100,0.009954
仇恨,0.000584,0.064187,-0.136054,0.120760,100,0.009102
景色,0.000578,0.062569,-0.110729,0.121113,100,0.009236
开口,0.000565,0.062504,-0.091238,0.144030,100,0.009035
月亮,0.000508,0.056779,-0.085628,0.101476,100,0.008940
筹划,0.000480,0.053013,-0.106732,0.100184,100,0.009053
旷野,0.000441,0.061687,-0.111918,0.107373,100,0.007144
一番话,0.000426,0.060219,-0.111819,0.094662,100,0.007074
婆婆,0.000424,0.061272,-0.118254,0.106774,100,0.006920
叔叔,0.000411,0.052603,-0.101838,0.105475,100,0.007821
态度,0.000350,0.063270,-0.109185,0.125874,100,0.005534
后生,0.000270,0.060276,-0.119906,0.099095,100,0.004485
午饭,0.000144,0.054615,-0.109646,0.091710,100,0.002628
灵子,0.000075,0.047557,-0.083592,0.088733,100,0.001582
老板,0.000061,0.060641,-0.110032,0.111097,100,0.001004
表面,0.000009,0.063281,-0.124396,0.103624,100,0.000145
心爱,-0.000012,0.055471,-0.107074,0.109989,100,-0.000220
汽车,-0.000015,0.066846,-0.128516,0.144437,100,-0.000229
太太,-0.000025,0.060619,-0.102415,0.110950,100,-0.000404
世界,-0.000095,0.066461,-0.141564,0.099309,100,-0.001430
哥儿俩,-0.000111,0.066368,-0.136019,0.150097,100,-0.001671
翠翠,-0.000121,0.069484,-0.134086,0.130932,100,-0.001746
痕迹,-0.000126,0.063956,-0.121462,0.122190,100,-0.001968
天真,-0.000134,0.062704,-0.114764,0.111438,100,-0.002135
小说,-0.000136,0.061147,-0.110202,0.121106,100,-0.002229
俊文,-0.000200,0.053314,-0.105918,0.096310,100,-0.003747
时期,-0.000255,0.062001,-0.124988,0.123631,100,-0.004108
欧阳,-0.000295,0.062520,-0.114285,0.109384,100,-0.004720
儿媳妇,-0.000306,0.060442,-0.127775,0.116428,100,-0.005058
无法,-0.000348,0.053222,-0.107317,0.088936,100,-0.006547
王爷,-0.000350,0.061854,-0.118795,0.135906,100,-0.005657
孩子,-0.000383,0.065067,-0.127247,0.126882,100,-0.005880
情人,-0.000383,0.061515,-0.127373,0.105750,100,-0.006225
呆子,-0.000390,0.056421,-0.089497,0.099445,100,-0.006917
主人,-0.000418,0.056695,-0.107977,0.099094,100,-0.007364
车夫,-0.000445,0.067494,-0.102158,0.160008,100,-0.006599
女士,-0.000501,0.063459,-0.116663,0.120056,100,-0.007898
绅士,-0.000532,0.061314,-0.119110,0.121653,100,-0.008676
时代,-0.000545,0.068137,-0.120422,0.124914,100,-0.007993
方才,-0.000551,0.057310,-0.102091,0.119534,100,-0.009619
杂乱,-0.000553,0.067706,-0.138778,0.140000,100,-0.008169
热泪,-0.000684,0.059526,-0.113777,0.103053,100,-0.011491
沙发,-0.000760,0.059195,-0.105068,0.093742,100,-0.012833
秋心,-0.000774,0.063469,-0.123048,0.122133,100,-0.012200
爸爸,-0.000826,0.065992,-0.131197,0.112095,100,-0.012512
侍女,-0.000842,0.059283,-0.117403,0.116476,100,-0.014198
素云,-0.000857,0.059611,-0.107177,0.103387,100,-0.014376
海棠,-0.000863,0.056105,-0.096633,0.102368,100,-0.015383
丈夫,-0.000887,0.054903,-0.123120,0.099084,100,-0.016150
有点,-0.000896,0.054931,-0.098434,0.103898,100,-0.016306
思量,-0.000979,0.050209,-0.077780,0.092829,100,-0.019499
淑贞,-0.000989,0.056328,-0.101579,0.104139,100,-0.017562
凡事,-0.000995,0.060692,-0.112683,0.109465,100,-0.016399
人们,-0.001017,0.065451,-0.121654,0.112584,100,-0.015541
椅子,-0.001072,0.052580,-0.105392,0.092226,100,-0.020392
海风,-0.001079,0.065899,-0.113737,0.107855,100,-0.016371
爹爹,-0.001097,0.055155,-0.089325,0.102879,100,-0.019881
管事,-0.001100,0.062673,-0.131080,0.108530,100,-0.017545
神情,-0.001107,0.065086,-0.110359,0.120600,100,-0.017012
四爷,-0.001134,0.058185,-0.125925,0.104308,100,-0.019485
心思,-0.001135,0.059483,-0.124194,0.104320,100,-0.019082
纳罕,-0.001147,0.057458,-0.107225,0.091109,100,-0.019963
房门,-0.001150,0.058018,-0.121728,0.103860,100,-0.019822
体面,-0.001157,0.060364,-0.126600,0.109550,100,-0.019169
七爷,-0.001158,0.059062,-0.094511,0.119759,100,-0.019607
野心,-0.001188,0.061225,-0.117913,0.123459,100,-0.019411
时候,-0.001206,0.057605,-0.118946,0.101172,100,-0.020940
司马,-0.001278,0.061857,-0.117092,0.120611,100,-0.020664
音乐,-0.001289,0.057057,-0.125064,0.108960,100,-0.022587
兄弟,-0.001295,0.063042,-0.128597,0.113910,100,-0.020536
石头,-0.001313,0.062402,-0.113996,0.123877,100,-0.021046
大爷,-0.001343,0.060288,-0.128775,0.108099,100,-0.022279
巡抚,-0.001391,0.060162,-0.118690,0.113180,100,-0.023118
恶毒,-0.001448,0.062336,-0.123827,0.110695,100,-0.023222
北京,-0.001458,0.054270,-0.113264,0.103354,100,-0.026875
模样,-0.001470,0.053086,-0.107381,0.094648,100,-0.027698
原因,-0.001479,0.058994,-0.120840,0.128347,100,-0.025075
好象,-0.001481,0.064164,-0.117621,0.121496,100,-0.023079
李子,-0.001526,0.053703,-0.093690,0.121564,100,-0.028418
梦境,-0.001527,0.057496,-0.102747,0.099136,100,-0.026556
眼望,-0.001546,0.071016,-0.151235,0.127244,100,-0.021768
床上,-0.001556,0.059296,-0.130947,0.120701,100,-0.026237
奶奶,-0.001558,0.065654,-0.110493,0.139901,100,-0.023723
地站,-0.001575,0.059264,-0.128604,0.100069,100,-0.026583
原是,-0.001605,0.056705,-0.117148,0.096226,100,-0.028302
身体,-0.001628,0.052386,-0.104214,0.098382,100,-0.031078
报告,-0.001649,0.057102,-0.098043,0.102801,100,-0.028882
青春,-0.001656,0.062721,-0.119321,0.116737,100,-0.026399
女性,-0.001673,0.064566,-0.132123,0.123758,100,-0.025913
景象,-0.001761,0.063202,-0.147790,0.099312,100,-0.027861
深藏,-0.001793,0.057382,-0.097713,0.107813,100,-0.031240
声儿,-0.001831,0.056696,-0.100961,0.119057,100,-0.032297
怒气,-0.001833,0.058354,-0.117379,0.098586,100,-0.031418
损失,-0.001835,0.063253,-0.117786,0.104445,100,-0.029016
美丽,-0.001849,0.067592,-0.120133,0.123347,100,-0.027359
响声,-0.001868,0.057892,-0.118485,0.097641,100,-0.032268
宁静,-0.001905,0.066875,-0.146459,0.130531,100,-0.028486
意义,-0.001914,0.069828,-0.129923,0.131241,100,-0.027409
爱情,-0.001931,0.063816,-0.123051,0.121008,100,-0.030257
情形,-0.001934,0.057691,-0.121028,0.123841,100,-0.033516
光明,-0.001961,0.058355,-0.092511,0.113149,100,-0.033611
寻思,-0.001963,0.058857,-0.103757,0.106441,100,-0.033358
舌头,-0.001989,0.062908,-0.108801,0.127847,100,-0.031621
缘故,-0.002012,0.061690,-0.135163,0.114402,100,-0.032622
九龄,-0.002013,0.057204,-0.096478,0.124540,100,-0.035192
金荣,-0.002136,0.065155,-0.111680,0.142012,100,-0.032790
气愤,-0.002146,0.053898,-0.100539,0.108734,100,-0.039821
金太太,-0.002149,0.062604,-0.122451,0.116375,100,-0.034324
邪念,-0.002180,0.049579,-0.089765,0.087015,100,-0.043966
众人,-0.002205,0.057424,-0.091084,0.115730,100,-0.038402
妇人,-0.002230,0.057713,-0.118235,0.121518,100,-0.038633
笑声,-0.002273,0.063592,-0.131186,0.115702,100,-0.035749
办事,-0.002279,0.058107,-0.125256,0.110676,100,-0.039216
光辉,-0.002314,0.070931,-0.126409,0.130937,100,-0.032616
约翰,-0.002341,0.057186,-0.104897,0.105700,100,-0.040937
指甲,-0.002366,0.061793,-0.122548,0.110296,100,-0.038289
利用,-0.002369,0.066773,-0.118746,0.114726,100,-0.035485
少爷,-0.002413,0.053759,-0.101155,0.087396,100,-0.044889
地向,-0.002418,0.065059,-0.125449,0.128949,100,-0.037164
母女,-0.002419,0.059206,-0.127130,0.116193,100,-0.040858
客厅,-0.002456,0.058173,-0.107911,0.103084,100,-0.042218
子来,-0.002518,0.061534,-0.119862,0.107534,100,-0.040919
光荣,-0.002527,0.067028,-0.134323,0.121274,100,-0.037701
肉体,-0.002555,0.062589,-0.118362,0.110431,100,-0.040824
玻璃,-0.002585,0.057437,-0.102906,0.113165,100,-0.045008
话语,-0.002591,0.063163,-0.111340,0.125996,100,-0.041014
暗香,-0.002601,0.064747,-0.122179,0.103854,100,-0.040175
丁宁,-0.002619,0.060523,-0.117108,0.121243,100,-0.043280
神经,-0.002642,0.058771,-0.129058,0.095993,100,-0.044962
徒弟,-0.002648,0.051494,-0.103601,0.088694,100,-0.051425
二爷,-0.002653,0.063871,-0.121191,0.105112,100,-0.041541
流泪,-0.002676,0.051369,-0.082072,0.095785,100,-0.052097
国家,-0.002733,0.058841,-0.113086,0.100237,100,-0.046448
灯光,-0.002764,0.057648,-0.109787,0.100831,100,-0.047946
工夫,-0.002775,0.061389,-0.145826,0.099624,100,-0.045198
距离,-0.002819,0.056012,-0.090521,0.108480,100,-0.050329
