word,mean_change,std_change,ci_low,ci_high,n_trials,z_score,count_pre,count_post,cooc_pre,cooc_post,null_mean,p_value
子弹,0.179551,0.039351,0.099979,0.248221,100,4.562813,212,1279,2,17,-0.013652,0.009901
中农,0.179462,0.034097,0.121776,0.240181,100,5.263241,9,594,0,9,-0.003051,0.009901
部队,0.179462,0.042165,0.100219,0.252912,100,4.256160,110,2582,1,20,-0.001482,0.009901
车间,0.178780,0.034587,0.112674,0.240729,100,5.169019,26,435,0,13,0.001356,0.019802
苦水,0.178353,0.037728,0.110012,0.234968,100,4.727342,7,67,1,24,0.005246,0.009901
棒槌,0.177959,0.037176,0.117828,0.246003,100,4.786915,9,40,0,6,-0.007563,0.009901
大伙,0.177934,0.041699,0.099361,0.260147,100,4.267129,43,1489,0,32,-0.006355,0.009901
棒子,0.177316,0.039286,0.110592,0.252681,100,4.513453,29,416,0,5,-0.001960,0.009901
碉堡,0.177253,0.038725,0.089875,0.241432,100,4.577272,13,689,0,5,-0.008598,0.009901
领导人,0.177132,0.036718,0.106435,0.241836,100,4.824161,5,138,0,8,-0.006400,0.009901
劲儿,0.175398,0.039191,0.096560,0.242638,100,4.475484,160,785,5,34,0.004223,0.009901
党员,0.175299,0.035736,0.103719,0.232305,100,4.905401,32,967,0,15,-0.010193,0.019802
镯子,0.174941,0.044534,0.085668,0.257535,100,3.928250,31,321,1,11,-0.011192,0.009901
汉奸,0.174804,0.035009,0.106756,0.235834,100,4.993167,260,1321,2,12,-0.011754,0.009901
抗日,0.174437,0.037930,0.094079,0.239245,100,4.598935,75,1347,1,20,-0.004377,0.009901
俘虏,0.174324,0.035029,0.107682,0.235695,100,4.976569,64,974,0,8,-0.007542,0.019802
小石头,0.173932,0.039067,0.091698,0.240148,100,4.452165,20,254,0,6,0.000601,0.009901
反动派,0.173567,0.039723,0.100822,0.241787,100,4.369390,24,449,0,8,-0.004091,0.009901
蛤蟆,0.172823,0.036404,0.113719,0.250871,100,4.747404,40,431,0,5,-0.009725,0.009901
老百姓,0.172507,0.038204,0.102602,0.245255,100,4.515404,230,1431,1,16,-0.006483,0.029703
扁担,0.171941,0.038666,0.099900,0.242733,100,4.446838,64,279,0,5,0.002135,0.009901
八路军,0.171812,0.037001,0.105332,0.239949,100,4.643444,52,1739,0,30,-0.007956,0.009901
小坡,0.170815,0.040678,0.078745,0.239434,100,4.199259,8,589,1,8,-0.006703,0.009901
行军,0.170477,0.043174,0.078840,0.243278,100,3.948610,41,348,0,8,0.002986,0.009901
鬼子,0.170289,0.041862,0.101738,0.253029,100,4.067836,208,3576,2,51,-0.014261,0.009901
情景,0.170258,0.042650,0.082006,0.254630,100,3.991996,135,591,3,76,0.003020,0.009901
阵地,0.170004,0.039374,0.092445,0.237698,100,4.317723,47,895,3,10,0.000925,0.009901
老五,0.169898,0.038429,0.103956,0.247477,100,4.421030,56,313,0,5,-0.010693,0.009901
流进,0.169853,0.037631,0.098882,0.248442,100,4.513635,9,41,2,7,0.004650,0.009901
使劲儿,0.168116,0.038333,0.082162,0.225839,100,4.385675,7,348,0,14,0.002859,0.009901
队员,0.168092,0.039801,0.093382,0.244555,100,4.223343,98,1165,1,17,-0.011304,0.009901
王国,0.167738,0.040860,0.096048,0.230846,100,4.105166,13,305,0,5,0.007459,0.009901
小算盘,0.167574,0.039474,0.092582,0.242094,100,4.245182,5,650,0,18,0.000381,0.009901
社员,0.167054,0.037759,0.098870,0.240874,100,4.424268,15,1298,0,21,-0.000529,0.009901
伤口,0.165757,0.041515,0.092089,0.236319,100,3.992660,55,360,2,14,-0.003855,0.009901
大刀,0.164933,0.035748,0.088939,0.228665,100,4.613794,38,599,0,8,0.000278,0.019802
领导,0.164528,0.042119,0.086229,0.245083,100,3.906272,119,2111,0,40,-0.003451,0.009901
大车,0.163308,0.039824,0.089548,0.241992,100,4.100731,76,728,0,8,0.001131,0.019802
疙瘩,0.162991,0.034705,0.088992,0.226196,100,4.696453,89,317,16,84,-0.005047,0.009901
老虎,0.162003,0.044289,0.086855,0.249947,100,3.657837,268,563,3,8,-0.013843,0.009901
闺女,0.161461,0.037104,0.097868,0.229810,100,4.351541,71,943,0,18,-0.012327,0.019802
乌黑,0.161093,0.044723,0.080983,0.247385,100,3.602024,92,159,0,6,-0.002003,0.019802
股子,0.161011,0.036636,0.090212,0.238002,100,4.394906,23,242,1,16,0.001242,0.009901
全村,0.160802,0.044027,0.076333,0.249466,100,3.652391,73,372,0,6,-0.011572,0.009901
农会,0.160204,0.039678,0.077150,0.223226,100,4.037595,18,569,0,9,-0.013358,0.019802
地主,0.159897,0.036876,0.089173,0.228204,100,4.336049,186,1473,0,17,-0.006420,0.009901
穷人,0.159614,0.041635,0.074489,0.239778,100,3.833620,207,1254,0,20,-0.002258,0.009901
梁海,0.158612,0.037292,0.079145,0.222307,100,4.253196,15,548,0,9,0.005045,0.029703
互助组,0.158139,0.037983,0.098544,0.241064,100,4.163452,20,1504,0,18,-0.000649,0.009901
黄书,0.158095,0.040433,0.083239,0.230118,100,3.910041,7,131,0,6,0.002670,0.009901
大队,0.157481,0.042871,0.079366,0.241134,100,3.673412,96,613,0,7,-0.012970,0.009901
老孟,0.156577,0.041894,0.090376,0.225952,100,3.737449,10,324,0,6,-0.005671,0.009901
叔叔,0.156214,0.037659,0.076706,0.228700,100,4.148107,366,720,5,11,-0.008031,0.009901
大嫂子,0.156057,0.040739,0.085778,0.240177,100,3.830644,38,338,2,5,-0.012155,0.009901
汗水,0.155939,0.035823,0.092510,0.228198,100,4.352987,38,346,1,8,0.005217,0.009901
阿英,0.153843,0.037358,0.071530,0.213989,100,4.118124,21,474,0,22,-0.004695,0.029703
队伍,0.153426,0.040218,0.070282,0.218960,100,3.814847,366,2410,3,29,0.000431,0.009901
棉花,0.153287,0.040231,0.077101,0.226211,100,3.810207,144,514,2,5,0.005857,0.019802
情况,0.153227,0.037231,0.086689,0.227508,100,4.115560,152,4000,2,75,-0.005145,0.009901
光是,0.152863,0.037273,0.081741,0.222028,100,4.101174,79,183,1,11,-0.002250,0.009901
小组,0.152512,0.038248,0.068575,0.217662,100,3.987452,32,474,0,6,-0.005350,0.029703
根子,0.151901,0.042467,0.072917,0.237010,100,3.576888,21,205,0,12,-0.001932,0.019802
赵玉,0.151818,0.040428,0.079515,0.232460,100,3.755309,11,752,0,20,-0.002759,0.009901
火气,0.151267,0.036345,0.089133,0.228219,100,4.162024,32,181,1,29,-0.005007,0.009901
辰光,0.151135,0.035086,0.089896,0.220479,100,4.307531,9,546,0,9,-0.003499,0.019802
爸爸,0.149695,0.037190,0.071586,0.221879,100,4.025117,947,1801,7,31,0.000184,0.029703
特务,0.149691,0.040074,0.073045,0.223888,100,3.735326,144,1620,0,11,-0.012194,0.009901
村庄,0.149209,0.040798,0.069950,0.223990,100,3.657280,226,702,1,5,-0.010041,0.029703
枪声,0.148918,0.037632,0.070459,0.213654,100,3.957179,161,1087,2,11,-0.007588,0.019802
任务,0.148917,0.038133,0.065294,0.203831,100,3.905192,105,2015,1,30,-0.000983,0.019802
潮水,0.147576,0.040650,0.073046,0.225695,100,3.630373,50,68,2,9,-0.003001,0.019802
亲人,0.147362,0.037850,0.071606,0.218728,100,3.893305,111,446,3,14,0.001340,0.009901
家伙,0.147040,0.038651,0.082650,0.218524,100,3.804333,326,1838,4,51,-0.003665,0.019802
积压,0.146793,0.043514,0.066159,0.229753,100,3.373470,13,32,1,19,0.008431,0.019802
火热,0.146786,0.044107,0.057177,0.235841,100,3.327942,59,137,4,15,0.002103,0.009901
交织,0.146321,0.035452,0.076816,0.216625,100,4.127289,5,42,0,7,0.004728,0.029703
村子,0.145926,0.038756,0.070152,0.214524,100,3.765215,323,1036,2,7,-0.002020,0.029703
国民党,0.145125,0.036928,0.074416,0.225514,100,3.929913,77,1067,0,12,0.001715,0.009901
小伙子,0.144984,0.035636,0.077128,0.208560,100,4.068470,240,917,5,23,-0.000114,0.019802
烈火,0.144333,0.042334,0.075444,0.223120,100,3.409356,50,136,4,25,0.008308,0.029703
喊声,0.143374,0.034299,0.086333,0.208924,100,4.180098,132,401,0,7,0.003194,0.039604
首长,0.143124,0.037720,0.069220,0.216937,100,3.794359,11,700,0,14,-0.001301,0.019802
头顶,0.143023,0.040968,0.073554,0.226380,100,3.491059,221,357,3,9,-0.003338,0.009901
发家,0.142889,0.040531,0.071451,0.212522,100,3.525408,8,230,1,7,0.003859,0.029703
汗珠子,0.142768,0.036421,0.063903,0.205384,100,3.919981,6,111,0,7,0.006965,0.029703
胖子,0.141904,0.038235,0.072679,0.218730,100,3.711381,187,465,2,6,-0.004319,0.019802
集体,0.141462,0.039347,0.077024,0.226839,100,3.595285,18,445,0,5,-0.004520,0.009901
自豪,0.141254,0.043904,0.047519,0.220765,100,3.217306,10,186,0,21,-0.001302,0.039604
乡长,0.141071,0.044811,0.052690,0.229189,100,3.148111,41,397,0,6,-0.008930,0.019802
讲话,0.140814,0.044146,0.055696,0.220723,100,3.189744,345,1073,2,31,0.003150,0.029703
问号,0.140802,0.036888,0.077828,0.210447,100,3.817053,7,46,1,20,0.004856,0.019802
敌人,0.140797,0.037237,0.070963,0.205026,100,3.781143,815,12735,8,180,-0.006919,0.019802
办公室,0.140646,0.036216,0.081966,0.215784,100,3.883489,160,818,3,11,-0.007258,0.009901
工人,0.139105,0.040125,0.073732,0.228102,100,3.466782,585,1928,2,17,0.001900,0.029703
厂里,0.138791,0.035033,0.070922,0.199438,100,3.961688,182,875,2,15,-0.008208,0.019802
滋味,0.138380,0.034873,0.080627,0.204178,100,3.968094,193,208,14,60,0.004720,0.019802
大水,0.137917,0.039510,0.058117,0.210916,100,3.490653,56,1108,0,60,-0.011741,0.009901
对象,0.137835,0.037649,0.058791,0.203584,100,3.661090,166,420,8,9,-0.006749,0.029703
个底,0.137664,0.037822,0.061548,0.212661,100,3.639809,9,50,3,7,-0.008810,0.029703
周忠,0.137625,0.036918,0.066923,0.210941,100,3.727826,11,744,1,11,0.000407,0.009901
地压,0.137582,0.034389,0.078666,0.205053,100,4.000774,10,29,3,7,0.000116,0.039604
词儿,0.137572,0.039588,0.061878,0.211226,100,3.475084,13,154,0,9,0.002865,0.029703
担子,0.137231,0.042405,0.065091,0.219911,100,3.236202,128,374,2,9,0.010973,0.059406
红军,0.136417,0.040021,0.059328,0.215640,100,3.408597,39,1695,0,16,-0.003542,0.009901
枪口,0.136090,0.036628,0.069014,0.203638,100,3.715410,32,212,3,8,-0.001312,0.019802
朝外,0.135345,0.043513,0.054221,0.217279,100,3.110463,31,189,2,6,0.002350,0.049505
底子,0.135318,0.037652,0.056534,0.204288,100,3.593896,38,172,1,6,-0.004365,0.029703
胸脯,0.134402,0.036064,0.071209,0.215239,100,3.726754,173,499,1,12,-0.005228,0.019802
胳膊,0.134354,0.038190,0.075340,0.210180,100,3.518019,419,1220,8,19,-0.013822,0.029703
小辫,0.134133,0.040498,0.063507,0.199030,100,3.312093,57,664,0,12,-0.002049,0.039604
脊背,0.134090,0.039661,0.060318,0.200318,100,3.380911,51,141,2,5,-0.000761,0.039604
铁牛,0.133992,0.035745,0.066049,0.199589,100,3.748554,23,435,0,7,-0.003568,0.039604
小声,0.133945,0.036341,0.062060,0.199574,100,3.685758,101,370,1,5,-0.004212,0.009901
红旗,0.133770,0.037828,0.067617,0.211241,100,3.536265,66,403,0,9,0.008586,0.029703
底儿,0.132878,0.041117,0.042958,0.216407,100,3.231707,36,206,0,27,-0.003596,0.039604
歌声,0.132375,0.036111,0.065545,0.198963,100,3.665764,262,340,6,7,0.003003,0.009901
军装,0.132011,0.036582,0.072627,0.199466,100,3.608590,47,311,0,6,-0.002454,0.019802
哑巴,0.131652,0.042498,0.067023,0.219152,100,3.097812,25,295,1,7,-0.002675,0.029703
层层,0.131027,0.037529,0.065583,0.202367,100,3.491318,32,53,0,6,-0.002834,0.029703
书记,0.130943,0.036592,0.071366,0.198393,100,3.578412,48,977,0,18,-0.004404,0.019802
金山,0.130878,0.040347,0.061269,0.213487,100,3.243798,32,196,0,6,-0.011218,0.009901
有力,0.130591,0.036358,0.054771,0.198953,100,3.591765,253,879,7,16,0.007509,0.029703
部长,0.130514,0.036380,0.067398,0.195060,100,3.587505,51,653,0,11,-0.007529,0.029703
团长,0.129962,0.037655,0.067574,0.196409,100,3.451364,73,1491,1,21,-0.002016,0.019802
坏人,0.129947,0.044017,0.044936,0.208299,100,2.952191,120,439,1,5,-0.010040,0.049505
小队长,0.129676,0.039946,0.048598,0.194208,100,3.246258,14,578,0,8,-0.010205,0.009901
东海,0.129672,0.041127,0.056508,0.213529,100,3.152964,26,202,0,7,-0.017112,0.019802
监狱,0.128100,0.038044,0.062042,0.205521,100,3.367178,93,412,4,5,-0.002655,0.019802
神态,0.127763,0.033202,0.058613,0.187501,100,3.848111,45,348,0,16,0.010244,0.049505
黑夜,0.127670,0.041083,0.054810,0.206096,100,3.107630,142,399,2,6,-0.005764,0.019802
乌云,0.127558,0.041843,0.040440,0.205999,100,3.048501,36,176,0,12,0.004668,0.019802
妈妈,0.127536,0.035361,0.056435,0.191839,100,3.606626,1310,2322,12,56,-0.004141,0.039604
情报,0.127314,0.044429,0.032644,0.206369,100,2.865544,25,391,0,11,-0.011123,0.029703
数字,0.127174,0.033807,0.049255,0.182603,100,3.761768,13,190,3,11,-0.005275,0.029703
农民,0.127017,0.037340,0.065546,0.201550,100,3.401632,362,1630,7,23,0.006046,0.029703
火花,0.126031,0.039653,0.053769,0.204561,100,3.178337,38,82,1,9,0.000498,0.039604
张有义,0.125896,0.033424,0.062333,0.194202,100,3.766657,25,230,0,6,-0.009507,0.009901
大石头,0.125754,0.041935,0.054808,0.210023,100,2.998816,49,95,3,11,-0.003353,0.029703
锥子,0.125664,0.037237,0.056113,0.208455,100,3.374673,9,51,1,7,-0.000372,0.039604
小梅,0.125524,0.039670,0.047667,0.194722,100,3.164176,26,443,1,19,-0.008085,0.019802
滋味儿,0.125510,0.031600,0.068712,0.181737,100,3.971822,7,39,0,6,0.006120,0.019802
口袋,0.125453,0.047934,0.029007,0.197986,100,2.617189,253,815,3,12,-0.008485,0.019802
金发,0.125232,0.035947,0.057581,0.195302,100,3.483811,6,2973,0,93,0.004349,0.069307
誓言,0.124941,0.037950,0.046402,0.198824,100,3.292305,19,46,0,5,0.004689,0.019802
浪头,0.124918,0.041880,0.054905,0.203447,100,2.982743,17,80,0,7,-0.004557,0.039604
全国,0.124809,0.035883,0.059337,0.190023,100,3.478204,106,382,1,5,0.005667,0.039604
事儿,0.124580,0.037439,0.062275,0.202652,100,3.327579,300,3962,5,95,-0.002423,0.029703
个子,0.123820,0.034668,0.062659,0.188183,100,3.571604,89,263,0,5,-0.008406,0.029703
维持会,0.123614,0.032599,0.069082,0.188014,100,3.791920,16,248,0,7,-0.009591,0.019802
屁股,0.123418,0.043331,0.046273,0.197380,100,2.848228,226,761,5,11,-0.008678,0.009901
王强,0.122486,0.042292,0.047601,0.190169,100,2.896201,9,532,0,9,-0.008785,0.019802
机灵,0.122278,0.036353,0.054810,0.180772,100,3.363586,74,284,4,8,-0.005853,0.039604
回事儿,0.122189,0.037630,0.049831,0.195528,100,3.247131,28,131,1,5,-0.009528,0.039604
工厂,0.122095,0.044690,0.045728,0.220133,100,2.732038,258,403,4,6,0.003595,0.039604
分量,0.121796,0.039339,0.037503,0.197456,100,3.096087,94,211,2,24,0.001181,0.029703
鞭子,0.121314,0.039074,0.050006,0.193973,100,3.104767,101,290,0,8,0.003731,0.019802
一连串,0.120692,0.038922,0.049353,0.191523,100,3.100838,44,172,1,10,0.003877,0.059406
刺刀,0.120460,0.041471,0.042760,0.197060,100,2.904665,108,897,3,28,-0.004181,0.049505
一家子,0.120200,0.037712,0.054808,0.192593,100,3.187300,72,176,0,5,-0.014627,0.009901
庄稼,0.120101,0.037807,0.050218,0.191100,100,3.176703,89,728,0,8,0.001276,0.049505
团部,0.120011,0.039173,0.052712,0.184719,100,3.063601,15,312,0,5,-0.000277,0.039604
浑身,0.119717,0.040093,0.058321,0.212458,100,2.985951,358,1091,11,59,0.006733,0.039604
奶奶,0.119603,0.039684,0.047964,0.197330,100,3.013885,756,1807,12,55,-0.005847,0.019802
故事,0.119462,0.036009,0.056679,0.187191,100,3.317527,831,531,9,17,0.003879,0.039604
后头,0.119219,0.040644,0.038708,0.216766,100,2.933215,292,437,1,8,-0.003312,0.019802
袖子,0.119037,0.040752,0.041559,0.200514,100,2.921032,226,316,1,6,-0.005149,0.009901
侄子,0.119035,0.038543,0.048252,0.194746,100,3.088362,55,133,0,5,-0.002994,0.049505
报告,0.118698,0.043084,0.045152,0.205501,100,2.755028,770,2277,12,25,-0.003890,0.029703
羔子,0.117978,0.037730,0.047243,0.198186,100,3.126880,17,186,0,5,-0.008935,0.019802
拳头,0.117702,0.036202,0.051900,0.192424,100,3.251245,272,687,11,20,-0.001874,0.019802
江涛,0.117219,0.038266,0.044897,0.186264,100,3.063239,15,1207,0,49,0.000116,0.049505
刀子,0.117157,0.041132,0.040265,0.204317,100,2.848340,116,316,4,18,-0.001014,0.039604
压上,0.116368,0.040174,0.034502,0.185131,100,2.896585,11,31,4,7,-0.002299,0.029703
耳朵,0.116129,0.037500,0.041537,0.198241,100,3.096738,940,1331,22,50,-0.008009,0.009901
阶级,0.116058,0.043327,0.027289,0.201871,100,2.678650,122,431,0,7,0.010007,0.029703
热泪,0.115115,0.038663,0.039762,0.182820,100,2.977440,72,144,5,21,0.003495,0.049505
人群,0.114820,0.041674,0.038595,0.190802,100,2.755210,251,1161,2,17,-0.003713,0.029703
敬佩,0.114605,0.040209,0.030196,0.191372,100,2.850201,31,119,2,17,0.006308,0.049505
差点,0.113900,0.042364,0.027928,0.198646,100,2.688602,57,252,4,7,-0.000357,0.019802
深情,0.113250,0.037541,0.048818,0.186364,100,3.016699,23,97,2,7,0.002771,0.039604
沙土,0.112519,0.037083,0.046592,0.184515,100,3.034247,45,192,0,5,-0.002526,0.029703
小鼓,0.112470,0.042011,0.038492,0.186922,100,2.677173,19,14,0,8,-0.000304,0.039604
土地,0.112439,0.036774,0.042295,0.176786,100,3.057584,317,1272,0,18,0.009668,0.099010
县长,0.112264,0.033967,0.047271,0.177055,100,3.305055,159,812,1,10,-0.006665,0.059406
弟兄们,0.111637,0.040829,0.043817,0.188671,100,2.734245,114,433,0,9,-0.001502,0.029703
石头,0.111446,0.040107,0.040705,0.192729,100,2.778699,622,927,39,52,0.004115,0.059406
两口子,0.110630,0.040317,0.027377,0.178471,100,2.744033,85,379,0,7,-0.004411,0.019802
衣裳,0.110319,0.039711,0.036934,0.197030,100,2.778065,854,817,8,10,-0.007269,0.049505
地记,0.109775,0.038734,0.034702,0.186978,100,2.834082,25,41,6,12,-0.010713,0.039604
材料,0.109614,0.039268,0.037386,0.174847,100,2.791434,245,651,0,6,-0.005778,0.029703
匪徒,0.109354,0.042724,0.038068,0.191941,100,2.559538,12,860,0,15,0.001664,0.039604
话儿,0.108834,0.042506,0.026770,0.190176,100,2.560424,51,243,3,5,-0.004581,0.039604
绞痛,0.108657,0.035787,0.041791,0.175586,100,3.036216,12,27,1,16,0.004377,0.059406
胜仗,0.108486,0.036992,0.050274,0.176838,100,2.932691,32,155,0,5,-0.001693,0.069307
军长,0.108226,0.036267,0.046134,0.172570,100,2.984162,22,277,0,5,0.000533,0.049505
当兵,0.107993,0.039778,0.036756,0.186537,100,2.714906,147,303,1,6,-0.001101,0.019802
前线,0.107753,0.038498,0.035057,0.189808,100,2.798883,93,323,0,6,-0.000948,0.049505
信心,0.107549,0.038615,0.042097,0.174498,100,2.785175,63,491,2,6,0.001357,0.059406
老武,0.107261,0.038775,0.039519,0.180371,100,2.766256,30,623,0,15,-0.014274,0.019802
保险,0.107126,0.038699,0.024717,0.181074,100,2.768199,58,446,0,6,-0.007439,0.039604
窟窿,0.106447,0.042395,0.038548,0.199909,100,2.510855,140,217,1,5,0.002714,0.039604
性子,0.106208,0.034627,0.031806,0.167523,100,3.067199,67,305,0,5,-0.010566,0.029703
蒋介石,0.106179,0.038333,0.015058,0.167178,100,2.769947,19,517,0,8,0.007091,0.049505
形象,0.106135,0.039238,0.026873,0.179494,100,2.704928,44,135,1,20,0.002133,0.059406
肩膀,0.104826,0.039144,0.025982,0.182412,100,2.677948,518,977,4,13,-0.007961,0.049505
心眼,0.104712,0.034769,0.039260,0.177112,100,3.011612,82,212,0,7,-0.007721,0.039604
社会主义,0.104521,0.040796,0.026459,0.180105,100,2.562054,27,1493,0,39,0.007946,0.069307
资本家,0.104168,0.038987,0.040285,0.175345,100,2.671857,78,425,0,6,0.003438,0.079208
尖刀,0.104147,0.045087,0.028858,0.206828,100,2.309916,29,79,3,8,0.000635,0.039604
大炮,0.103203,0.036651,0.027937,0.173113,100,2.815784,87,675,1,11,0.009767,0.079208
沙子,0.102809,0.038033,0.044074,0.173912,100,2.703159,38,213,4,9,0.005149,0.079208
真象,0.102317,0.034294,0.036776,0.159736,100,2.983526,43,72,2,8,-0.000289,0.059406
脑门,0.101910,0.037862,0.039285,0.165597,100,2.691629,91,149,3,7,0.002032,0.059406
中正,0.101708,0.034642,0.032192,0.165102,100,2.935984,11,354,0,10,-0.007091,0.009901
嘴上,0.101675,0.034139,0.046378,0.172452,100,2.978293,114,380,8,106,-0.002633,0.029703
头儿,0.100165,0.042870,0.020024,0.191309,100,2.336468,211,245,4,7,0.002435,0.079208
烟袋,0.099444,0.038860,0.011592,0.176682,100,2.559009,164,441,3,10,-0.001065,0.039604
麦子,0.099405,0.041419,0.027158,0.184050,100,2.399957,51,1336,0,16,-0.002814,0.059406
地乱,0.099218,0.037858,0.041719,0.167009,100,2.620826,27,76,4,10,-0.004249,0.079208
红眼,0.099056,0.035593,0.035576,0.170186,100,2.782998,16,167,0,5,-0.006908,0.059406
