word,mean_change,std_change,ci_low,ci_high,n_trials,z_score,count_pre,count_post,cooc_pre,cooc_post,null_mean,p_value
项目,0.109992,0.040744,0.039491,0.186390,100,2.699616,21,444,0,10,0.004211,0.059406
索性,0.109847,0.042922,0.032500,0.177822,100,2.559213,144,320,4,5,-0.000944,0.029703
艺术家,0.109438,0.037137,0.038164,0.174356,100,2.946869,30,170,0,5,-0.000054,0.039604
大师,0.109169,0.043488,0.026406,0.184318,100,2.510351,14,157,0,5,-0.001701,0.039604
城市,0.108702,0.038202,0.028496,0.185433,100,2.845459,298,1351,1,13,0.000396,0.049505
橱窗,0.108435,0.034783,0.043036,0.171970,100,3.117453,13,90,2,6,-0.001467,0.049505
雷霆,0.107483,0.039570,0.035870,0.173885,100,2.716291,10,349,0,8,0.004935,0.069307
天地,0.106386,0.034853,0.037545,0.163898,100,3.052419,125,218,0,7,0.005931,0.029703
感觉,0.106189,0.036680,0.042763,0.176822,100,2.894974,954,2228,69,150,0.000839,0.069307
啤酒,0.105312,0.035976,0.034770,0.169232,100,2.927292,17,126,0,5,0.000966,0.079208
标准,0.104883,0.039820,0.038924,0.182419,100,2.633958,77,233,1,7,-0.002975,0.049505
绮云,0.103894,0.034213,0.044189,0.171122,100,3.036653,6,627,0,7,0.008993,0.069307
我会,0.103829,0.038227,0.039145,0.178792,100,2.716112,164,533,1,9,0.002351,0.079208
骆驼,0.102608,0.041058,0.028500,0.186317,100,2.499097,51,1010,0,23,0.010095,0.059406
哥们儿,0.102234,0.035618,0.035870,0.172111,100,2.870266,10,147,0,6,0.010576,0.079208
直觉,0.102022,0.037854,0.034951,0.179810,100,2.695152,22,105,4,9,0.006235,0.118812
立马,0.100367,0.035315,0.028510,0.167008,100,2.842052,11,194,2,7,0.001656,0.049505
长发,0.099830,0.042200,0.020294,0.187585,100,2.365639,151,340,3,15,0.008594,0.049505
双腿,0.099059,0.033318,0.038336,0.167381,100,2.973131,61,224,5,5,0.004797,0.138614
主子,0.098550,0.037787,0.023617,0.161578,100,2.608038,69,312,0,10,0.000600,0.069307
手术,0.098456,0.039430,0.033502,0.176805,100,2.496960,35,164,0,6,0.004963,0.079208
神圣,0.096265,0.039495,0.015870,0.157321,100,2.437387,81,152,1,12,-0.004587,0.069307
八爷,0.095849,0.043051,0.027172,0.179083,100,2.226387,80,334,4,10,-0.002034,0.039604
婚礼,0.095493,0.037566,0.035168,0.171256,100,2.542040,42,350,1,8,-0.000065,0.049505
血液,0.095093,0.040325,0.014206,0.153840,100,2.358190,102,127,13,12,0.003693,0.089109
杨克,0.094884,0.038460,0.001484,0.172579,100,2.467109,5,556,0,9,0.001907,0.069307
血红,0.094281,0.040462,0.034213,0.186175,100,2.330088,61,117,4,7,-0.002344,0.108911
上帝,0.093998,0.037740,0.019638,0.164517,100,2.490654,91,322,0,10,-0.002552,0.039604
恶心,0.093091,0.034190,0.027683,0.161820,100,2.722736,59,193,2,12,-0.006369,0.049505
土司,0.092270,0.042128,0.017923,0.186782,100,2.190208,69,1661,0,15,0.003031,0.089109
人气,0.090586,0.040866,0.010965,0.167938,100,2.216671,34,71,0,5,0.005083,0.069307
荣耀,0.089514,0.035037,0.019120,0.145915,100,2.554819,18,91,1,5,0.002653,0.049505
军人,0.089379,0.041903,0.005847,0.170995,100,2.133029,259,384,3,9,-0.010278,0.079208
本能,0.089186,0.038265,0.028209,0.164570,100,2.330764,71,258,2,6,0.005918,0.108911
水泥,0.089122,0.037746,0.030696,0.164396,100,2.361111,14,256,0,5,0.002052,0.108911
军机,0.087970,0.037739,0.032839,0.173512,100,2.330984,6,383,0,7,0.003888,0.079208
想象,0.087833,0.038537,0.005980,0.157912,100,2.279181,199,604,6,20,0.005444,0.089109
额头,0.087582,0.034383,0.016279,0.155198,100,2.547242,121,370,5,8,0.002118,0.079208
动物,0.086446,0.038102,0.004410,0.162809,100,2.268805,35,260,2,6,0.001907,0.059406
身份,0.085223,0.038737,0.026708,0.157255,100,2.200044,228,592,1,12,-0.005744,0.108911
空白,0.085006,0.039728,0.009938,0.156201,100,2.139706,14,81,0,8,0.005256,0.099010
温馨,0.084989,0.038297,0.012321,0.155267,100,2.219215,6,71,0,7,0.006014,0.089109
商场,0.084489,0.039500,0.017917,0.154481,100,2.138962,13,454,0,8,0.000320,0.089109
借口,0.084386,0.041034,0.017497,0.168980,100,2.056479,93,198,0,5,0.002502,0.089109
时辰,0.083179,0.042840,0.003016,0.161187,100,1.941609,70,124,3,5,-0.003770,0.079208
老书,0.082775,0.040881,-0.003230,0.150080,100,2.024793,6,293,0,10,0.002589,0.099010
太重,0.082655,0.044048,-0.000067,0.173096,100,1.876474,43,96,1,6,0.003273,0.069307
上门,0.080787,0.042202,0.001855,0.150563,100,1.914306,95,327,0,11,0.004389,0.089109
人人,0.080114,0.036909,0.000331,0.138608,100,2.170568,262,424,7,16,-0.002895,0.069307
胡乱,0.079371,0.036354,0.020485,0.145000,100,2.183300,120,221,4,6,0.003883,0.138614
村民,0.079178,0.041856,0.000404,0.150455,100,1.891691,86,354,0,6,-0.004880,0.079208
孙中山,0.078818,0.038465,0.006676,0.144427,100,2.049120,33,405,0,7,-0.005291,0.118812
人类,0.078356,0.037323,0.009569,0.142823,100,2.099393,115,515,0,5,-0.004085,0.079208
温情,0.078197,0.039144,0.011423,0.141173,100,1.997685,21,57,2,8,0.002278,0.138614
语言,0.077605,0.041061,-0.001119,0.160920,100,1.889992,162,534,15,20,-0.005700,0.079208
现实,0.076755,0.037549,0.008686,0.142687,100,2.044148,115,525,3,5,0.000378,0.148515
专门,0.076466,0.039757,0.007012,0.151313,100,1.923352,423,671,2,6,-0.002497,0.099010
大将军,0.076108,0.037614,0.002301,0.161106,100,2.023394,5,268,1,5,0.003482,0.118812
市场,0.075655,0.040001,0.006340,0.148964,100,1.891320,144,619,0,6,0.004279,0.178218
答案,0.075347,0.040723,-0.001111,0.162981,100,1.850232,58,162,0,9,0.001411,0.138614
毛毛,0.075335,0.046463,-0.024884,0.150245,100,1.621409,47,158,0,5,-0.001662,0.118812
怨愤,0.074959,0.037567,-0.000599,0.138447,100,1.995334,6,13,0,5,0.005350,0.118812
目光,0.074943,0.040996,-0.020143,0.155331,100,1.828067,853,1973,28,43,-0.003903,0.168317
朝廷,0.074171,0.037019,0.003159,0.140735,100,2.003588,13,276,0,5,0.006011,0.059406
无端,0.073614,0.044427,-0.008481,0.161565,100,1.656983,9,71,1,7,0.009979,0.168317
恶气,0.073477,0.035549,0.002732,0.136499,100,2.066922,5,28,1,10,0.000647,0.128713
爷爷,0.073197,0.038359,0.008201,0.152395,100,1.908237,825,2169,17,45,0.001928,0.148515
银行,0.072948,0.036404,0.005079,0.145235,100,2.003843,156,379,0,6,0.004053,0.148515
底气,0.072904,0.031402,0.017802,0.133092,100,2.321625,5,47,0,8,0.001205,0.138614
麻将,0.071891,0.040649,-0.007016,0.138059,100,1.768607,27,88,0,7,0.009860,0.188119
走时,0.071140,0.041656,-0.005418,0.159249,100,1.707787,64,147,0,7,-0.008636,0.089109
喜鹊,0.071090,0.037166,0.002872,0.138116,100,1.912745,96,483,0,13,0.008528,0.128713
读者,0.071075,0.036026,0.004816,0.146407,100,1.972859,43,132,0,5,0.000665,0.138614
深藏,0.070655,0.037823,0.005020,0.139748,100,1.868054,15,30,9,9,0.000097,0.118812
声气,0.069357,0.038943,-0.011510,0.135972,100,1.780972,11,103,0,5,0.000306,0.128713
姑父,0.068709,0.037355,-0.000428,0.141825,100,1.839362,219,832,6,14,0.001345,0.138614
结局,0.068375,0.038893,-0.005903,0.134571,100,1.758005,49,171,0,7,0.003938,0.168317
状态,0.067858,0.037914,-0.007061,0.135437,100,1.789787,99,327,3,6,0.001510,0.108911
噩梦,0.067626,0.034830,0.006852,0.143110,100,1.941584,52,110,3,5,0.002076,0.128713
精神,0.067609,0.034992,0.011493,0.138187,100,1.932109,1337,1326,24,18,-0.003118,0.069307
菊花,0.067128,0.042810,-0.016638,0.158061,100,1.568047,34,676,0,16,0.005346,0.158416
柜台,0.067089,0.040302,-0.008118,0.159429,100,1.664649,100,282,1,5,-0.006416,0.089109
朱先生,0.067064,0.039205,-0.004222,0.157418,100,1.710594,18,654,0,7,-0.004133,0.178218
身体,0.066184,0.037264,0.006736,0.139748,100,1.776108,878,1699,9,21,-0.002288,0.128713
有数,0.066123,0.037073,-0.003045,0.132820,100,1.783606,43,85,22,28,0.000909,0.128713
对方,0.065974,0.041607,-0.016759,0.140622,100,1.585657,712,1276,25,42,0.004871,0.168317
布满,0.065930,0.039015,-0.007728,0.140732,100,1.689893,153,163,5,7,-0.003338,0.138614
可能性,0.065842,0.038349,-0.006826,0.130090,100,1.716927,35,111,0,5,0.000369,0.178218
草原,0.065495,0.035946,-0.006763,0.129607,100,1.822044,54,1718,0,15,-0.000924,0.118812
舅舅,0.064965,0.043605,-0.028667,0.141235,100,1.489847,282,416,3,5,0.003787,0.158416
热血,0.064803,0.037462,-0.007637,0.130675,100,1.729821,82,82,7,6,0.003826,0.138614
部分,0.064677,0.038549,0.000113,0.153833,100,1.677810,139,314,3,6,0.003443,0.168317
将军,0.064376,0.035536,-0.000622,0.126888,100,1.811560,270,364,5,6,-0.000974,0.138614
傻瓜,0.064241,0.037083,-0.000202,0.138799,100,1.732365,98,232,1,7,0.006090,0.168317
暖意,0.063962,0.035426,-0.005029,0.129113,100,1.805477,5,28,0,7,0.003880,0.188119
小孔,0.063875,0.035527,-0.005896,0.128569,100,1.797911,16,565,0,15,0.009349,0.198020
阴霾,0.063447,0.034732,-0.009422,0.125646,100,1.826779,7,36,0,6,0.008212,0.207921
人间,0.063035,0.037055,-0.010719,0.136447,100,1.701123,102,263,1,6,0.003020,0.118812
诗人,0.061462,0.040692,-0.027987,0.140572,100,1.510417,30,206,0,5,0.004883,0.207921
压根儿,0.061107,0.031235,0.005729,0.123773,100,1.956402,39,105,2,5,0.010900,0.217822
概念,0.060950,0.034289,0.000166,0.122237,100,1.777518,18,149,1,14,-0.000270,0.198020
心思,0.060587,0.037261,-0.010454,0.119822,100,1.625998,776,538,19,13,-0.000100,0.108911
狐狸,0.060581,0.040976,-0.019960,0.134982,100,1.478443,57,221,2,5,0.005335,0.128713
红色,0.059997,0.033677,-0.003030,0.119397,100,1.781557,274,489,1,8,0.000507,0.237624
伤感,0.059762,0.039407,-0.010181,0.138225,100,1.516531,38,143,7,15,0.001525,0.178218
男人,0.058986,0.037759,-0.009198,0.130058,100,1.562192,1108,3687,34,69,0.001259,0.158416
红马,0.057443,0.034606,-0.012827,0.126752,100,1.659906,12,267,0,7,0.000077,0.247525
冷笑,0.057209,0.036002,-0.008008,0.123796,100,1.589047,413,449,12,29,0.004920,0.158416
小林,0.057181,0.041583,-0.022372,0.140285,100,1.375085,155,636,0,24,0.000812,0.158416
烦透了,0.057156,0.030166,-0.004353,0.112453,100,1.894727,5,14,2,6,0.005961,0.212121
割肉,0.056833,0.040305,-0.008379,0.129108,100,1.410080,18,39,4,5,0.007888,0.217822
血管,0.056808,0.038924,-0.015846,0.150296,100,1.459457,55,100,5,7,0.003267,0.227723
梅花,0.056699,0.043101,-0.022115,0.131862,100,1.315480,38,121,1,6,0.001751,0.217822
宁宁,0.056160,0.041065,-0.029328,0.130189,100,1.367595,5,273,0,5,-0.003960,0.158416
样子,0.055862,0.039111,-0.011940,0.152004,100,1.428297,2549,2983,88,92,-0.008484,0.148515
消失,0.055759,0.036949,-0.006962,0.123579,100,1.509080,385,886,24,36,-0.001028,0.207921
姿态,0.055320,0.038707,-0.023112,0.121304,100,1.429213,181,216,4,7,0.000167,0.237624
妇人,0.055244,0.039198,-0.022857,0.119492,100,1.409363,42,497,0,10,-0.002093,0.158416
场面,0.054733,0.034143,-0.001399,0.120590,100,1.603048,169,275,11,17,-0.009290,0.148515
塞满,0.054459,0.038750,-0.017829,0.128292,100,1.405394,52,58,6,9,-0.003938,0.158416
电影,0.054283,0.038488,-0.022484,0.116627,100,1.410364,165,496,5,8,0.001567,0.207921
百姓,0.054218,0.041419,-0.018583,0.131118,100,1.308999,95,318,2,6,-0.003640,0.128713
脑子,0.054152,0.039732,-0.014354,0.129103,100,1.362907,327,441,9,11,-0.004565,0.207921
悬念,0.053643,0.033634,-0.000074,0.131449,100,1.594887,8,35,2,5,0.000948,0.198020
角色,0.053499,0.040082,-0.022834,0.125264,100,1.334718,161,234,1,5,-0.005452,0.217822
苍蝇,0.053171,0.042707,-0.014989,0.142743,100,1.244999,80,169,3,7,0.007415,0.237624
成分,0.052621,0.038373,-0.024261,0.125123,100,1.371289,65,160,1,6,-0.001758,0.227723
味道,0.052402,0.039377,-0.022030,0.116264,100,1.330795,246,552,15,28,-0.000230,0.267327
手臂,0.052174,0.040153,-0.019848,0.134579,100,1.299386,155,495,3,5,0.005526,0.297030
厂长,0.052132,0.035526,-0.012928,0.122995,100,1.467429,349,1627,12,32,0.000298,0.227723
罪过,0.051038,0.041312,-0.039223,0.118808,100,1.235422,89,109,1,6,0.001592,0.227723
小马,0.050830,0.037544,-0.022244,0.122961,100,1.353869,52,569,3,8,0.004242,0.178218
发毛,0.050046,0.037066,-0.019668,0.120505,100,1.350170,20,21,11,17,-0.003834,0.198020
会儿,0.049570,0.037575,-0.021737,0.124770,100,1.319227,130,457,2,11,-0.004289,0.237624
蚂蚁,0.049300,0.038499,-0.015213,0.116627,100,1.280533,61,178,1,6,-0.002670,0.247525
气息,0.049063,0.036063,-0.038864,0.111130,100,1.360470,111,319,3,10,0.003698,0.207921
小时,0.048716,0.037287,-0.024206,0.115023,100,1.306516,301,801,5,13,-0.004330,0.207921
大学,0.048436,0.038896,-0.034681,0.116121,100,1.245277,312,627,2,7,-0.000099,0.188119
时间,0.048194,0.035571,-0.018508,0.118215,100,1.354842,2076,3243,36,39,0.000750,0.207921
李大钊,0.048094,0.037756,-0.019873,0.111072,100,1.273827,7,360,0,5,-0.003973,0.227723
程度,0.048037,0.038550,-0.027597,0.119622,100,1.246106,208,368,6,10,-0.003723,0.168317
公司,0.047897,0.036426,-0.028073,0.117206,100,1.314922,306,1491,1,15,0.001040,0.227723
市长,0.047658,0.042860,-0.039405,0.125422,100,1.111958,51,1063,2,10,-0.002661,0.217822
时分,0.046907,0.041236,-0.038265,0.131832,100,1.137544,155,326,0,5,-0.001734,0.198020
饭店,0.046764,0.043285,-0.038945,0.123551,100,1.080373,42,487,0,8,0.008745,0.257426
车窗,0.046138,0.039249,-0.024761,0.122350,100,1.175527,47,144,2,6,-0.004829,0.217822
王爷,0.045860,0.035892,-0.019623,0.112288,100,1.277724,58,306,0,5,-0.004719,0.138614
形象,0.045834,0.041579,-0.045002,0.124357,100,1.102336,135,417,20,36,-0.006944,0.207921
地步,0.045210,0.040131,-0.034812,0.118570,100,1.126560,160,295,2,5,-0.003297,0.257426
大人,0.044921,0.042902,-0.038297,0.122088,100,1.047055,376,898,12,12,-0.004285,0.198020
记忆,0.044452,0.040369,-0.027352,0.106803,100,1.101158,101,426,9,9,-0.006074,0.217822
镜子,0.044330,0.036228,-0.015502,0.112860,100,1.223630,196,545,2,11,0.002945,0.247525
流泪,0.044301,0.038535,-0.026128,0.121117,100,1.149640,102,185,7,9,-0.001761,0.237624
人生,0.044202,0.036092,-0.028497,0.100987,100,1.224699,210,568,2,12,0.003608,0.247525
预感,0.043820,0.043293,-0.036706,0.139118,100,1.012181,104,179,9,19,0.005662,0.247525
怨气,0.043303,0.034535,-0.019361,0.109387,100,1.253864,59,80,14,22,0.008526,0.306931
起码,0.043263,0.036735,-0.012177,0.118761,100,1.177716,241,474,3,11,-0.004239,0.227723
压力,0.042600,0.036224,-0.021060,0.106248,100,1.176020,133,330,6,27,0.001697,0.306931
新鲜,0.042154,0.035007,-0.022229,0.107166,100,1.204179,294,396,17,9,-0.005109,0.207921
怪物,0.042065,0.042608,-0.037024,0.138196,100,0.987244,37,74,0,5,0.002761,0.277228
模样,0.042018,0.038276,-0.042441,0.104597,100,1.097776,296,689,7,31,-0.006400,0.188119
颜色,0.041918,0.041010,-0.035537,0.120963,100,1.022151,348,625,6,9,-0.005960,0.178218
牙齿,0.041655,0.036985,-0.024686,0.111359,100,1.126288,215,344,9,8,-0.003024,0.267327
眼神,0.041557,0.040558,-0.039037,0.118127,100,1.024639,209,335,6,12,-0.001549,0.277228
目的,0.041440,0.040269,-0.043885,0.108693,100,1.029079,486,528,3,7,0.002765,0.277228
老子,0.041314,0.035997,-0.037665,0.100277,100,1.147711,424,707,4,9,0.002053,0.247525
眉间,0.041296,0.036209,-0.026695,0.114515,100,1.140486,9,54,0,5,0.006303,0.267327
味儿,0.041288,0.034859,-0.015121,0.098868,100,1.184423,151,271,4,7,-0.003042,0.257426
小贩,0.041264,0.037298,-0.033272,0.118360,100,1.106344,83,126,1,8,-0.006652,0.247525
企业,0.041071,0.036497,-0.025090,0.110965,100,1.125324,246,645,3,8,0.000364,0.297030
白发,0.040724,0.036493,-0.031083,0.102070,100,1.115935,75,108,0,6,-0.008534,0.207921
阿爸,0.039483,0.039687,-0.036680,0.121306,100,0.994867,116,218,0,7,0.004185,0.267327
麻木,0.039249,0.038785,-0.047192,0.108357,100,1.011961,129,159,2,12,0.003661,0.277228
恶毒,0.039105,0.038871,-0.030686,0.109357,100,1.006029,54,69,3,5,0.000784,0.277228
阴影,0.038903,0.041566,-0.062654,0.109749,100,0.935948,100,186,9,21,-0.002048,0.277228
数字,0.038709,0.037900,-0.040386,0.108195,100,1.021343,190,317,11,9,0.002636,0.257426
窝囊,0.038591,0.037990,-0.021541,0.113451,100,1.015808,60,86,2,5,0.006017,0.336634
天生,0.038591,0.036587,-0.026054,0.116391,100,1.054769,83,373,2,6,0.001399,0.297030
泪光,0.038569,0.036032,-0.025170,0.106225,100,1.070425,13,44,0,15,0.003524,0.316832
扫地,0.038505,0.037409,-0.043036,0.107706,100,1.029297,65,63,0,5,-0.003504,0.237624
饥饿,0.038095,0.043066,-0.051537,0.116666,100,0.884573,153,163,7,5,-0.009785,0.227723
祝福,0.037582,0.041634,-0.026607,0.122347,100,0.902695,32,62,1,7,-0.007925,0.227723
老爷,0.037082,0.039577,-0.041963,0.102388,100,0.936970,254,252,4,5,-0.005808,0.267327
手脚,0.036684,0.043047,-0.027368,0.137808,100,0.852201,213,253,8,7,0.005338,0.287129
美丽,0.036528,0.034806,-0.020499,0.103542,100,1.049497,387,829,9,20,0.000790,0.297030
师傅,0.036412,0.039609,-0.042644,0.105143,100,0.919286,172,728,1,25,-0.004947,0.237624
年龄,0.036394,0.036688,-0.031083,0.113188,100,0.991994,149,514,3,9,-0.006731,0.247525
基本,0.036281,0.039415,-0.038353,0.108842,100,0.920490,157,440,5,8,0.009539,0.346535
医生,0.035928,0.038169,-0.038051,0.124448,100,0.941268,554,977,4,21,0.005086,0.287129
任凭,0.035402,0.036633,-0.028656,0.105158,100,0.966397,79,124,1,5,0.008465,0.356436
寒意,0.035244,0.040381,-0.033446,0.108975,100,0.872792,10,31,0,5,0.006089,0.306931
意思,0.035029,0.039843,-0.039376,0.103634,100,0.879185,1763,2165,29,38,-0.006465,0.267327
心灵,0.034478,0.039641,-0.048602,0.103964,100,0.869762,161,390,5,7,-0.000236,0.306931
黑色,0.034447,0.038437,-0.045948,0.104209,100,0.896179,224,632,4,9,0.000023,0.316832
空空,0.034426,0.038426,-0.030310,0.105069,100,0.895893,62,88,1,11,0.001170,0.306931
有所,0.034407,0.042514,-0.056705,0.103841,100,0.809304,133,262,4,5,-0.002179,0.306931
中国,0.034257,0.039881,-0.035891,0.098901,100,0.858988,1849,2232,28,9,0.000178,0.336634
胸腔,0.034082,0.037512,-0.037941,0.103722,100,0.908560,23,63,4,8,0.006000,0.386139
头发,0.034061,0.037831,-0.032775,0.104858,100,0.900338,971,1388,14,18,0.008420,0.316832
道德,0.033493,0.036379,-0.026073,0.108609,100,0.920660,32,110,0,5,-0.001617,0.306931
人员,0.033373,0.038575,-0.043304,0.107477,100,0.865157,372,326,2,5,0.000012,0.316832
鸽子,0.033256,0.038829,-0.028282,0.105027,100,0.856484,119,288,1,5,0.000608,0.326733
空虚,0.033134,0.042114,-0.037232,0.101334,100,0.786784,122,81,20,11,0.005903,0.366337
耶稣,0.032868,0.037783,-0.039165,0.103418,100,0.869920,44,48,0,6,0.001711,0.267327
意志,0.032401,0.037684,-0.036486,0.106518,100,0.859814,177,250,2,5,-0.001915,0.297030
梁大,0.032277,0.033361,-0.021694,0.101742,100,0.967525,129,232,10,6,0.000554,0.306931
校长,0.032108,0.038829,-0.026878,0.096844,100,0.826901,286,2069,2,37,-0.003363,0.267327
明镜,0.030512,0.036883,-0.047181,0.101661,100,0.827254,15,22,9,10,0.009156,0.396040
傻子,0.030434,0.037947,-0.046939,0.100420,100,0.802000,83,334,5,7,-0.001131,0.356436
天空,0.030175,0.041490,-0.044866,0.097827,100,0.727280,886,760,10,13,-0.001822,0.346535
作响,0.030061,0.036550,-0.043659,0.106660,100,0.822466,71,170,1,5,0.006973,0.336634
做人,0.030032,0.041958,-0.053325,0.103472,100,0.715754,58,337,1,11,-0.002207,0.297030
流向,0.030001,0.032884,-0.033866,0.091719,100,0.912338,18,47,0,6,0.001176,0.376238
格登,0.029979,0.037598,-0.033302,0.094550,100,0.797373,10,10,0,6,0.000777,0.340426
周身,0.029878,0.042407,-0.045280,0.111488,100,0.704553,72,74,7,5,0.006213,0.396040
弄堂,0.029818,0.043800,-0.045027,0.128321,100,0.680778,179,298,5,6,-0.000409,0.297030
秘书,0.029615,0.036260,-0.041100,0.101819,100,0.816719,118,580,0,6,-0.000943,0.346535
情愿,0.029386,0.037931,-0.049856,0.098789,100,0.774722,173,224,5,15,-0.002890,0.287129
东西,0.029136,0.038543,-0.058946,0.099397,100,0.755929,4509,5282,111,120,-0.002694,0.287129
女子,0.028911,0.047213,-0.075957,0.108904,100,0.612350,213,772,3,12,-0.010780,0.247525
设想,0.028818,0.039730,-0.038024,0.103106,100,0.725354,81,207,5,11,0.006367,0.405941
令人,0.028817,0.037105,-0.033772,0.101438,100,0.776647,208,576,6,14,-0.002134,0.316832
猴子,0.028599,0.039295,-0.054343,0.103472,100,0.727800,74,315,0,5,-0.004521,0.287129
妹妹,0.028487,0.040045,-0.051152,0.091270,100,0.711392,406,1297,7,30,-0.003038,0.267327
幻想,0.027972,0.039220,-0.048143,0.108745,100,0.713209,229,231,10,7,0.007065,0.405941
波澜,0.027354,0.032095,-0.038700,0.091481,100,0.852297,8,29,4,9,0.006648,0.366337
师娘,0.027275,0.038931,-0.045835,0.104962,100,0.700594,9,129,0,6,0.005622,0.366337
老师,0.027256,0.042703,-0.052138,0.110045,100,0.638276,860,2515,11,49,-0.000168,0.326733
双方,0.027247,0.037889,-0.035063,0.104552,100,0.719139,231,425,2,6,0.000233,0.356436
精力,0.026738,0.045354,-0.066576,0.104641,100,0.589538,157,204,2,5,0.000701,0.306931
安静,0.026652,0.038539,-0.047527,0.112303,100,0.691547,357,359,15,7,0.004249,0.346535
父母,0.026479,0.039639,-0.060411,0.094240,100,0.668008,299,1096,3,27,0.004015,0.356436
爱情,0.026234,0.035668,-0.038625,0.094064,100,0.735523,276,857,8,35,0.002209,0.366337
地面,0.026148,0.037718,-0.038267,0.107367,100,0.693256,256,352,1,5,-0.003506,0.316832
阳光,0.025842,0.039844,-0.054067,0.102179,100,0.648573,530,958,7,22,0.002284,0.455446
全都,0.025837,0.039982,-0.044916,0.107459,100,0.646211,1035,1156,35,30,-0.012788,0.287129
衣服,0.025781,0.043102,-0.053459,0.104344,100,0.598142,1586,2003,15,16,-0.000341,0.346535
日里,0.025773,0.036271,-0.042711,0.096394,100,0.710572,56,218,1,8,0.001891,0.316832
身影,0.025577,0.040092,-0.060150,0.094075,100,0.637968,211,296,11,15,-0.003409,0.287129
地想,0.025196,0.036231,-0.044919,0.080294,100,0.695425,366,316,65,44,0.004639,0.386139
时代,0.025114,0.035626,-0.035824,0.084045,100,0.704933,355,512,3,6,-0.004435,0.316832
意识,0.025083,0.035980,-0.046582,0.088588,100,0.697138,301,758,11,15,-0.000723,0.346535
无法,0.025080,0.038935,-0.051232,0.098598,100,0.644137,408,1575,19,64,-0.000005,0.356436
墨黑,0.024843,0.037509,-0.043021,0.097621,100,0.662328,32,56,1,5,0.002815,0.415842
资金,0.024764,0.042034,-0.056978,0.109325,100,0.589145,100,313,1,8,0.009121,0.405941
气力,0.024666,0.041747,-0.060511,0.104214,100,0.590842,63,70,0,5,0.003075,0.326733
文化,0.024548,0.045000,-0.060522,0.106218,100,0.545508,416,662,5,5,-0.000121,0.376238
房间,0.024353,0.034737,-0.041307,0.088638,100,0.701058,499,1480,7,13,-0.006034,0.277228
病人,0.023887,0.041592,-0.067229,0.099466,100,0.574317,288,331,3,13,0.000275,0.316832
骂人,0.023679,0.036816,-0.037448,0.107183,100,0.643180,137,184,2,8,-0.004103,0.306931
平息,0.023562,0.037328,-0.059797,0.091671,100,0.631230,61,124,1,14,0.001487,0.356436
阿公,0.023490,0.038894,-0.049145,0.103538,100,0.603955,17,51,1,5,-0.004181,0.326733
飞速,0.023434,0.038723,-0.038988,0.099221,100,0.605153,25,54,1,5,0.002625,0.316832
罗汉,0.023377,0.038435,-0.053296,0.089749,100,0.608221,88,313,2,5,-0.005850,0.336634
结果,0.023346,0.039179,-0.053070,0.102360,100,0.595893,1036,1427,17,19,0.000983,0.346535
时时,0.023168,0.038313,-0.068035,0.092006,100,0.604692,105,147,3,9,0.003408,0.366337
娘舅,0.022726,0.040373,-0.052709,0.088467,100,0.562911,5,148,0,5,-0.001267,0.336634
证明,0.022674,0.038474,-0.050801,0.097783,100,0.589349,440,595,6,10,0.014096,0.465347
