word,mean_change,std_change,ci_low,ci_high,n_trials,z_score,count_pre,count_post,cooc_pre,cooc_post,null_mean,p_value
王爷,0.168602,0.036163,0.094086,0.240269,100,4.662325,423,1519,6,23,-0.002195,0.009901
这位,0.168560,0.034255,0.106979,0.242389,100,4.920668,677,2580,9,37,0.000223,0.009901
此地,0.168170,0.037706,0.106176,0.244881,100,4.460052,630,1510,7,11,-0.004633,0.009901
幸亏,0.167675,0.035625,0.093118,0.236289,100,4.706706,214,588,3,9,0.008714,0.009901
知己,0.167105,0.039103,0.101068,0.239043,100,4.273505,209,432,5,7,-0.008736,0.009901
能够,0.166376,0.044506,0.085938,0.248984,100,3.738330,157,973,5,10,-0.005368,0.009901
公馆,0.166286,0.040048,0.086722,0.243521,100,4.152173,284,1506,5,13,-0.005142,0.009901
问问,0.165392,0.037734,0.099257,0.233370,100,4.383094,156,407,5,6,-0.004460,0.009901
不然,0.164773,0.035563,0.095877,0.227293,100,4.633313,913,1515,19,25,0.001532,0.009901
说明,0.164131,0.040869,0.089447,0.242930,100,4.016040,598,1372,6,13,0.003477,0.009901
报仇,0.163237,0.039308,0.084662,0.233876,100,4.152730,618,987,3,16,0.001611,0.009901
打定,0.163078,0.036610,0.096951,0.231962,100,4.454442,11,124,1,6,0.003712,0.019802
心想,0.162713,0.038341,0.094920,0.240400,100,4.243849,99,533,1,9,-0.002753,0.019802
意思,0.162344,0.041350,0.074182,0.239357,100,3.926114,815,1996,18,37,-0.008821,0.009901
乐得,0.161555,0.040362,0.088684,0.259701,100,4.002624,83,346,1,5,0.001298,0.019802
预备,0.159423,0.039108,0.085209,0.227025,100,4.076535,590,1800,3,13,0.010387,0.009901
受伤,0.158858,0.040332,0.071468,0.234318,100,3.938715,110,278,0,5,0.005585,0.009901
动手,0.156835,0.047017,0.077023,0.247481,100,3.335678,626,1314,8,14,0.005299,0.029703
外洋,0.156701,0.035004,0.086692,0.219280,100,4.476686,21,171,0,5,0.010538,0.009901
竭力,0.156030,0.038838,0.078836,0.220097,100,4.017426,179,407,2,6,-0.002192,0.009901
委员,0.155977,0.044438,0.079656,0.239457,100,3.509978,14,607,0,8,-0.010680,0.009901
荩臣,0.155354,0.034471,0.063045,0.219459,100,4.506734,9,154,0,8,0.004137,0.019802
仇人,0.152884,0.040569,0.077846,0.243406,100,3.768456,142,205,1,10,0.000588,0.009901
钦差,0.152783,0.036850,0.075274,0.215126,100,4.146111,376,1392,4,9,0.007616,0.019802
既然,0.152618,0.039236,0.057524,0.216719,100,3.889729,445,1520,8,18,-0.009045,0.009901
高兴,0.150568,0.039751,0.072829,0.224172,100,3.787816,402,876,14,99,-0.002121,0.009901
前任,0.150490,0.042702,0.065410,0.229934,100,3.524185,37,271,0,5,0.000684,0.019802
必要,0.149313,0.039895,0.063637,0.220397,100,3.742626,337,576,6,10,-0.006511,0.009901
不错,0.149024,0.036577,0.086238,0.229576,100,4.074232,288,1292,6,19,-0.004449,0.009901
巴结,0.148133,0.037269,0.070502,0.220265,100,3.974646,19,411,1,10,0.011971,0.019802
几位,0.148000,0.036889,0.073777,0.218538,100,4.012052,173,717,2,7,-0.006443,0.009901
总要,0.147458,0.037641,0.081346,0.226158,100,3.917449,161,849,1,16,-0.001223,0.019802
招呼,0.147161,0.039488,0.082608,0.227965,100,3.726708,234,1112,4,11,0.004814,0.019802
只要,0.147002,0.039620,0.072835,0.225702,100,3.710342,1331,2288,31,33,-0.000095,0.009901
面子,0.146663,0.038438,0.075278,0.223362,100,3.815555,20,475,0,29,-0.000695,0.019802
东家,0.146630,0.040285,0.075530,0.218436,100,3.639792,84,468,0,6,0.001378,0.019802
不能不,0.146052,0.041566,0.078482,0.232962,100,3.513763,53,339,2,6,0.001251,0.019802
大清,0.145941,0.038488,0.073837,0.219447,100,3.791866,10,504,1,8,-0.000536,0.009901
此刻,0.145555,0.040310,0.062926,0.214349,100,3.610913,295,1808,8,28,-0.004076,0.019802
为难,0.145305,0.039693,0.065935,0.221150,100,3.660721,183,535,16,22,0.002284,0.019802
合式,0.145109,0.036998,0.074998,0.204792,100,3.922093,32,183,0,5,-0.002263,0.009901
交情,0.145084,0.039576,0.055207,0.207458,100,3.666003,118,463,2,5,-0.002656,0.009901
实在,0.144691,0.034204,0.081205,0.211395,100,4.230190,370,1746,4,50,0.000676,0.009901
犹疑,0.144617,0.041276,0.070657,0.227654,100,3.503692,23,71,1,18,0.000761,0.009901
想到,0.144247,0.040948,0.065157,0.220674,100,3.522650,302,979,22,66,-0.000303,0.009901
小辈,0.144153,0.035120,0.083462,0.219701,100,4.104566,59,426,1,6,0.003224,0.009901
江南,0.143851,0.038814,0.078306,0.213424,100,3.706189,416,606,3,6,-0.002257,0.009901
钉子,0.143791,0.040457,0.056800,0.212661,100,3.554144,17,125,0,5,0.001658,0.029703
见面,0.143746,0.039803,0.065419,0.213970,100,3.611418,289,770,5,11,-0.002383,0.009901
交代,0.142964,0.038373,0.070115,0.215158,100,3.725643,116,947,0,8,-0.000709,0.029703
所说,0.142812,0.041802,0.067429,0.214489,100,3.416406,305,821,3,16,-0.001087,0.019802
打主意,0.141863,0.039741,0.075775,0.217495,100,3.569665,8,52,1,8,-0.001722,0.009901
上海,0.141719,0.038010,0.071175,0.217772,100,3.728510,9,2201,0,14,0.001037,0.019802
总想,0.141547,0.037353,0.073050,0.213762,100,3.789489,6,86,0,11,-0.000933,0.009901
老兄,0.141439,0.038111,0.076580,0.225967,100,3.711237,196,611,1,6,-0.000240,0.019802
大众,0.141398,0.036356,0.072122,0.212744,100,3.889219,169,1218,1,12,-0.010810,0.009901
一闻,0.141270,0.034445,0.077680,0.204280,100,4.101349,44,190,0,19,-0.007472,0.019802
佩服,0.141189,0.036579,0.074642,0.196693,100,3.859811,73,378,5,30,-0.005222,0.019802
贼人,0.141086,0.039061,0.069014,0.211472,100,3.611916,527,1901,4,33,0.002889,0.009901
差使,0.138882,0.037791,0.083077,0.224349,100,3.674961,157,822,1,10,-0.007509,0.009901
无奈,0.138729,0.037271,0.078576,0.200359,100,3.722112,675,1524,22,35,0.005293,0.009901
不免,0.138721,0.039818,0.065087,0.218302,100,3.483848,509,1377,21,77,-0.002869,0.019802
借此,0.138665,0.034849,0.068249,0.213341,100,3.979087,198,333,4,9,-0.000346,0.009901
总算,0.138302,0.038606,0.065980,0.220426,100,3.582411,28,358,0,8,-0.005971,0.019802
师爷,0.138223,0.043561,0.053127,0.216227,100,3.173124,94,858,1,9,0.002217,0.009901
督抚,0.138180,0.035114,0.069040,0.204261,100,3.935156,45,322,1,7,-0.001579,0.029703
现在,0.137564,0.038304,0.074601,0.220608,100,3.591419,1252,5067,15,41,0.000802,0.019802
这人,0.137361,0.039083,0.061365,0.206941,100,3.514624,518,843,19,30,0.004950,0.029703
总爷,0.137072,0.038103,0.062437,0.206795,100,3.597369,13,232,0,9,-0.004662,0.009901
为然,0.136593,0.036139,0.061065,0.202081,100,3.779657,88,303,1,12,-0.001190,0.019802
恍然大悟,0.136363,0.038389,0.059108,0.210768,100,3.552195,23,112,1,5,-0.002444,0.009901
哪里,0.136196,0.038949,0.076129,0.211428,100,3.496759,755,2882,9,40,-0.003456,0.019802
立时,0.135832,0.032376,0.079992,0.200499,100,4.195396,124,286,2,8,-0.006054,0.009901
百灵,0.135545,0.035593,0.063523,0.208151,100,3.808180,47,315,1,10,0.009058,0.029703
大吃一惊,0.134827,0.038048,0.064124,0.207307,100,3.543614,36,131,1,8,0.004353,0.039604
赶紧,0.134661,0.036380,0.074960,0.199409,100,3.701547,178,1131,0,14,0.003926,0.009901
玉龙,0.133862,0.036159,0.059287,0.202201,100,3.702065,24,1876,0,27,-0.002509,0.029703
脾气,0.133677,0.037656,0.050337,0.213456,100,3.549903,52,509,0,5,0.003629,0.019802
非但,0.132871,0.040386,0.053125,0.200447,100,3.290028,26,296,1,5,-0.003569,0.039604
教习,0.132520,0.039681,0.067853,0.210512,100,3.339607,62,359,0,8,0.016655,0.019802
办法,0.131850,0.039821,0.057351,0.197584,100,3.311059,88,631,0,6,-0.004180,0.009901
想去,0.131342,0.040954,0.054991,0.194222,100,3.207061,30,156,0,5,0.007716,0.019802
究竟,0.130933,0.039294,0.061450,0.203813,100,3.332110,369,1424,11,31,0.001966,0.009901
照定,0.130756,0.040373,0.045210,0.207192,100,3.238730,10,352,0,6,0.001550,0.019802
某人,0.130275,0.040169,0.051959,0.204663,100,3.243151,134,395,0,6,-0.001828,0.029703
但是,0.129632,0.040095,0.059569,0.211222,100,3.233124,674,3379,15,56,0.003917,0.029703
大老爷,0.128898,0.036143,0.048821,0.196190,100,3.566332,454,1566,5,19,0.005286,0.009901
南昌,0.128361,0.043300,0.055816,0.220201,100,2.964494,47,388,0,5,-0.001564,0.009901
花娘,0.128046,0.038190,0.056071,0.198753,100,3.352914,11,346,0,10,-0.001957,0.029703
横竖,0.127434,0.039950,0.049630,0.203069,100,3.189803,104,347,4,9,0.000169,0.019802
自然,0.127179,0.038971,0.061702,0.196843,100,3.263403,1766,3355,32,56,-0.000153,0.029703
妖道,0.127179,0.044576,0.049884,0.215868,100,2.853073,164,291,0,9,-0.002006,0.019802
大人,0.126503,0.032617,0.062436,0.176352,100,3.878461,3051,8451,22,88,-0.000035,0.029703
想想,0.126478,0.035873,0.055211,0.190105,100,3.525716,90,309,3,10,0.003238,0.019802
套话,0.126088,0.037859,0.043128,0.187969,100,3.330471,23,86,1,5,-0.002113,0.019802
英雄,0.126076,0.040912,0.055698,0.211683,100,3.081644,1156,2541,15,29,-0.001908,0.019802
一番话,0.125676,0.036000,0.051074,0.188174,100,3.490989,46,161,1,14,-0.009038,0.009901
名叫,0.125664,0.041248,0.050777,0.205499,100,3.046585,378,1474,3,5,0.003109,0.029703
众位,0.125096,0.039556,0.049739,0.196350,100,3.162518,533,1052,8,7,-0.002086,0.019802
真的,0.124831,0.041177,0.038872,0.197194,100,3.031594,192,403,1,6,-0.008132,0.019802
不妙,0.124549,0.041999,0.045561,0.203697,100,2.965536,75,231,1,7,-0.001357,0.019802
出去,0.124351,0.039601,0.052143,0.201990,100,3.140101,2920,4004,54,38,0.002564,0.009901
天飞,0.122737,0.035753,0.060231,0.198294,100,3.432892,5,260,0,5,-0.004090,0.019802
少将,0.122611,0.036735,0.054599,0.199330,100,3.337690,5,281,0,12,0.008601,0.049505
估量,0.122516,0.043514,0.027643,0.203852,100,2.815530,44,72,1,8,-0.004787,0.029703
这么说,0.122474,0.041385,0.041311,0.188228,100,2.959397,62,167,2,8,-0.002007,0.009901
上房,0.121851,0.035427,0.056016,0.182611,100,3.439459,318,1149,2,11,0.002053,0.029703
转念,0.121748,0.037784,0.044203,0.198454,100,3.222234,44,134,1,18,0.000867,0.019802
揣度,0.121746,0.040595,0.052575,0.205140,100,2.999043,26,26,2,6,0.003373,0.009901
琼芳,0.121515,0.035481,0.045827,0.190793,100,3.424779,24,274,0,21,0.000976,0.029703
两句话,0.121473,0.041010,0.046032,0.196267,100,2.962050,79,166,6,5,-0.002744,0.029703
看来,0.121044,0.036611,0.056547,0.191656,100,3.306249,686,722,5,11,-0.003868,0.029703
生怕,0.120933,0.039377,0.042521,0.196773,100,3.071179,49,77,1,5,0.001543,0.039604
答应,0.120518,0.038574,0.042983,0.197928,100,3.124370,2054,3553,38,69,-0.007191,0.019802
一股,0.120406,0.037255,0.046429,0.194217,100,3.231903,213,311,9,17,-0.004282,0.019802
真正,0.120393,0.037942,0.054840,0.193811,100,3.173043,229,744,7,18,0.003275,0.029703
侯爷,0.120373,0.031667,0.055619,0.174638,100,3.801205,51,398,0,5,-0.005547,0.019802
回归,0.120271,0.037373,0.048318,0.196146,100,3.218138,57,242,2,5,-0.003210,0.029703
敷衍,0.120033,0.039264,0.044164,0.188835,100,3.057094,27,253,0,8,-0.001408,0.009901
能为,0.119779,0.042808,0.036792,0.191834,100,2.798083,179,434,0,7,-0.000801,0.019802
起先,0.119376,0.040800,0.037315,0.210070,100,2.925871,146,391,3,7,0.002173,0.019802
无从,0.119044,0.037649,0.049999,0.195928,100,3.161946,86,253,2,5,-0.008328,0.059406
办事,0.118855,0.034941,0.047778,0.185248,100,3.401599,162,647,3,7,0.013933,0.039604
然而,0.118855,0.041980,0.040880,0.203529,100,2.831209,167,1576,4,57,0.001585,0.059406
林公,0.118512,0.038425,0.056171,0.196505,100,3.084217,50,783,1,7,-0.001861,0.029703
大为,0.117868,0.035569,0.036048,0.177943,100,3.313794,47,224,5,19,-0.005769,0.009901
打算,0.117518,0.037528,0.042327,0.184188,100,3.131440,272,1280,27,48,-0.004024,0.019802
甚为,0.117315,0.034290,0.060998,0.178507,100,3.421288,138,585,10,80,-0.004242,0.009901
回去,0.116912,0.035967,0.038838,0.180664,100,3.250538,2477,2893,36,44,0.003383,0.019802
小霞,0.116832,0.037729,0.035633,0.179872,100,3.096567,7,117,1,8,0.002149,0.039604
这番话,0.116574,0.035632,0.047804,0.199640,100,3.271590,81,146,8,11,-0.009381,0.009901
一说,0.116465,0.040108,0.032703,0.189643,100,2.903767,313,529,6,9,-0.011305,0.019802
愚兄,0.116292,0.036387,0.047454,0.181232,100,3.195981,298,327,1,5,0.002793,0.039604
惦记,0.116222,0.041969,0.037642,0.185170,100,2.769204,13,37,1,6,-0.001769,0.009901
少爷,0.115814,0.039266,0.035126,0.191502,100,2.949476,83,938,0,8,0.001582,0.029703
主意,0.115319,0.036633,0.044145,0.170571,100,3.147928,1166,2291,48,70,-0.001083,0.029703
喜悦,0.115272,0.040686,0.039967,0.182795,100,2.833221,72,220,14,87,-0.001521,0.039604
你们,0.115240,0.035213,0.044006,0.184862,100,3.272673,4062,8648,46,65,0.001462,0.019802
倘若,0.114473,0.048821,0.019934,0.192971,100,2.344757,305,921,2,13,0.005207,0.049505
关系,0.114278,0.039331,0.043570,0.187479,100,2.905571,122,337,0,7,-0.006358,0.049505
衙门,0.114113,0.039284,0.042097,0.193722,100,2.904826,1557,2685,14,20,0.005193,0.039604
说不出口,0.113769,0.036649,0.035376,0.183787,100,3.104290,11,33,0,5,-0.010498,0.029703
神力,0.113659,0.039374,0.041869,0.180139,100,2.886675,78,250,1,5,-0.000182,0.049505
最好,0.113468,0.041002,0.037476,0.197996,100,2.767353,192,420,4,5,-0.004200,0.009901
回转,0.113022,0.041811,0.033929,0.193935,100,2.703204,268,393,3,14,-0.005484,0.029703
十三,0.112838,0.037972,0.045270,0.195667,100,2.971658,130,619,0,16,-0.006696,0.029703
说话的,0.112397,0.036158,0.052754,0.184909,100,3.108497,163,160,0,5,0.007899,0.039604
过得去,0.112220,0.039511,0.033570,0.181817,100,2.840197,17,72,4,10,-0.002065,0.039604
不必,0.111777,0.038767,0.030920,0.185646,100,2.883338,2436,3154,17,23,-0.007720,0.029703
上头,0.110871,0.038615,0.031808,0.177117,100,2.871191,204,933,5,12,0.005432,0.049505
有意,0.110517,0.040219,0.025138,0.182921,100,2.747904,225,344,10,10,0.001086,0.039604
固然,0.110421,0.041034,0.035371,0.184994,100,2.690984,81,281,2,6,0.000205,0.049505
将来,0.110132,0.039987,0.041770,0.198160,100,2.754204,2135,2343,23,21,0.006682,0.059406
有名,0.110111,0.043499,0.016516,0.189634,100,2.531360,409,491,3,5,-0.001583,0.039604
伯父,0.110110,0.039385,0.025401,0.174141,100,2.795748,113,507,0,5,-0.004787,0.029703
个人,0.109835,0.039516,0.030406,0.185381,100,2.779476,1237,3025,23,32,-0.004696,0.039604
想定,0.109702,0.033915,0.043472,0.175854,100,3.234594,41,155,2,5,-0.002655,0.019802
做官,0.108802,0.033067,0.047179,0.167935,100,3.290345,409,712,3,10,0.007463,0.049505
愿意,0.108737,0.038080,0.049282,0.189229,100,2.855442,216,999,17,75,-0.002626,0.019802
无非,0.108390,0.042572,0.024745,0.181547,100,2.546057,315,731,2,12,0.000858,0.029703
另外,0.108342,0.041374,0.031801,0.172005,100,2.618621,84,598,0,5,0.008063,0.069307
半信半疑,0.108256,0.039173,0.044897,0.192682,100,2.763562,24,42,4,5,-0.001038,0.019802
这部,0.107912,0.040100,0.029368,0.171740,100,2.691087,11,133,0,6,-0.005143,0.029703
不料,0.107756,0.039689,0.032152,0.178881,100,2.715028,610,1250,11,28,0.009137,0.019802
雁翎,0.107409,0.037018,0.050224,0.183293,100,2.901568,9,80,0,5,0.005767,0.049505
有点,0.107362,0.035392,0.045979,0.174978,100,3.033505,131,1439,10,97,-0.000964,0.019802
因为,0.107360,0.043621,0.018176,0.187983,100,2.461205,410,2906,8,51,-0.000553,0.059406
无可如何,0.107103,0.039348,0.034242,0.183106,100,2.721953,62,320,2,10,-0.008101,0.019802
懂得,0.107034,0.041319,0.013045,0.182400,100,2.590466,62,426,0,5,0.006029,0.039604
难过,0.106960,0.032149,0.045553,0.174456,100,3.327017,104,259,19,95,-0.001179,0.039604
张大,0.106871,0.042698,0.027884,0.186494,100,2.502963,153,452,4,7,0.001475,0.029703
这次,0.106266,0.041558,0.026654,0.184087,100,2.557029,66,337,0,8,0.002850,0.049505
一位,0.106102,0.040889,0.033928,0.193132,100,2.594883,928,2207,7,18,0.002833,0.009901
丁银,0.105878,0.036648,0.037883,0.166246,100,2.889072,7,326,0,9,-0.000727,0.079208
从前,0.105383,0.044751,0.029958,0.187273,100,2.354893,491,1894,10,29,0.001230,0.079208
探听,0.105379,0.036579,0.040168,0.175775,100,2.880875,363,500,6,6,-0.005877,0.039604
天寿,0.105322,0.043515,0.026777,0.195592,100,2.420356,78,325,1,6,-0.001669,0.019802
应该,0.104381,0.038883,0.014457,0.170039,100,2.684471,133,1112,1,11,-0.001498,0.059406
知府,0.103974,0.032817,0.040103,0.173345,100,3.168283,854,1298,9,25,0.005726,0.069307
伙计,0.103673,0.040152,0.027144,0.174769,100,2.582015,590,1812,5,13,-0.004060,0.029703
高明,0.103631,0.039522,0.032832,0.168315,100,2.622090,136,140,0,5,0.003303,0.049505
所思,0.103546,0.036864,0.034593,0.171723,100,2.808908,10,57,1,41,-0.009584,0.039604
今天,0.103446,0.037189,0.027952,0.172438,100,2.781614,172,3017,1,57,-0.001287,0.059406
拿住,0.103383,0.038308,0.038202,0.171453,100,2.698754,608,1281,8,19,-0.003866,0.039604
他杀,0.103170,0.040075,0.040782,0.179835,100,2.574406,104,185,1,5,0.004655,0.029703
过来,0.102958,0.040192,0.026193,0.186998,100,2.561677,2147,4313,35,49,0.004691,0.079208
太爷,0.102909,0.037083,0.026019,0.186443,100,2.775117,541,877,2,13,0.003589,0.029703
诧异,0.102864,0.037876,0.030762,0.167275,100,2.715841,220,845,18,91,0.005570,0.069307
不准,0.102822,0.041677,0.029026,0.179922,100,2.467133,240,980,3,5,-0.005157,0.019802
动气,0.102430,0.036961,0.042001,0.177475,100,2.771275,58,212,1,6,0.002000,0.029703
应允,0.101867,0.040814,0.034605,0.184560,100,2.495867,265,455,9,7,-0.001784,0.059406
想来,0.101518,0.035960,0.025023,0.180139,100,2.823086,370,592,12,10,0.002027,0.059406
一气,0.101408,0.042884,0.016340,0.186871,100,2.364739,127,194,3,7,-0.008092,0.059406
白天,0.101392,0.042570,0.026899,0.174659,100,2.381797,34,331,1,5,-0.002926,0.059406
痛快,0.101378,0.042939,0.019199,0.175752,100,2.360976,42,105,3,26,0.000090,0.039604
当着,0.101221,0.043714,0.019551,0.175118,100,2.315542,79,174,2,5,-0.002291,0.039604
不少,0.100757,0.043134,0.011735,0.177883,100,2.335910,360,1221,6,9,-0.001933,0.049505
这时,0.100590,0.039093,0.036709,0.163566,100,2.573080,201,1004,2,13,0.003683,0.029703
中国,0.100586,0.042018,0.012624,0.182714,100,2.393863,312,2337,5,21,0.005328,0.059406
栽倒,0.100565,0.037394,0.025229,0.168304,100,2.689351,117,286,4,9,0.002973,0.049505
如果,0.100420,0.042266,0.023868,0.178201,100,2.375929,262,1018,0,13,-0.002321,0.079208
此时,0.100415,0.038339,0.026861,0.166611,100,2.619103,3562,4560,102,178,0.000148,0.049505
愤愤,0.100334,0.040327,0.030423,0.176228,100,2.487992,14,22,1,5,-0.000861,0.029703
底子,0.100236,0.039031,0.032335,0.175634,100,2.568116,13,114,0,6,0.004983,0.059406
成龙,0.100197,0.037650,0.030892,0.170921,100,2.661314,137,1782,1,44,-0.000703,0.059406
道理,0.100167,0.037313,0.028157,0.163718,100,2.684487,687,1225,7,19,-0.005081,0.049505
敌人,0.099838,0.039768,0.027173,0.168729,100,2.510471,66,358,2,5,0.007156,0.069307
庄主,0.099803,0.040579,0.010433,0.179997,100,2.459450,66,549,0,6,0.003985,0.089109
机会,0.099709,0.041864,0.027805,0.180546,100,2.381707,318,568,7,12,-0.000264,0.029703
这回,0.099646,0.040698,0.010363,0.167727,100,2.448432,124,586,3,12,-0.000314,0.049505
侠客,0.099325,0.034753,0.040967,0.169210,100,2.858029,25,122,0,5,0.002581,0.099010
纵然,0.099072,0.042747,0.021851,0.188277,100,2.317627,141,230,2,7,0.000577,0.089109
忿忿不平,0.098926,0.040363,0.027354,0.179389,100,2.450919,6,19,3,5,-0.003404,0.039604
高升,0.098674,0.037908,0.017831,0.167012,100,2.602999,29,261,0,5,-0.006901,0.029703
认识,0.098559,0.038448,0.035410,0.183639,100,2.563421,109,1011,3,7,-0.001734,0.029703
刘大,0.098489,0.042687,0.017289,0.194337,100,2.307247,22,84,1,5,0.003892,0.069307
此处,0.098410,0.040731,0.006302,0.164717,100,2.416104,986,1538,21,33,-0.003691,0.049505
故而,0.098035,0.037059,0.036986,0.179305,100,2.645342,28,346,0,7,0.006979,0.049505
这会,0.097961,0.037102,0.039118,0.168701,100,2.640325,41,256,2,8,-0.003061,0.039604
统领,0.097686,0.041370,0.021282,0.175384,100,2.361268,206,847,2,13,0.008147,0.079208
此番,0.097500,0.038450,0.029994,0.173158,100,2.535754,241,496,5,9,-0.000651,0.059406
留心,0.097401,0.039966,0.030277,0.176256,100,2.437085,331,491,5,5,-0.001869,0.039604
哪知,0.097004,0.036788,0.030984,0.171198,100,2.636845,250,676,7,12,0.003774,0.049505
这话,0.096958,0.032393,0.030020,0.160051,100,2.993164,1073,1614,48,99,-0.009026,0.049505
万一,0.096291,0.036185,0.024334,0.164045,100,2.661068,462,521,5,8,0.004484,0.019802
至于,0.096070,0.043245,0.012991,0.172880,100,2.221519,684,1381,3,10,0.000508,0.039604
此言,0.095994,0.038314,0.030905,0.178601,100,2.505464,876,1014,46,93,-0.000248,0.049505
无如,0.095927,0.036850,0.025109,0.172995,100,2.603204,138,283,2,10,0.014754,0.029703
仔细,0.095661,0.041174,0.014496,0.167988,100,2.323327,921,794,21,17,-0.002476,0.079208
天庆,0.095621,0.038641,0.028507,0.176491,100,2.474581,12,376,0,7,0.011392,0.089109
合意,0.095596,0.038539,0.029112,0.164723,100,2.480506,22,103,0,5,0.002346,0.069307
两天,0.095515,0.038715,0.010608,0.170318,100,2.467127,119,744,1,17,-0.010514,0.059406
一来,0.095475,0.035995,0.023577,0.161556,100,2.652484,510,550,17,13,0.006526,0.079208
几句话,0.095457,0.035275,0.014532,0.166142,100,2.706048,181,339,8,10,-0.002306,0.059406
混帐,0.095132,0.040176,0.014155,0.162602,100,2.367888,102,278,1,5,0.002524,0.059406
中人,0.095091,0.040058,0.022310,0.165700,100,2.373830,305,674,5,8,0.002922,0.089109
发急,0.094772,0.040621,0.016166,0.165558,100,2.333089,43,126,6,13,-0.002667,0.029703
捕快,0.094602,0.035766,0.032026,0.162571,100,2.645033,52,205,1,8,-0.002635,0.059406
早就,0.094432,0.042682,0.012589,0.177453,100,2.212474,96,426,6,8,-0.007588,0.079208
惦记着,0.094123,0.037851,0.021424,0.168685,100,2.486643,9,26,3,5,0.005715,0.049505
各处,0.094073,0.041673,0.003498,0.163446,100,2.257409,931,1649,6,17,0.001505,0.039604
细想,0.094062,0.037747,0.020377,0.164396,100,2.491895,83,122,5,6,-0.000438,0.049505
妹妹,0.093989,0.043124,0.009059,0.168710,100,2.179493,583,909,12,12,0.004292,0.108911
盘算,0.093581,0.042090,0.002507,0.170888,100,2.223366,31,162,8,59,0.007174,0.039604
觉着,0.093515,0.036599,0.028376,0.165051,100,2.555116,65,231,7,17,-0.012323,0.049505
冤枉,0.093409,0.035501,0.011236,0.150715,100,2.631176,307,523,2,9,-0.007208,0.029703
