word,mean_change,std_change,ci_low,ci_high,n_trials,z_score,count_pre,count_post,cooc_pre,cooc_post,null_mean,p_value
宁静,0.118513,0.041900,0.050216,0.203478,100,2.828443,14,112,0,7,-0.001905,0.049505
时期,0.118462,0.046683,0.042976,0.218321,100,2.537564,30,232,0,5,-0.000255,0.039604
老马,0.118441,0.041510,0.030072,0.195401,100,2.853298,13,171,0,6,0.002777,0.029703
针刺,0.118047,0.037937,0.039634,0.184955,100,3.111683,21,32,1,6,0.002872,0.029703
老赵,0.117740,0.042432,0.027123,0.195217,100,2.774804,17,296,0,6,0.006859,0.059406
证明,0.116787,0.040990,0.035746,0.192044,100,2.849178,27,410,0,5,0.003218,0.029703
联珠,0.116716,0.040947,0.036890,0.199240,100,2.850400,5,242,0,9,-0.008541,0.029703
思想,0.116388,0.038768,0.036494,0.176973,100,3.002187,346,1437,43,75,-0.008738,0.019802
温存,0.116156,0.036190,0.051252,0.181914,100,3.209614,64,69,2,6,0.001382,0.049505
左脚,0.115014,0.041757,0.032795,0.208980,100,2.754346,33,154,0,5,-0.002903,0.029703
事儿,0.114762,0.041160,0.028892,0.197652,100,2.788208,192,300,9,5,0.007230,0.059406
哥儿俩,0.114556,0.040277,0.019595,0.179806,100,2.844233,15,483,0,6,-0.000111,0.079208
时代,0.113575,0.039633,0.038441,0.193289,100,2.865654,129,736,0,5,-0.000545,0.039604
眼眶,0.113230,0.042082,0.016205,0.186128,100,2.690727,56,108,1,5,0.000992,0.039604
玻璃,0.113205,0.044198,0.033288,0.197992,100,2.561309,214,348,1,5,-0.002585,0.039604
日本,0.113180,0.042775,0.032986,0.191101,100,2.645934,936,3537,16,50,0.002264,0.059406
太阳,0.112668,0.039176,0.052087,0.181940,100,2.875942,325,1188,2,7,0.003344,0.059406
椅子,0.112299,0.040238,0.037109,0.186778,100,2.790888,412,865,1,9,-0.001072,0.009901
深藏,0.111382,0.036274,0.034686,0.169539,100,3.070617,11,24,0,7,-0.001793,0.029703
方法,0.110949,0.038122,0.049922,0.190717,100,2.910363,556,919,1,12,-0.007456,0.029703
月亮,0.110713,0.038902,0.030063,0.185700,100,2.845945,72,478,0,5,0.000508,0.029703
脑袋,0.110441,0.040905,0.018450,0.185836,100,2.699930,431,572,5,10,0.013138,0.108911
手掌,0.109947,0.039176,0.041521,0.184137,100,2.806479,44,189,2,12,0.008847,0.099010
七爷,0.109703,0.036990,0.025971,0.172621,100,2.965744,141,758,4,13,-0.001158,0.059406
神色,0.108637,0.036939,0.039366,0.179142,100,2.940969,91,220,1,7,0.002952,0.029703
小林,0.108412,0.047640,0.012260,0.201677,100,2.275639,16,569,0,6,0.005619,0.108911
空白,0.108199,0.036548,0.042077,0.173271,100,2.960504,16,67,1,8,0.003769,0.039604
小孩子,0.108046,0.040201,0.037105,0.171937,100,2.687663,467,1149,6,15,-0.004838,0.029703
农人,0.107906,0.042645,0.025415,0.185319,100,2.530338,13,171,0,5,-0.002887,0.069307
衣袋,0.107621,0.041290,0.039250,0.187477,100,2.606480,59,187,1,6,0.009440,0.059406
右脚,0.106597,0.037754,0.044630,0.188587,100,2.823449,24,122,0,5,-0.005848,0.049505
鼻子,0.106372,0.044639,0.025919,0.199185,100,2.382933,278,777,8,12,0.010733,0.069307
形式,0.106075,0.039997,0.035821,0.182861,100,2.652108,46,158,0,5,-0.011153,0.029703
指甲,0.105921,0.043206,0.026797,0.187022,100,2.451524,46,125,0,5,-0.002366,0.039604
口气,0.105554,0.040239,0.025051,0.187911,100,2.623159,295,610,10,14,0.002406,0.059406
意见,0.105252,0.044922,0.029493,0.188847,100,2.343005,277,699,2,5,0.005057,0.069307
教师,0.105189,0.040807,0.029712,0.175792,100,2.577705,169,440,1,6,-0.006118,0.039604
棺材,0.104069,0.042726,0.020064,0.186809,100,2.435745,182,259,1,5,0.007385,0.059406
乐意,0.103256,0.040696,0.031770,0.168007,100,2.537242,9,163,0,5,0.004260,0.069307
眼镜,0.102977,0.045786,0.009431,0.196238,100,2.249080,175,230,3,6,-0.003629,0.059406
理由,0.102828,0.043550,0.004879,0.178412,100,2.361122,75,636,0,14,0.005189,0.039604
新娘,0.102655,0.046956,0.034626,0.199593,100,2.186172,126,400,2,7,-0.006452,0.049505
客气,0.102363,0.041056,0.017598,0.183227,100,2.493232,375,900,3,13,0.001200,0.069307
历史,0.102278,0.037530,0.040829,0.177329,100,2.725215,180,623,2,7,-0.004028,0.089109
草地上,0.101749,0.041637,0.009580,0.174662,100,2.443756,29,165,1,5,-0.002906,0.029703
胳膊,0.101298,0.039386,0.019351,0.177168,100,2.571947,135,419,0,8,0.010363,0.069307
农民,0.100577,0.039353,0.010307,0.166265,100,2.555761,15,362,0,7,-0.009285,0.079208
恶毒,0.100332,0.036797,0.030651,0.167652,100,2.726660,27,51,1,5,-0.001448,0.069307
大嫂,0.100099,0.041571,0.014691,0.172571,100,2.407917,208,518,2,10,0.006156,0.059406
金荣,0.100004,0.041064,0.018150,0.170464,100,2.435335,5,440,0,9,-0.002136,0.079208
整理,0.099491,0.041315,0.033076,0.182746,100,2.408108,89,251,0,5,-0.005320,0.029703
老二,0.098185,0.043704,0.028862,0.169623,100,2.246570,264,581,10,13,0.007626,0.029703
灯光,0.097978,0.042592,0.016776,0.168314,100,2.300392,418,858,0,14,-0.002764,0.039604
祖父,0.097904,0.038218,0.023403,0.170252,100,2.561708,223,939,0,6,-0.006944,0.049505
拳头,0.097712,0.039630,0.023725,0.166753,100,2.465635,291,272,3,11,0.001275,0.108911
中心,0.097320,0.036882,0.030854,0.168030,100,2.638655,48,225,0,5,-0.006812,0.039604
高志,0.097166,0.041379,0.019342,0.178839,100,2.348168,68,202,1,7,0.003283,0.069307
空山,0.097061,0.045561,0.020135,0.177472,100,2.130379,27,172,0,5,0.002725,0.049505
假装,0.096813,0.041455,0.012460,0.180420,100,2.335362,74,205,0,7,0.001883,0.079208
午饭,0.096671,0.038424,0.027992,0.171192,100,2.515872,122,320,0,5,0.000144,0.039604
黑影,0.096616,0.044343,0.018872,0.182061,100,2.178842,138,279,3,9,0.007406,0.069307
胡同,0.095751,0.038734,0.024462,0.173041,100,2.472044,224,491,1,8,0.011834,0.069307
方向,0.095200,0.043185,0.021234,0.178043,100,2.204454,126,414,0,5,-0.006292,0.029703
寡妇,0.094744,0.041804,0.008554,0.169312,100,2.266369,191,317,5,6,0.005691,0.049505
气味,0.094224,0.036741,0.033395,0.169151,100,2.564559,92,239,1,8,0.002001,0.069307
方面,0.094029,0.039734,0.019014,0.168088,100,2.366467,83,898,0,8,-0.005253,0.059406
计划,0.093972,0.043052,0.023397,0.178313,100,2.182760,53,619,6,27,0.003383,0.089109
生气,0.093043,0.039602,-0.000083,0.159408,100,2.349439,402,1220,16,29,0.009907,0.059406
妈妈,0.091875,0.038161,0.019601,0.178941,100,2.407573,463,1310,6,12,0.005956,0.069307
中国,0.091751,0.045278,0.007308,0.183024,100,2.026399,2337,3450,21,51,-0.010291,0.019802
时时,0.091321,0.038011,0.015339,0.162432,100,2.402476,192,527,7,20,-0.007449,0.049505
名词,0.090203,0.038517,0.011362,0.164156,100,2.341920,24,124,0,6,-0.003258,0.049505
